gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	y	ymin	ymax
CTO-M	L	12h	12	PK-15	0.000368551141665693	0.000117013949505733	0.31749718363883	0.000368551141665693	0.000300993106419617	0.000436109176911769
CTO-M	L	1h	1	C6	0	0		0	0	0
CTO-M	L	1h	1	NRK	0	0		0	0	0
CTO-M	L	1h	1	PC-12	0	0		0	0	0
CTO-M	L	1h	1	PK-15	0.000704721634954193	0.00122061367693367	1.73205080756888	0.000704721634954193	0	0.00140944326990839
CTO-M	L	2.5h	2.5	PC-12	0	0		0	0	0
CTO-M	L	2h	2	C6	0	0		0	0	0
CTO-M	L	2h	2	NRK	0	0		0	0	0
CTO-M	L	2h	2	PC-12	0	0		0	0	0
CTO-M	L	2h	2	PK-15	3.76903361977989e-05	6.528157724894e-05	1.73205080756888	3.76903361977989e-05	0	7.53806723955978e-05
CTO-M	L	4h	4	C6	0.000350140056022409	0.000606460366795825	1.73205080756888	0.000350140056022409	0	0.000700280112044818
CTO-M	L	4h	4	PC-12	7.98556857333523e-05	7.01240312164619e-05	0.878134481877902	7.98556857333523e-05	3.93695574338663e-05	0.000120341814032838
CTO-M	L	4h	4	PK-15	3.40119908928929e-05	2.96644205526812e-05	0.872175364450066	3.40119908928929e-05	1.68852297014481e-05	5.11387520843376e-05
CTO-M	L	6h	6	C6	0.000108538923187638	0.00010199060553093	0.93966848514438	0.000108538923187638	4.96546196295424e-05	0.000167423226745733
CTO-M	L	6h	6	PC-12	0.000159856411044281	0.000105669225692297	0.661025885680782	0.000159856411044281	9.88482551457743e-05	0.000220864566942789
CTO-M	L	6h	6	PK-15	9.8034747205304e-05	1.08645683335213e-05	0.11082364817822	9.8034747205304e-05	9.17620857533164e-05	0.000104307408657292
CTO-M	L	8h	8	C6	0.000157123281326774	8.55904811747096e-05	0.544734557806902	0.000157123281326774	0.000107707593980485	0.000206538968673062
CTO-M	L	8h	8	PC-12	0.000199149519608439	0.000113996340501714	0.572415844767539	0.000199149519608439	0.000118541934209227	0.000279757105007652
CTO-M	L	8h	8	PK-15	0.000166358479658169	3.16085730108948e-05	0.190002776388938	0.000166358479658169	0.000148109261521629	0.000184607697794709
CTO-M	L			C6	0			0		
CTO-M	L			PC-12	0			0		
CTO-M	L			PK-15	2.37665177298222e-05			2.37665177298222e-05		
UL21	L	0.5h	0.5	C6	0	0		0	0	0
UL21	L	0.5h	0.5	PC-12	0	0		0	0	0
UL21	L	1.5h	1.5	PC-12	0	0		0	0	0
UL21	L	12h	12	C6	0.00110656931065909	7.65061289519833e-05	0.0691381264734468	0.00110656931065909	0.00106239847651401	0.00115074014480418
UL21	L	12h	12	PC-12	0.000922708670117574	0.000248357009060065	0.269160805683573	0.000922708670117574	0.000779319684081615	0.00106609765615353
UL21	L	12h	12	PK-15	0.000839320871542813	0.00013301324919216	0.158477232846193	0.000839320871542813	0.000762525636315932	0.000916116106769693
UL21	L	1h	1	C6	0.00339800668944597	0.00104355923282302	0.307109234382692	0.00339800668944597	0.00279550748546028	0.00400050589343165
UL21	L	1h	1	NRK	0.00284900284900285	0.00493461768538142	1.73205080756888	0.00284900284900285	0	0.0056980056980057
UL21	L	1h	1	PC-12	0.00123847167325428	0.00107908275253983	0.871301924657161	0.00123847167325428	0.000615462955597529	0.00186148039091104
UL21	L	1h	1	PK-15	0	0		0	0	0
UL21	L	2.5h	2.5	PC-12	0.00205940205940206	0.00207927923252264	1.00965191475352	0.00205940205940206	0.000858929634784716	0.0032598744840194
UL21	L	2h	2	C6	0.00217655787393546	0.000313281765541836	0.143934498270606	0.00217655787393546	0.00195503421309873	0.00239808153477218
UL21	L	2h	2	NRK	0	0		0	0	0
UL21	L	2h	2	PC-12	0.0017599622338828	0.00170874329943098	0.970897708220237	0.0017599622338828	0.000773418829980354	0.00274650563778524
UL21	L	2h	2	PK-15	0.00087802957525481	0.000450798203871249	0.513420295370375	0.00087802957525481	0.000617761110899544	0.00113829803961008
UL21	L	4h	4	C6	0.00349752631650586	0.00208544125656358	0.596261776994146	0.00349752631650586	0.00229349624564973	0.00470155638736199
UL21	L	4h	4	PC-12	0.00201781952693267	0.000635266745311849	0.314828326732238	0.00201781952693267	0.00165104810051966	0.00238459095334569
UL21	L	4h	4	PK-15	0.000908422822196221	0.000216081083425788	0.237863996969369	0.000908422822196221	0.000783668350513557	0.00103317729387889
UL21	L	6h	6	C6	0.00233249280584133	0.00030492546427103	0.130729433980416	0.00233249280584133	0.00215644400696168	0.00250854160472098
UL21	L	6h	6	PC-12	0.00133722724284275	0.000361055116372698	0.270002812390472	0.00133722724284275	0.00112877197421268	0.00154568251147281
UL21	L	6h	6	PK-15	0.00103010168497341	0.000373523964414004	0.362608827713593	0.00103010168497341	0.000814447523570207	0.00124575584637661
UL21	L	8h	8	C6	0.0012294988564389	0.00041467220548061	0.337269289279097	0.0012294988564389	0.000990087746979213	0.00146890996589859
UL21	L	8h	8	PC-12	0.00132659466341413	0.000590820479912554	0.445366242007952	0.00132659466341413	0.00090882149560407	0.00174436783122418
UL21	L	8h	8	PK-15	0.000862601252779037	0.000168026696568562	0.194790693877654	0.000862601252779037	0.000765590994284134	0.00095961151127394
UL21	L			C6	0.000228623685413809			0.000228623685413809		
UL21	L			PC-12	0.000490877853227522			0.000490877853227522		
UL21	L			PK-15	0.000301042557911082			0.000301042557911082		
UL20	L	0.5h	0.5	C6	0	0		0	0	0
UL20	L	0.5h	0.5	PC-12	0	0		0	0	0
UL20	L	1.5h	1.5	PC-12	0	0		0	0	0
UL20	L	12h	12	C6	1.95558956283473e-05	1.24193325917522e-05	0.635068463637623	1.95558956283473e-05	1.23855906133437e-05	2.6726200643351e-05
UL20	L	12h	12	PC-12	2.30369628068235e-06	3.99011900334929e-06	1.73205080756888	2.30369628068235e-06	0	4.60739256136471e-06
UL20	L	12h	12	PK-15	5.01573348178e-05	4.47001983473709e-05	0.891199632311954	5.01573348178e-05	2.43496632691157e-05	7.59650063664842e-05
UL20	L	1h	1	C6	0	0		0	0	0
UL20	L	1h	1	NRK	0	0		0	0	0
UL20	L	1h	1	PC-12	0.000658761528326746	0.00114100843713365	1.73205080756888	0.000658761528326746	0	0.00131752305665349
UL20	L	1h	1	PK-15	0	0		0	0	0
UL20	L	2.5h	2.5	PC-12	0	0		0	0	0
UL20	L	2h	2	C6	0	0		0	0	0
UL20	L	2h	2	NRK	0	0		0	0	0
UL20	L	2h	2	PC-12	0	0		0	0	0
UL20	L	2h	2	PK-15	0.000112879557512135	0.00019551312874691	1.73205080756888	0.000112879557512135	1.35525271560688e-20	0.000225759115024269
UL20	L	4h	4	C6	0.000542929722496286	0.000526106062626481	0.969013190524083	0.000542929722496286	0.000239182245616593	0.000846677199375979
UL20	L	4h	4	PC-12	0	0		0	0	0
UL20	L	4h	4	PK-15	1.65245554894573e-05	2.86213696802313e-05	1.73205080756888	1.65245554894573e-05	0	3.30491109789147e-05
UL20	L	6h	6	C6	4.10761963442185e-05	7.11460590498615e-05	1.73205080756888	4.10761963442185e-05	0	8.21523926884371e-05
UL20	L	6h	6	PC-12	1.28511578893258e-05	2.22588584004019e-05	1.73205080756888	1.28511578893258e-05	1.6940658945086e-21	2.57023157786517e-05
UL20	L	6h	6	PK-15	3.25752464790064e-05	3.73218311001204e-05	1.14571139543558	3.25752464790064e-05	1.10274772467021e-05	5.41230157113106e-05
UL20	L	8h	8	C6	0	0		0	0	0
UL20	L	8h	8	PC-12	3.29126005891356e-05	4.65454461261242e-05	1.4142135623731	3.29126005891356e-05	0	6.58252011782711e-05
UL20	L	8h	8	PK-15	0.00011979962414821	8.6093773844079e-05	0.718648113098987	0.00011979962414821	7.00933606437803e-05	0.00016950588765264
UL20	L			C6	0			0		
UL20	L			PC-12	0			0		
UL20	L			PK-15	0.000118832588649111			0.000118832588649111		
UL19	L	0.5h	0.5	C6	0	0		0	0	0
UL19	L	0.5h	0.5	PC-12	0	0		0	0	0
UL19	L	1.5h	1.5	PC-12	0	0		0	0	0
UL19	L	12h	12	C6	0.000494335529785835	0.000161582204384694	0.326867470874889	0.000494335529785835	0.000401046000588078	0.000587625058983591
UL19	L	12h	12	PC-12	0.0001536070647503	0.000131402885942495	0.855448192803504	0.0001536070647503	7.7741573179107e-05	0.000229472556321493
UL19	L	12h	12	PK-15	0.00166155577743272	0.00134092938798068	0.807032424787179	0.00166155577743272	0.000887369834317799	0.00243574172054765
UL19	L	1h	1	C6	0	0		0	0	0
UL19	L	1h	1	NRK	0	0		0	0	0
UL19	L	1h	1	PC-12	0	0		0	0	0
UL19	L	1h	1	PK-15	0	0		0	0	0
UL19	L	2.5h	2.5	PC-12	0	0		0	0	0
UL19	L	2h	2	C6	0.00177687761814009	0.000251951472816715	0.141794499657461	0.00177687761814009	0.00159872102318146	0.00195503421309873
UL19	L	2h	2	NRK	0	0		0	0	0
UL19	L	2h	2	PC-12	0.000441708475904584	0.000384686896579345	0.870906757656249	0.000441708475904584	0.000219609392610778	0.00066380755919839
UL19	L	2h	2	PK-15	0.00047573642627203	0.000413498964333065	0.869176589174241	0.00047573642627203	0.000237002687904703	0.000714470164639357
UL19	L	4h	4	C6	0.000590088037550556	0.000596033968936679	1.01007634625302	0.000590088037550556	0.000245967665138803	0.000934208409962308
UL19	L	4h	4	PC-12	0.000163184989503329	0.000181187758936671	1.11032123412904	0.000163184989503329	5.85761881073769e-05	0.000267793790899281
UL19	L	4h	4	PK-15	0.000284078215834814	9.79175791694888e-05	0.344685279305	0.000284078215834814	0.000227545475142913	0.000340610956526715
UL19	L	6h	6	C6	0.0013435963781277	0.000301764085435394	0.224594298070303	0.0013435963781277	0.00116937280216982	0.00151781995408559
UL19	L	6h	6	PC-12	0.000139811211578304	6.29115208114988e-05	0.449974791730231	0.000139811211578304	0.000103489228102657	0.000176133195053952
UL19	L	6h	6	PK-15	0.000345292391040698	0.000391054856526939	1.13253250483833	0.000345292391040698	0.000119516764356959	0.000571068017724437
UL19	L	8h	8	C6	0.000219525393191062	0.000137989439167374	0.62858076307954	0.000219525393191062	0.000139857153342453	0.000299193633039671
UL19	L	8h	8	PC-12	0.000631940788674182	0.000781936826580694	1.23735774078012	0.000631940788674182	7.90279561394844e-05	0.00118485362120888
UL19	L	8h	8	PK-15	0.00151678826606282	0.00107971339231855	0.711841867765237	0.00151678826606282	0.000893415448360057	0.00214016108376558
UL19	L			C6	0			0		
UL19	L			PC-12	0.00118628814529984			0.00118628814529984		
UL19	L			PK-15	0.0012833919574104			0.0012833919574104		
UL18	L	0.5h	0.5	C6	0	0		0	0	0
UL18	L	0.5h	0.5	PC-12	0	0		0	0	0
UL18	L	1.5h	1.5	PC-12	0.00817943851983158	0.00450451306406561	0.550711769902558	0.00817943851983158	0.00557875668972511	0.010780120349938
UL18	L	12h	12	C6	0.0132391201480768	0.000946031869096327	0.0714573067179054	0.0132391201480768	0.0126929283937921	0.0137853119023616
UL18	L	12h	12	PC-12	0.00876969435102914	0.000389081262529596	0.0443665704818933	0.00876969435102914	0.00854505817937104	0.00899433052268724
UL18	L	12h	12	PK-15	0.0128501976403834	0.00235636658625286	0.183372011248113	0.0128501976403834	0.0114897487575009	0.0142106465232659
UL18	L	1h	1	C6	0.0117298064702688	0.0057762606814419	0.492442965370554	0.0117298064702688	0.00839488081092891	0.0150647321296088
UL18	L	1h	1	NRK	0.0111703199106374	0.0144748106045093	1.29582775787155	0.0111703199106374	0.00281328411165517	0.0195273557096197
UL18	L	1h	1	PC-12	0.0061425231440224	0.00152709849412936	0.248610946727236	0.0061425231440224	0.00526085241735773	0.00702419387068705
UL18	L	1h	1	PK-15	0.00169237595594185	0.00152584953977983	0.901601995952876	0.00169237595594185	0.000811426313407098	0.0025733255984766
UL18	L	2.5h	2.5	PC-12	0.00847854847854848	0.00654054420458988	0.771422634562752	0.00847854847854848	0.00470236352138187	0.0122547334357151
UL18	L	2h	2	C6	0.0148795919276309	0.00721874121129469	0.485143762436772	0.0148795919276309	0.00977517106549365	0.0199840127897682
UL18	L	2h	2	NRK	0.000821018062397373	0.001422044998004	1.73205080756888	0.000821018062397373	0	0.00164203612479475
UL18	L	2h	2	PC-12	0.00618629646445775	0.00229193863497579	0.370486388446417	0.00618629646445775	0.00486304507658838	0.00750954785232713
UL18	L	2h	2	PK-15	0.00342596868808073	0.00297447974341476	0.868215682695307	0.00342596868808073	0.00170865200752113	0.00514328536864033
UL18	L	4h	4	C6	0.016912668808723	0.000854159547749812	0.0505041254819147	0.016912668808723	0.0164195195638988	0.0174058180535473
UL18	L	4h	4	PC-12	0.0129376853231082	0.00101351011755771	0.0783378241351613	0.0129376853231082	0.0123525349839098	0.0135228356623065
UL18	L	4h	4	PK-15	0.00704907707500517	0.000770965329290692	0.109371102214842	0.00704907707500517	0.00660396003460332	0.00749419411540702
UL18	L	6h	6	C6	0.0160297998689438	0.0012263709800114	0.0765056950203964	0.0160297998689438	0.0153217542535078	0.0167378454843797
UL18	L	6h	6	PC-12	0.0128186997752869	0.000686760892756146	0.0535749260685665	0.0128186997752869	0.0124221981889852	0.0132152013615886
UL18	L	6h	6	PK-15	0.00826708116485845	0.000536248055503526	0.064865463978145	0.00826708116485845	0.00795747820566107	0.00857668412405582
UL18	L	8h	8	C6	0.00856494204996725	0.00124479974878105	0.145336622421842	0.00856494204996725	0.00784625657992133	0.00928362752001316
UL18	L	8h	8	PC-12	0.00707757628546566	0.00190642983665207	0.269361962310046	0.00707757628546566	0.00572952682011262	0.0084256257508187
UL18	L	8h	8	PK-15	0.00911786202544147	0.00172003938655314	0.188645033424911	0.00911786202544147	0.00812479682259825	0.0101109272282847
UL18	L			C6	0.000342935528120713			0.000342935528120713		
UL18	L			PC-12	0.000654503804303363			0.000654503804303363		
UL18	L			PK-15	0.000451563836866622			0.000451563836866622		
UL15	L	0.5h	0.5	C6	0	0		0	0	0
UL15	L	0.5h	0.5	PC-12	0	0		0	0	0
UL15	L	1.5h	1.5	PC-12	0.00137174211248285	0.00237592703370216	1.73205080756888	0.00137174211248285	0	0.00274348422496571
UL15	L	12h	12	C6	0.000121826262688642	9.93868089335437e-06	0.081580774736193	0.000121826262688642	0.000116088162599474	0.00012756436277781
UL15	L	12h	12	PC-12	5.03603621667972e-05	3.53497534703864e-05	0.701936045521385	5.03603621667972e-05	2.99511724848827e-05	7.07695518487117e-05
UL15	L	12h	12	PK-15	3.36952246733691e-05	1.48857352146781e-05	0.441775811230692	3.36952246733691e-05	2.51009414400893e-05	4.2289507906649e-05
UL15	L	1h	1	C6	0	0		0	0	0
UL15	L	1h	1	NRK	0	0		0	0	0
UL15	L	1h	1	PC-12	0	0		0	0	0
UL15	L	1h	1	PK-15	0	0		0	0	0
UL15	L	2.5h	2.5	PC-12	0	0		0	0	0
UL15	L	2h	2	C6	0.00137719736234473	0.000817184711175266	0.593367903191435	0.00137719736234473	0.000799360511590727	0.00195503421309873
UL15	L	2h	2	NRK	0	0		0	0	0
UL15	L	2h	2	PC-12	0.00023441162681669	0.000406012847531382	1.73205080756888	0.00023441162681669	0	0.00046882325363338
UL15	L	2h	2	PK-15	0.000225759115024269	0.00039102625749382	1.73205080756888	0.000225759115024269	2.71050543121376e-20	0.000451518230048538
UL15	L	4h	4	C6	0	0		0	0	0
UL15	L	4h	4	PC-12	0.000159711371466705	0.000140248062432924	0.878134481877902	0.000159711371466705	7.87391148677326e-05	0.000240683628065676
UL15	L	4h	4	PK-15	8.62021643310949e-05	8.21561138655252e-05	0.95306323806408	8.62021643310949e-05	3.87693098752604e-05	0.000133635018786929
UL15	L	6h	6	C6	0.000127284469925458	2.83368585588983e-05	0.222626205502473	0.000127284469925458	0.00011092417700849	0.000143644762842426
UL15	L	6h	6	PC-12	0.000148006446223389	0.000109477126986536	0.739678100380172	0.000148006446223389	8.47997974876052e-05	0.000211213094959172
UL15	L	6h	6	PK-15	5.05536574112385e-05	3.86558171903879e-05	0.764649269110931	5.05536574112385e-05	2.82357109506231e-05	7.28716038718539e-05
UL15	L	8h	8	C6	9.32175764910088e-05	9.4825686836453e-05	1.01725114947179	9.32175764910088e-05	3.84699406698915e-05	0.000147965212312126
UL15	L	8h	8	PC-12	0.000131673974060017	4.65121107033825e-05	0.353236932624077	0.000131673974060017	9.87849451743554e-05	0.000164563002945678
UL15	L	8h	8	PK-15	0.000135066811080853	6.55399381956449e-05	0.485240879466768	0.000135066811080853	9.7227310120926e-05	0.00017290631204078
UL15	L			C6	0			0		
UL15	L			PC-12	4.09064877689602e-05			4.09064877689602e-05		
UL15	L			PK-15	0			0		
UL17	L	0.5h	0.5	C6	0	0		0	0	0
UL17	L	0.5h	0.5	PC-12	0	0		0	0	0
UL17	L	1.5h	1.5	PC-12	0	0		0	0	0
UL17	L	12h	12	C6	0.000320473672002019	3.63107140897796e-05	0.113303267201154	0.000320473672002019	0.000299509671447817	0.00034143767255622
UL17	L	12h	12	PC-12	0.000148708564696737	7.68199895065764e-05	0.516580801268819	0.000148708564696737	0.000104356523075971	0.000193060606317503
UL17	L	12h	12	PK-15	0.000177926597250791	5.22173055875488e-05	0.293476671809486	0.000177926597250791	0.000147778921813462	0.000208074272688119
UL17	L	1h	1	C6	0	0		0	0	0
UL17	L	1h	1	NRK	0	0		0	0	0
UL17	L	1h	1	PC-12	0	0		0	0	0
UL17	L	1h	1	PK-15	0	0		0	0	0
UL17	L	2.5h	2.5	PC-12	0	0		0	0	0
UL17	L	2h	2	C6	0.000488758553274682	0.000691208974766909	1.4142135623731	0.000488758553274682	0	0.000977517106549365
UL17	L	2h	2	NRK	0	0		0	0	0
UL17	L	2h	2	PC-12	0	0		0	0	0
UL17	L	2h	2	PK-15	0	0		0	0	0
UL17	L	4h	4	C6	0.000198649185538339	0.00034407048223458	1.73205080756888	0.000198649185538339	0	0.000397298371076679
UL17	L	4h	4	PC-12	0.000108178277801817	0.000187370273428048	1.73205080756888	0.000108178277801817	0	0.000216356555603635
UL17	L	4h	4	PK-15	5.12272935242238e-05	4.96563375052664e-05	0.969333612789547	5.12272935242238e-05	2.25581936985873e-05	7.98963933498603e-05
UL17	L	6h	6	C6	0.000175705499192185	0.00018551918223557	1.05585302161004	0.000175705499192185	6.85959493886399e-05	0.000282815048995731
UL17	L	6h	6	PC-12	0.000161125470210486	7.84013301416085e-05	0.486585578550609	0.000161125470210486	0.000115860441148404	0.000206390499272569
UL17	L	6h	6	PK-15	0.000185099010539646	3.14248838626487e-05	0.169773375724868	0.000185099010539646	0.000166955845382293	0.000203242175696999
UL17	L	8h	8	C6	0.000215524902832766	0.000104241635345043	0.483663994160007	0.000215524902832766	0.000155340966605539	0.000275708839059994
UL17	L	8h	8	PC-12	0.000154708080131717	0.000107027857751892	0.691805222201517	0.000154708080131717	7.90279561394843e-05	0.000230388204123949
UL17	L	8h	8	PK-15	0.000280660702714727	0.000105306602511358	0.375209644573559	0.000280660702714727	0.000219861907407349	0.000341459498022104
UL17	L			C6	0.000114311842706904			0.000114311842706904		
UL17	L			PC-12	8.18129755379203e-05			8.18129755379203e-05		
UL17	L			PK-15	6.33773806128593e-05			6.33773806128593e-05		
UL16	L	0.5h	0.5	C6	0	0		0	0	0
UL16	L	0.5h	0.5	PC-12	0	0		0	0	0
UL16	L	1.5h	1.5	PC-12	0.00881971369462002	0.0049470539300258	0.560908675872719	0.00881971369462002	0.00596353077642403	0.011675896612816
UL16	L	12h	12	C6	0.00470609317017764	0.000153656157934078	0.0326504708635588	0.00470609317017764	0.00461737974603176	0.00479480659432353
UL16	L	12h	12	PC-12	0.0030673305901456	0.000332169346019152	0.108292646083311	0.0030673305901456	0.0028755525288049	0.0032591086514863
UL16	L	12h	12	PK-15	0.00690115770933014	0.000390951397806677	0.0566501178893684	0.00690115770933014	0.0066754418145664	0.00712687360409389
UL16	L	1h	1	C6	0.00383778159470839	0.00162631861188525	0.423765285165693	0.00383778159470839	0.00289882610634834	0.00477673708306843
UL16	L	1h	1	NRK	0.00505411195956711	0.00465791192907355	0.921608378749194	0.00505411195956711	0.00236486525345492	0.00774335866567929
UL16	L	1h	1	PC-12	0.00239789196310935	0.00263412368571424	1.09851641618522	0.00239789196310935	0.00087707994408347	0.00391870398213524
UL16	L	1h	1	PK-15	0	0		0	0	0
UL16	L	2.5h	2.5	PC-12	0.00445662445662446	0.00163240785795345	0.366287954895322	0.00445662445662446	0.00351415334040777	0.00539909557284114
UL16	L	2h	2	C6	0.00670783021676501	0.00157303912962541	0.234507892834539	0.00670783021676501	0.00559552358113509	0.00782013685239492
UL16	L	2h	2	NRK	0.00488515773127199	0.00434098677367363	0.888607290177165	0.00488515773127199	0.00237888784894291	0.00739142761360106
UL16	L	2h	2	PC-12	0.00302673613941035	0.000625729651807829	0.206734126460633	0.00302673613941035	0.00266547095649917	0.00338800132232153
UL16	L	2h	2	PK-15	0.00203161769984343	0.000908335710238237	0.447099722702868	0.00203161769984343	0.00150718983302284	0.00255604556666403
UL16	L	4h	4	C6	0.005110440039609	0.0011202558390826	0.219209271686966	0.005110440039609	0.00446366002935341	0.00575722004986459
UL16	L	4h	4	PC-12	0.00488047951807689	0.00127392152403367	0.261023843930739	0.00488047951807689	0.00414498058324959	0.00561597845290419
UL16	L	4h	4	PK-15	0.00805603787360936	0.00107759533431094	0.133762446405698	0.00805603787360936	0.00743388791726745	0.00867818782995126
UL16	L	6h	6	C6	0.0117789866963865	0.00121930906851299	0.10351561640587	0.0117789866963865	0.0110750182774552	0.0124829551153178
UL16	L	6h	6	PC-12	0.00415683704286913	0.00109562137845135	0.263570923553724	0.00415683704286913	0.00352427974509034	0.00478939434064793
UL16	L	6h	6	PK-15	0.00671319400551027	8.1770023926241e-05	0.0121804946883887	0.00671319400551027	0.00666598406018481	0.00676040395083573
UL16	L	8h	8	C6	0.00532218812546235	0.000878208443361442	0.16500890661116	0.00532218812546235	0.00481515424428302	0.00582922200664168
UL16	L	8h	8	PC-12	0.00321461316995193	0.000410940469703044	0.127835122914397	0.00321461316995193	0.00292403437716092	0.00350519196274294
UL16	L	8h	8	PK-15	0.00540506982514683	0.000407230216790322	0.0753422675310692	0.00540506982514683	0.00516995534986079	0.00564018430043287
UL16	L			C6	0.000342935528120713			0.000342935528120713		
UL16	L			PC-12	0.000531784340996482			0.000531784340996482		
UL16	L			PK-15	0.000570396425515733			0.000570396425515733		
UL14	L	0.5h	0.5	C6	0	0		0	0	0
UL14	L	0.5h	0.5	PC-12	0	0		0	0	0
UL14	L	1.5h	1.5	PC-12	0	0		0	0	0
UL14	L	12h	12	C6	0.000329311965083518	0.000145881629504395	0.442989156095187	0.000329311965083518	0.000245087167019334	0.000413536763147702
UL14	L	12h	12	PC-12	4.0265347892447e-05	1.81369037721125e-05	0.450434547853853	4.0265347892447e-05	2.97940016173515e-05	5.07366941675425e-05
UL14	L	12h	12	PK-15	5.82947920943877e-05	2.61825429258363e-05	0.449140343162095	5.82947920943877e-05	4.31782938880872e-05	7.34112903006882e-05
UL14	L	1h	1	C6	0.000986758618275382	0.000856237618988082	0.867727530451753	0.000986758618275382	0.000492409598462329	0.00148110763808844
UL14	L	1h	1	NRK	0	0		0	0	0
UL14	L	1h	1	PC-12	0	0		0	0	0
UL14	L	1h	1	PK-15	0	0		0	0	0
UL14	L	2.5h	2.5	PC-12	0	0		0	0	0
UL14	L	2h	2	C6	0.000488758553274682	0.000691208974766909	1.4142135623731	0.000488758553274682	0	0.000977517106549365
UL14	L	2h	2	NRK	0	0		0	0	0
UL14	L	2h	2	PC-12	0.000903660059802425	0.000934203588010615	1.03379979880362	0.000903660059802425	0.000364297366786582	0.00144302275281827
UL14	L	2h	2	PK-15	3.76903361977989e-05	6.528157724894e-05	1.73205080756888	3.76903361977989e-05	0	7.53806723955978e-05
UL14	L	4h	4	C6	0.000350140056022409	0.000606460366795825	1.73205080756888	0.000350140056022409	0	0.000700280112044818
UL14	L	4h	4	PC-12	0.000115915111667291	0.000109005117232876	0.94038745824402	0.000115915111667291	5.29809778898438e-05	0.000178849245444739
UL14	L	4h	4	PK-15	0.000188656751379542	8.92261975581723e-05	0.472955231687764	0.000188656751379542	0.000137141982200565	0.00024017152055852
UL14	L	6h	6	C6	0.00108497155738399	0.000463052350109757	0.426787547524507	0.00108497155738399	0.000817628158399229	0.00135231495636874
UL14	L	6h	6	PC-12	0.000175796019401864	7.77246770525537e-05	0.442129903265203	0.000175796019401864	0.000130921656182895	0.000220670382620832
UL14	L	6h	6	PK-15	0.000237590470085184	0.000166911752043386	0.702518716274869	0.000237590470085184	0.000141223925112023	0.000333957015058345
UL14	L	8h	8	C6	0.000334337320405604	0.000154478639960857	0.462044260489525	0.000334337320405604	0.000245149036040157	0.000423525604771052
UL14	L	8h	8	PC-12	0.000100388146137558	0.000114029675924456	1.13588785441067	0.000100388146137558	1.97569890348711e-05	0.000181019303240246
UL14	L	8h	8	PK-15	0.000233313344847954	0.000142209682580208	0.609522282889064	0.000233313344847954	0.0001512085463289	0.000315418143367009
UL14	L			C6	0.000114311842706904			0.000114311842706904		
UL14	L			PC-12	0.00012271946330688			0.00012271946330688		
UL14	L			PK-15	8.71438983426815e-05			8.71438983426815e-05		
UL13	L	0.5h	0.5	C6	0	0		0	0	0
UL13	L	0.5h	0.5	PC-12	0	0		0	0	0
UL13	L	1.5h	1.5	PC-12	0.00137174211248285	0.00237592703370216	1.73205080756888	0.00137174211248285	0	0.00274348422496571
UL13	L	12h	12	C6	8.33942193114492e-05	5.22213917775321e-05	0.626199180335305	8.33942193114492e-05	5.32441847112341e-05	0.000113544253911664
UL13	L	12h	12	PC-12	1.00720724333594e-05	7.06995069407728e-06	0.701936045521385	1.00720724333594e-05	5.99023449697654e-06	1.41539103697423e-05
UL13	L	12h	12	PK-15	3.40969886057057e-06	3.58575446554619e-06	1.05163376948372	3.40969886057057e-06	1.33946255463958e-06	5.47993516650157e-06
UL13	L	1h	1	C6	0	0		0	0	0
UL13	L	1h	1	NRK	0	0		0	0	0
UL13	L	1h	1	PC-12	0	0		0	0	0
UL13	L	1h	1	PK-15	0	0		0	0	0
UL13	L	2.5h	2.5	PC-12	0.000341880341880342	0.00059215412224577	1.73205080756888	0.000341880341880342	0	0.000683760683760684
UL13	L	2h	2	C6	0.00146627565982405	0.00207362692430073	1.4142135623731	0.00146627565982405	0	0.00293255131964809
UL13	L	2h	2	NRK	0	0		0	0	0
UL13	L	2h	2	PC-12	0.000910531729537964	0.00108406582711207	1.19058544798012	0.000910531729537964	0.000284646032435536	0.00153641742664039
UL13	L	2h	2	PK-15	0.000501126213276821	0.000464573483571038	0.927058835204872	0.000501126213276821	0.00023290458747872	0.000769347839074922
UL13	L	4h	4	C6	0	0		0	0	0
UL13	L	4h	4	PC-12	3.97962432346387e-05	6.89291152327633e-05	1.73205080756888	3.97962432346387e-05	0	7.95924864692773e-05
UL13	L	4h	4	PK-15	6.80239817857858e-05	5.93288411053623e-05	0.872175364450066	6.80239817857858e-05	3.37704594028963e-05	0.000102277504168675
UL13	L	6h	6	C6	0.000273314486588736	0.000187001166945438	0.684197787242882	0.000273314486588736	0.000165349312514013	0.000381279660663459
UL13	L	6h	6	PC-12	5.78799461035962e-05	5.78302746629474e-05	0.999141819507573	5.78799461035962e-05	2.44916214596335e-05	9.12682707475588e-05
UL13	L	6h	6	PK-15	7.55671927703355e-05	7.19630071403873e-05	0.952304889227497	7.55671927703355e-05	3.4019331226138e-05	0.000117115054314533
UL13	L	8h	8	C6	4.16864560022145e-05	4.85775917471914e-05	1.16530874547385	4.16864560022145e-05	1.36401703303898e-05	6.97327416740392e-05
UL13	L	8h	8	PC-12	4.93689008837033e-05	6.98181691891863e-05	1.4142135623731	4.93689008837033e-05	0	9.87378017674067e-05
