gene	Kinetic_class	hpi	Time	cell_line	group	mean	sd	varcoeff	cluster
UL33-34-35	E/L	12h	12	PC-12	PC-12_dcDNA_12h	0.102045039703845	0.0117707297750954	0.115348377630666	
UL33-34-35	E/L	12h	12	PK-15	PK-15_dcDNA_12h	0.0950588437801507	0.00546691403323803	0.0575108408206789	
UL33-34-35	E/L	1h	1	C6	C6_dcDNA_1h	0.0319527076404226	0.00489430349702587	0.153173357078328	
UL33-34-35	E/L	1h	1	NRK	NRK_dcDNA_1h	0.0433046090760533	0.0111630635258245	0.257780032287543	
UL33-34-35	E/L	1h	1	PC-12	PC-12_dcDNA_1h	0.0220562508307799	0.00506107137763485	0.229461997710511	
UL33-34-35	E/L	1h	1	PK-15	PK-15_dcDNA_1h	0.0215752406797183	0.00182918080804178	0.0847814786956837	
UL33-34-35	E/L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.036839064517763	0.00957665247928738	0.259959165756495	
UL33-34-35	E/L	2h	2	C6	C6_dcDNA_2h	0.0307557875974902	0.00376188442459076	0.122314683461325	
UL33-34-35	E/L	2h	2	NRK	NRK_dcDNA_2h	0.027564088284433	0.00841541092910252	0.305303438382005	
UL33-34-35	E/L	2h	2	PC-12	PC-12_dcDNA_2h	0.0417530405622878	0.00745052281558063	0.178442640709384	
UL33-34-35	E/L	2h	2	PK-15	PK-15_dcDNA_2h	0.0310284846385979	0.016275339000587	0.524528967178156	
UL33-34-35	E/L	4h	4	C6	C6_dcDNA_4h	0.0500930677179446	0.00333733360884071	0.0666226637911655	
UL33-34-35	E/L	4h	4	PC-12	PC-12_dcDNA_4h	0.0619270528241079	0.00224095721663184	0.0361870477349675	
UL33-34-35	E/L	4h	4	PK-15	PK-15_dcDNA_4h	0.0521082560626891	0.00441572302576175	0.0847413319772091	
UL33-34-35	E/L	6h	6	C6	C6_dcDNA_6h	0.0511814860059224	0.00431120230328291	0.084233628988108	
UL33-34-35	E/L	6h	6	PC-12	PC-12_dcDNA_6h	0.0673307982932967	0.00288453013666834	0.04284116941705	
UL33-34-35	E/L	6h	6	PK-15	PK-15_dcDNA_6h	0.0695748879291459	0.00970464782419177	0.139484922118378	
UL33-34-35	E/L	8h	8	C6	C6_dcDNA_8h	0.0637331017144732	0.00592198133881916	0.09291845492394	
UL33-34-35	E/L	8h	8	PC-12	PC-12_dcDNA_8h	0.0839262939671682	0.001696391947126	0.0202128780735824	
UL33-34-35	E/L	8h	8	PK-15	PK-15_dcDNA_8h	0.0809789612020236	0.00351305156041931	0.0433822749547881	
UL37-36	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.0344827586206897	0.0487659849094171	1.4142135623731	
UL37-36	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0314745267630211	0.013502040340311	0.428983108847703	
UL37-36	L	12h	12	C6	C6_dcDNA_12h	0.0222971892298304	0.0018170452905433	0.0814921231467308	
UL37-36	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0208619447030527	0.000993064404004116	0.0476017177755631	
UL37-36	L	12h	12	PK-15	PK-15_dcDNA_12h	0.01256743576295	0.0013639451545392	0.108530107514871	
UL37-36	L	1h	1	C6	C6_dcDNA_1h	0.0416429651552356	0.0174295153677144	0.418546453230242	
UL37-36	L	1h	1	NRK	NRK_dcDNA_1h	0.029441856216315	0.00604982289607945	0.205483745713254	
UL37-36	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0644104803184235	0.00939511364924507	0.145863120454914	
UL37-36	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0501367620770606	0.0132755114236141	0.264785974874276	
UL37-36	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0250548594048096	0.0133515890633732	0.53289419220649	
UL37-36	L	2h	2	C6	C6_dcDNA_2h	0.0137677594502426	0.00328288389025652	0.238447214459333	
UL37-36	L	2h	2	NRK	NRK_dcDNA_2h	0.0261901691238972	0.00538710335939339	0.20569181259994	
UL37-36	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0260009313796489	0.00427887878607451	0.164566365858095	
UL37-36	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0377625811906765	0.0170849317365918	0.452430188771366	
UL37-36	L	4h	4	C6	C6_dcDNA_4h	0.0113822891563148	0.00295828541695037	0.259902500834742	
UL37-36	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0163333654794621	0.00111330730093092	0.0681615373347776	
UL37-36	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00926903561424839	0.00150322296071454	0.162176845928155	
UL37-36	L	6h	6	C6	C6_dcDNA_6h	0.0139952778357486	0.00243981917815525	0.174331600043205	
UL37-36	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0205508733727353	0.0017642362042919	0.0858472616853599	
UL37-36	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0134962235291703	0.00323519231068394	0.239710931260993	
UL37-36	L	8h	8	C6	C6_dcDNA_8h	0.017107278443657	0.000884638607557416	0.051711241532134	
UL37-36	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0204600553615815	0.00064572704722002	0.0315603763434835	
UL37-36	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0131850445769249	0.00150319303395791	0.114007429037339	
UL38-39-40	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.0672413793103448	0.0463276856639462	0.6889758380792	
UL38-39-40	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.100000948370699	0.01444607126674	0.144459342657322	
UL38-39-40	E	12h	12	C6	C6_dcDNA_12h	0.0424738382514428	0.00251365538296919	0.0591812627831862	
UL38-39-40	E	12h	12	PC-12	PC-12_dcDNA_12h	0.0363080493741349	0.00147244230141149	0.0405541560836485	
UL38-39-40	E	12h	12	PK-15	PK-15_dcDNA_12h	0.0127372159084633	0.00351891499775122	0.276270342203515	
UL38-39-40	E	1h	1	C6	C6_dcDNA_1h	0.0916133930915071	0.0237599824228916	0.259350534033372	
UL38-39-40	E	1h	1	NRK	NRK_dcDNA_1h	0.0576048232392436	0.0376409235843764	0.65343354024448	
UL38-39-40	E	1h	1	PC-12	PC-12_dcDNA_1h	0.074553960618748	0.0203128169713405	0.272457919106613	
UL38-39-40	E	1h	1	PK-15	PK-15_dcDNA_1h	0.0447388598134867	0.00452961843305811	0.101245728030213	
UL38-39-40	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0865069859354354	0.00771999999462328	0.0892413475182815	
UL38-39-40	E	2h	2	C6	C6_dcDNA_2h	0.0924489496296144	0.0134748496322124	0.145754491383599	
UL38-39-40	E	2h	2	NRK	NRK_dcDNA_2h	0.118175181483327	0.0242663220031865	0.205341948272025	
UL38-39-40	E	2h	2	PC-12	PC-12_dcDNA_2h	0.0841418784901592	0.00542350886650664	0.0644567124460022	
UL38-39-40	E	2h	2	PK-15	PK-15_dcDNA_2h	0.0782636894169823	0.0288515479248968	0.368645385105451	
UL38-39-40	E	4h	4	C6	C6_dcDNA_4h	0.0664661952912973	0.0124628670454898	0.187506852030112	
UL38-39-40	E	4h	4	PC-12	PC-12_dcDNA_4h	0.0487885619277462	0.0034782114937077	0.0712915354803608	
UL38-39-40	E	4h	4	PK-15	PK-15_dcDNA_4h	0.0660608082754091	0.00340459370721416	0.0515372699198642	
UL38-39-40	E	6h	6	C6	C6_dcDNA_6h	0.0484769567025893	0.00313977668520695	0.0647684363618322	
UL38-39-40	E	6h	6	PC-12	PC-12_dcDNA_6h	0.0392051209178152	0.00264445312128028	0.0674517272073663	
UL38-39-40	E	6h	6	PK-15	PK-15_dcDNA_6h	0.0356508741570781	7.16991395364122e-05	0.00201114674553295	
UL38-39-40	E	8h	8	C6	C6_dcDNA_8h	0.061457691516178	0.0033476816923823	0.0544713218117062	
UL38-39-40	E	8h	8	PC-12	PC-12_dcDNA_8h	0.0551904256996208	0.00463893019343336	0.0840531692703583	
UL38-39-40	E	8h	8	PK-15	PK-15_dcDNA_8h	0.0327290291505135	0.000875162798723651	0.0267396504399496	
UL41	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_10
UL41	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_10
UL41	L	12h	12	C6	C6_dcDNA_12h	0.000148838957801817	1.45785689601659e-05	0.0979486095272021	cluster_10
UL41	L	12h	12	PC-12	PC-12_dcDNA_12h	9.25737257886232e-05	1.3101529234004e-06	0.0141525353143064	cluster_10
UL41	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000114468994244649	2.59192098414011e-05	0.22642996046602	cluster_10
UL41	L	1h	1	C6	C6_dcDNA_1h	0.00342465753424658	0.00593168084783862	1.73205080756888	cluster_10
UL41	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_10
UL41	L	1h	1	PC-12	PC-12_dcDNA_1h	0.00118623962040332	0.00205462729248977	1.73205080756888	cluster_10
UL41	L	1h	1	PK-15	PK-15_dcDNA_1h	0.00108225108225108	0.00187451386100528	1.73205080756888	cluster_10
UL41	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_10
UL41	L	2h	2	C6	C6_dcDNA_2h	0	0		cluster_10
UL41	L	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_10
UL41	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0		cluster_10
UL41	L	2h	2	PK-15	PK-15_dcDNA_2h	9.80824873718798e-05	0.000169883851460829	1.73205080756888	cluster_10
UL41	L	4h	4	C6	C6_dcDNA_4h	0.000248941996514812	0.000431180186101289	1.73205080756888	cluster_10
UL41	L	4h	4	PC-12	PC-12_dcDNA_4h	0.000201933264834492	0.000175301589589154	0.868116452892665	cluster_10
UL41	L	4h	4	PK-15	PK-15_dcDNA_4h	0.000282908716971065	0.000246437688659187	0.871085526447005	cluster_10
UL41	L	6h	6	C6	C6_dcDNA_6h	0.000441343743418573	0.000318662120479148	0.722027048601268	cluster_10
UL41	L	6h	6	PC-12	PC-12_dcDNA_6h	0.000276810997477708	1.93070514489201e-05	0.0697481372663848	cluster_10
UL41	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000258815246784963	7.76612688746883e-05	0.300064504852039	cluster_10
UL41	L	8h	8	C6	C6_dcDNA_8h	0.000297567691125995	0.000164223136455597	0.551884970556371	cluster_10
UL41	L	8h	8	PC-12	PC-12_dcDNA_8h	0.000176420294719605	5.02174492189108e-06	0.0284646668903509	cluster_10
UL41	L	8h	8	PK-15	PK-15_dcDNA_8h	0.000169178332994443	2.90608259836788e-05	0.171776287597262	cluster_10
UL42-43-44	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		
UL42-43-44	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00514048531289911	0.00560187892138708	1.08975681874437	
UL42-43-44	L	12h	12	C6	C6_dcDNA_12h	0.0243371388391181	0.00154032949794439	0.0632913140746257	
UL42-43-44	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0282274279217283	0.0021365165540928	0.0756893812648158	
UL42-43-44	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0492556421461142	0.0157092253009622	0.318932504308068	
UL42-43-44	L	1h	1	C6	C6_dcDNA_1h	0.00370546561914421	0.000268805090480465	0.0725428645435784	
UL42-43-44	L	1h	1	NRK	NRK_dcDNA_1h	0.002710027100271	0.00469390462755793	1.73205080756888	
UL42-43-44	L	1h	1	PC-12	PC-12_dcDNA_1h	0.00314052839595257	0.00363168414497023	1.15639271074595	
UL42-43-44	L	1h	1	PK-15	PK-15_dcDNA_1h	0.00108225108225108	0.00187451386100528	1.73205080756888	
UL42-43-44	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00673073841503382	0.00225655137837804	0.335260596866726	
UL42-43-44	L	2h	2	C6	C6_dcDNA_2h	0.0108707410803515	0.00212909362979743	0.195855426420347	
UL42-43-44	L	2h	2	NRK	NRK_dcDNA_2h	0.00289445144649295	0.00323698890426362	1.1183427893343	
UL42-43-44	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00746210109593009	0.00326824021611186	0.437978549753822	
UL42-43-44	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0102994335220346	0.0137852582725166	1.33844820135247	
UL42-43-44	L	4h	4	C6	C6_dcDNA_4h	0.0204310220575874	0.00542923645904962	0.265734941881352	
UL42-43-44	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0139032288105376	0.00276500181822205	0.198874797782683	
UL42-43-44	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00806912579245154	0.00126552778486891	0.156835798253731	
UL42-43-44	L	6h	6	C6	C6_dcDNA_6h	0.0191986964470107	0.00167902778342945	0.0874553013567171	
UL42-43-44	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0185114377074639	0.00138173575120506	0.0746422710672511	
UL42-43-44	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0154050628861403	0.00202620755422234	0.13152867788974	
UL42-43-44	L	8h	8	C6	C6_dcDNA_8h	0.0144188871045193	0.000451064140953787	0.0312828679276094	
UL42-43-44	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0237774427382953	0.00834076178918046	0.350784644126051	
UL42-43-44	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0267838365974703	0.00403691104767945	0.150721911440452	
UL48-47-46	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.0344827586206897	0.0487659849094171	1.4142135623731	
UL48-47-46	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0164665604491484	0.00343984093080387	0.208898570009608	
UL48-47-46	L	12h	12	C6	C6_dcDNA_12h	0.0708126485150094	0.00300288596928229	0.0424060677330238	
UL48-47-46	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0563014357165008	0.00317506619218002	0.0563940537532237	
UL48-47-46	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0636984841021335	0.00887453672622058	0.139321003495016	
UL48-47-46	L	1h	1	C6	C6_dcDNA_1h	0.0396529660122013	0.0116924712160027	0.294870028446419	
UL48-47-46	L	1h	1	NRK	NRK_dcDNA_1h	0.0220344488089076	0.0107113090378718	0.486116495618521	
UL48-47-46	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0361183070725469	0.00596255769629283	0.165084085594502	
UL48-47-46	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0114619542977752	0.0053272028070351	0.464772644231284	
UL48-47-46	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.014025930709989	0.00693679210121874	0.494569112356909	
UL48-47-46	L	2h	2	C6	C6_dcDNA_2h	0.0210518385345298	0.00701835954014064	0.333384636625866	
UL48-47-46	L	2h	2	NRK	NRK_dcDNA_2h	0.0244196148547645	0.0146053411342178	0.598098750577476	
UL48-47-46	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0222806932844108	0.00511451577936001	0.229549220667137	
UL48-47-46	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0395528876297182	0.00178893804020701	0.0452290122772955	
UL48-47-46	L	4h	4	C6	C6_dcDNA_4h	0.0327201342763465	0.00327477203226506	0.100084309086482	
UL48-47-46	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0274679148649513	0.000872876233902372	0.0317780304108977	
UL48-47-46	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0408401384635334	0.00499154249786646	0.122221488115753	
UL48-47-46	L	6h	6	C6	C6_dcDNA_6h	0.0369407742963426	0.00403752225779355	0.109297174590986	
UL48-47-46	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0328885905716463	0.0036130565777048	0.109857446454992	
UL48-47-46	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0406648628632508	0.00943092630552826	0.231918310833677	
UL48-47-46	L	8h	8	C6	C6_dcDNA_8h	0.0423635329535067	0.00127193594496527	0.0300243123339406	
UL48-47-46	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0407908394301789	0.00243578269079648	0.0597139633511532	
UL48-47-46	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0452311892121784	0.00424360955759028	0.0938204285915105	
UL49.5-49	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.0344827586206897	0.0487659849094171	1.4142135623731	
UL49.5-49	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0333247979970411	0.0153438340911626	0.46043292122956	
UL49.5-49	L	12h	12	C6	C6_dcDNA_12h	0.0438750829171701	0.00183370051311109	0.0417936649048129	
UL49.5-49	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0423968526264153	0.00489548445984312	0.11546811040386	
UL49.5-49	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0484872202053735	0.00396163975429247	0.0817048231990298	
UL49.5-49	L	1h	1	C6	C6_dcDNA_1h	0.0429545781198443	0.0103465355332951	0.240871543527398	
UL49.5-49	L	1h	1	NRK	NRK_dcDNA_1h	0.026731829116044	0.00579697288079797	0.216856574072544	
UL49.5-49	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0277191210264931	0.00956017217621435	0.344894492400283	
UL49.5-49	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0232402920462622	0.00636945862100117	0.274069646298855	
UL49.5-49	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0433492132159305	0.0123070391300446	0.283904555977543	
UL49.5-49	L	2h	2	C6	C6_dcDNA_2h	0.0477438157447379	0.004240884958925	0.0888258488093804	
UL49.5-49	L	2h	2	NRK	NRK_dcDNA_2h	0.0278645250168538	0.00718969557685171	0.258023259772167	
UL49.5-49	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0326567503902541	0.00188034416465784	0.0575790347229097	
UL49.5-49	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0502178492627438	0.00141507151630908	0.0281786563360234	
UL49.5-49	L	4h	4	C6	C6_dcDNA_4h	0.0304614195116517	0.00561929774022686	0.184472615863402	
UL49.5-49	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0375920547495815	0.0036971523255112	0.0983493014718053	
UL49.5-49	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0470191397537943	0.00221946061386403	0.0472033436912237	
UL49.5-49	L	6h	6	C6	C6_dcDNA_6h	0.0326424575840564	0.00292927310682874	0.0897381301418766	
UL49.5-49	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0359139882178239	0.00133404559013835	0.037145570746617	
UL49.5-49	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0356534823423739	0.0041756123710632	0.11711653663913	
UL49.5-49	L	8h	8	C6	C6_dcDNA_8h	0.0375298307216941	0.00246317402813109	0.0656324310758817	
UL49.5-49	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0391599522724525	0.000443683961773515	0.0113300434762182	
UL49.5-49	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0404820892592564	0.00351694770882934	0.08687663540056	
UL5-4	E/L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		
UL5-4	E/L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00658896349405056	0.00293509414043764	0.445456124182181	
UL5-4	E/L	12h	12	C6	C6_dcDNA_12h	0.0046150731056133	0.000547379542341119	0.118606906069449	
UL5-4	E/L	12h	12	PC-12	PC-12_dcDNA_12h	0.00367914530132985	0.000351430270913314	0.09551954112448	
UL5-4	E/L	12h	12	PK-15	PK-15_dcDNA_12h	0.00155725601287358	2.81361898981595e-05	0.0180677998129801	
UL5-4	E/L	1h	1	C6	C6_dcDNA_1h	0.00799464632621512	0.00280775438221902	0.351204326952171	
UL5-4	E/L	1h	1	NRK	NRK_dcDNA_1h	0.00744902205576363	0.00645134433223765	0.866065945830563	
UL5-4	E/L	1h	1	PC-12	PC-12_dcDNA_1h	0.00845353990177729	0.0019722417224547	0.233303650940365	
UL5-4	E/L	1h	1	PK-15	PK-15_dcDNA_1h	0.00108225108225108	0.00187451386100528	1.73205080756888	
UL5-4	E/L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00812298183640023	0.0027551906827872	0.339184641585778	
UL5-4	E/L	2h	2	C6	C6_dcDNA_2h	0.0111939914074654	0.00182857998658394	0.163353706468314	
UL5-4	E/L	2h	2	NRK	NRK_dcDNA_2h	0.00712223622631923	0.00490816772601475	0.689132959094687	
UL5-4	E/L	2h	2	PC-12	PC-12_dcDNA_2h	0.00611469346947972	0.00179567147126711	0.293665002216358	
UL5-4	E/L	2h	2	PK-15	PK-15_dcDNA_2h	0.00260476403699403	0.00106394166316076	0.408459901952799	
UL5-4	E/L	4h	4	C6	C6_dcDNA_4h	0.00807535402441833	0.00540427855545405	0.669231161768579	
UL5-4	E/L	4h	4	PC-12	PC-12_dcDNA_4h	0.00664259357524411	0.0010332641563739	0.155551313605083	
UL5-4	E/L	4h	4	PK-15	PK-15_dcDNA_4h	0.00433606480410576	0.000629866536134367	0.145262251509238	
UL5-4	E/L	6h	6	C6	C6_dcDNA_6h	0.00770137097437671	0.000750434455400664	0.0974416708268489	
UL5-4	E/L	6h	6	PC-12	PC-12_dcDNA_6h	0.00587864378357906	0.00029340703159733	0.0499106668815194	
UL5-4	E/L	6h	6	PK-15	PK-15_dcDNA_6h	0.00307401159398169	0.000110034837920959	0.0357951928796838	
UL5-4	E/L	8h	8	C6	C6_dcDNA_8h	0.00659837559136656	0.000343395277428207	0.0520423962948566	
UL5-4	E/L	8h	8	PC-12	PC-12_dcDNA_8h	0.00541373756066463	7.63021683389486e-06	0.00140941756935815	
UL5-4	E/L	8h	8	PK-15	PK-15_dcDNA_8h	0.00281633876349883	0.000180347608392809	0.0640361915016065	
UL50	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_11
UL50	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0253107494657512	0.0118285067473505	0.46733135118563	cluster_11
UL50	L	12h	12	C6	C6_dcDNA_12h	0.00439169133442168	0.000636854243205635	0.145013434394633	cluster_11
UL50	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00339978047397689	8.77547146095931e-05	0.0258118767612493	cluster_11
UL50	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00193297919761904	0.00012675868058779	0.0655768467368536	cluster_11
UL50	L	1h	1	C6	C6_dcDNA_1h	0.02012826819382	0.00894120493914074	0.444211337659241	cluster_11
UL50	L	1h	1	NRK	NRK_dcDNA_1h	0.0396425200207058	0.00587049638755223	0.148085852879332	cluster_11
UL50	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0215565295819373	0.0122542137929345	0.568468767032081	cluster_11
UL50	L	1h	1	PK-15	PK-15_dcDNA_1h	0.00407594064310482	0.00506066937636704	1.24159545476406	cluster_11
UL50	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0170557896948828	0.00444242295386746	0.260464219677867	cluster_11
UL50	L	2h	2	C6	C6_dcDNA_2h	0.0228805854050546	0.00439751631235748	0.192194222066802	cluster_11
UL50	L	2h	2	NRK	NRK_dcDNA_2h	0.0434743969282176	0.0111108315267202	0.255571837950179	cluster_11
UL50	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0191003234683532	0.00955968452935942	0.500498567220529	cluster_11
UL50	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0186349923573868	0.00325430869615428	0.174634291967621	cluster_11
UL50	L	4h	4	C6	C6_dcDNA_4h	0.0133232291526931	0.00228970743850961	0.171858294432081	cluster_11
UL50	L	4h	4	PC-12	PC-12_dcDNA_4h	0.012663446615614	0.00126170062667881	0.0996332724396792	cluster_11
UL50	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0149486972422743	0.00334278445755707	0.22361710879419	cluster_11
UL50	L	6h	6	C6	C6_dcDNA_6h	0.0120524831226988	0.00133456435230012	0.110729410588154	cluster_11
UL50	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00791012850505329	0.000198627023389806	0.0251104673284278	cluster_11
UL50	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00716845415772396	0.000772966783417147	0.107828935836087	cluster_11
UL50	L	8h	8	C6	C6_dcDNA_8h	0.00938900706021148	0.000568333278503384	0.0605317766680413	cluster_11
UL50	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00548192411704434	0.000315038107874	0.0574685276825498	cluster_11
UL50	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00415507775462126	0.000444261631623359	0.106920172824505	cluster_11
UL51	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_12
UL51	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00616219667943806	0.00648682690446278	1.05268092563614	cluster_12
UL51	L	12h	12	C6	C6_dcDNA_12h	0.00237023353519161	0.00036504026103247	0.154010250725341	cluster_12
UL51	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0017668101619236	0.000284760583556514	0.161172144972544	cluster_12
UL51	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000703585279954	0.000200360763815423	0.284771113785273	cluster_12
UL51	L	1h	1	C6	C6_dcDNA_1h	0.0072705271958396	0.00260672685364381	0.358533402520722	cluster_12
UL51	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_12
UL51	L	1h	1	PC-12	PC-12_dcDNA_1h	0.00694461851934715	0.00340210183884129	0.489890384815712	cluster_12
UL51	L	1h	1	PK-15	PK-15_dcDNA_1h	0.00547457517606771	0.00211816413366324	0.386909315433802	cluster_12
UL51	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00226836189697263	0.00206967778329213	0.912410751588772	cluster_12
UL51	L	2h	2	C6	C6_dcDNA_2h	0.0065390579120347	0.00399683145473949	0.6112243550227	cluster_12
UL51	L	2h	2	NRK	NRK_dcDNA_2h	0.00518802942814433	0.00470373751328836	0.906652049383384	cluster_12
UL51	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00630001388017187	0.00257897281742964	0.40935986276895	cluster_12
UL51	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00252361391590186	0.000600340681283244	0.237889273593065	cluster_12
UL51	L	4h	4	C6	C6_dcDNA_4h	0.00509210689877638	0.00215582863560376	0.423366727851256	cluster_12
UL51	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00780441766390285	0.000372578839406591	0.0477394797987107	cluster_12
UL51	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00961135388036798	0.00270709424977734	0.281655871115808	cluster_12
UL51	L	6h	6	C6	C6_dcDNA_6h	0.00539548811897507	0.00131077403179094	0.242938915421045	cluster_12
UL51	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00540823101282879	0.00071358796451587	0.13194480095676	cluster_12
UL51	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00487477418776518	0.000204979490818931	0.0420490227697918	cluster_12
UL51	L	8h	8	C6	C6_dcDNA_8h	0.00428241164686613	0.000720289289590312	0.168197116248136	cluster_12
UL51	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00330663884334899	0.000632289750346418	0.19121826734063	cluster_12
UL51	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0030629072600684	0.000501004590603192	0.163571583486992	cluster_12
UL52-53-54	E/L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.0172413793103448	0.0243829924547085	1.4142135623731	
UL52-53-54	E/L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0481661671914318	0.0207747968832819	0.431315134557302	
UL52-53-54	E/L	12h	12	C6	C6_dcDNA_12h	0.00885155336428613	0.00206515661264509	0.23331007876849	
UL52-53-54	E/L	12h	12	PC-12	PC-12_dcDNA_12h	0.00648338230495895	0.000957617493695916	0.147703382070106	
UL52-53-54	E/L	12h	12	PK-15	PK-15_dcDNA_12h	0.00343735329390766	0.000224245760722002	0.0652379146244447	
