gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	y	ymin	ymax	libtype	sample_name	norm.method
UL24	L	2.5h	2.5	PC-12	LT934125.1	-	975	PC-12_2.5h_3	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_3	viral_read.count
UL24	L	2h	2	C6	LT934125.1	-	1023	C6_2h_1	C6_dcDNA_2h	0	0	0		0	0	0	dcDNA	C6_2h_1	viral_read.count
UL24	L	2h	2	C6	LT934125.1	-	1251	C6_2h_2	C6_dcDNA_2h	0	0	0		0	0	0	dcDNA	C6_2h_2	viral_read.count
UL24	L	2h	2	NRK	LT934125.1	-	406	NRK_2h_1	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_1	viral_read.count
UL24	L	2h	2	NRK	LT934125.1	-	335	NRK_2h_2	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_2	viral_read.count
UL24	L	2h	2	NRK	LT934125.1	-	550	NRK_2h_3	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_3	viral_read.count
UL24	L	2h	2	PC-12	LT934125.1	-	1422	PC-12_2h_1	PC-12_dcDNA_2h	0	0	0		0	0	0	dcDNA	PC-12_2h_1	viral_read.count
UL24	L	2h	2	PC-12	LT934125.1	-	1183	PC-12_2h_2	PC-12_dcDNA_2h	0	0	0		0	0	0	dcDNA	PC-12_2h_2	viral_read.count
UL24	L	2h	2	PC-12	LT934125.1	-	1608	PC-12_2h_3	PC-12_dcDNA_2h	0	0	0		0	0	0	dcDNA	PC-12_2h_3	viral_read.count
UL24	L	2h	2	PK-15	LT934125.1	-	2953	PK-15_2h_1	PK-15_dcDNA_2h	0	0	0		0	0	0	dcDNA	PK-15_2h_1	viral_read.count
UL24	L	2h	2	PK-15	LT934125.1	-	2671	PK-15_2h_2	PK-15_dcDNA_2h	0	0	0		0	0	0	dcDNA	PK-15_2h_2	viral_read.count
UL24	L	2h	2	PK-15	LT934125.1	-	8844	PK-15_2h_3	PK-15_dcDNA_2h	0	0	0		0	0	0	dcDNA	PK-15_2h_3	viral_read.count
UL24	L	4h	4	C6	LT934125.1	-	1729	C6_4h_1	C6_dcDNA_4h	0	0	0		0	0	0	dcDNA	C6_4h_1	viral_read.count
UL24	L	4h	4	C6	LT934125.1	-	1678	C6_4h_2	C6_dcDNA_4h	0	0	0		0	0	0	dcDNA	C6_4h_2	viral_read.count
UL24	L	4h	4	C6	LT934125.1	-	952	C6_4h_3	C6_dcDNA_4h	0	0	0		0	0	0	dcDNA	C6_4h_3	viral_read.count
UL24	L	4h	4	PC-12	LT934125.1	-	8376	PC-12_4h_1	PC-12_dcDNA_4h	0	0	0		0	0	0	dcDNA	PC-12_4h_1	viral_read.count
UL24	L	4h	4	PC-12	LT934125.1	-	7611	PC-12_4h_2	PC-12_dcDNA_4h	0	0	0		0	0	0	dcDNA	PC-12_4h_2	viral_read.count
UL24	L	4h	4	PC-12	LT934125.1	-	9244	PC-12_4h_3	PC-12_dcDNA_4h	0	0	0		0	0	0	dcDNA	PC-12_4h_3	viral_read.count
UL24	L	4h	4	PK-15	LT934125.1	-	20172	PK-15_4h_1	PK-15_dcDNA_4h	9.9147332936744e-05	4.88829193264984e-05	4.95881014151521e-05	1.01442594056103	4.88829193264984e-05	2.02532156258579e-05	7.7512623027139e-05	dcDNA	PK-15_4h_1	viral_read.count
UL24	L	4h	4	PK-15	LT934125.1	-	21052	PK-15_4h_2	PK-15_dcDNA_4h	4.75014250427513e-05	4.88829193264984e-05	4.95881014151521e-05	1.01442594056103	4.88829193264984e-05	2.02532156258579e-05	7.7512623027139e-05	dcDNA	PK-15_4h_2	viral_read.count
UL24	L	4h	4	PK-15	LT934125.1	-	18337	PK-15_4h_3	PK-15_dcDNA_4h	0	4.88829193264984e-05	4.95881014151521e-05	1.01442594056103	4.88829193264984e-05	2.02532156258579e-05	7.7512623027139e-05	dcDNA	PK-15_4h_3	viral_read.count
UL24	L	6h	6	C6	LT934125.1	-	6352	C6_6h_1	C6_dcDNA_6h	0	4.10761963442185e-05	7.11460590498615e-05	1.73205080756888	4.10761963442185e-05	0	8.21523926884371e-05	dcDNA	C6_6h_1	viral_read.count
UL24	L	6h	6	C6	LT934125.1	-	9882	C6_6h_2	C6_dcDNA_6h	0	4.10761963442185e-05	7.11460590498615e-05	1.73205080756888	4.10761963442185e-05	0	8.21523926884371e-05	dcDNA	C6_6h_2	viral_read.count
UL24	L	6h	6	C6	LT934125.1	-	8115	C6_6h_3	C6_dcDNA_6h	0.000123228589032656	4.10761963442185e-05	7.11460590498615e-05	1.73205080756888	4.10761963442185e-05	0	8.21523926884371e-05	dcDNA	C6_6h_3	viral_read.count
UL24	L	6h	6	PC-12	LT934125.1	-	25938	PC-12_6h_1	PC-12_dcDNA_6h	0	0	0		0	0	0	dcDNA	PC-12_6h_1	viral_read.count
UL24	L	6h	6	PC-12	LT934125.1	-	43042	PC-12_6h_2	PC-12_dcDNA_6h	0	0	0		0	0	0	dcDNA	PC-12_6h_2	viral_read.count
UL24	L	6h	6	PC-12	LT934125.1	-	34495	PC-12_6h_3	PC-12_dcDNA_6h	0	0	0		0	0	0	dcDNA	PC-12_6h_3	viral_read.count
UL24	L	6h	6	PK-15	LT934125.1	-	96251	PK-15_6h_1	PK-15_dcDNA_6h	3.11685073401835e-05	4.00553655021309e-05	1.09981624511283e-05	0.274574013075556	4.00553655021309e-05	3.37055734503808e-05	4.64051575538811e-05	dcDNA	PK-15_6h_1	viral_read.count
UL24	L	6h	6	PK-15	LT934125.1	-	81873	PK-15_6h_2	PK-15_dcDNA_6h	3.66421164486461e-05	4.00553655021309e-05	1.09981624511283e-05	0.274574013075556	4.00553655021309e-05	3.37055734503808e-05	4.64051575538811e-05	dcDNA	PK-15_6h_2	viral_read.count
UL24	L	6h	6	PK-15	LT934125.1	-	95501	PK-15_6h_3	PK-15_dcDNA_6h	5.23554727175632e-05	4.00553655021309e-05	1.09981624511283e-05	0.274574013075556	4.00553655021309e-05	3.37055734503808e-05	4.64051575538811e-05	dcDNA	PK-15_6h_3	viral_read.count
UL24	L	8h	8	C6	LT934125.1	-	33304	C6_8h_1	C6_dcDNA_8h	3.00264232524622e-05	4.01545475239233e-05	2.01463045144643e-05	0.501719126643415	4.01545475239233e-05	2.85230731893211e-05	5.17860218585254e-05	dcDNA	C6_8h_1	viral_read.count
UL24	L	8h	8	C6	LT934125.1	-	36925	C6_8h_2	C6_dcDNA_8h	2.708192281652e-05	4.01545475239233e-05	2.01463045144643e-05	0.501719126643415	4.01545475239233e-05	2.85230731893211e-05	5.17860218585254e-05	dcDNA	C6_8h_2	viral_read.count
UL24	L	8h	8	C6	LT934125.1	-	31568	C6_8h_3	C6_dcDNA_8h	6.33552965027876e-05	4.01545475239233e-05	2.01463045144643e-05	0.501719126643415	4.01545475239233e-05	2.85230731893211e-05	5.17860218585254e-05	dcDNA	C6_8h_3	viral_read.count
UL24	L	8h	8	PC-12	LT934125.1	-	50615	PC-12_8h_1	PC-12_dcDNA_8h	0	3.29126005891356e-05	4.65454461261242e-05	1.4142135623731	3.29126005891356e-05	0	6.58252011782711e-05	dcDNA	PC-12_8h_1	viral_read.count
UL24	L	8h	8	PC-12	LT934125.1	-	60767	PC-12_8h_2	PC-12_dcDNA_8h	6.58252011782711e-05	3.29126005891356e-05	4.65454461261242e-05	1.4142135623731	3.29126005891356e-05	0	6.58252011782711e-05	dcDNA	PC-12_8h_2	viral_read.count
UL24	L	8h	8	PK-15	LT934125.1	-	169411	PK-15_8h_1	PK-15_dcDNA_8h	0.00011215328402524	7.09421744817422e-05	3.5890661677649e-05	0.50591431598824	7.09421744817422e-05	5.02206913007578e-05	9.16636576627267e-05	dcDNA	PK-15_8h_1	viral_read.count
UL24	L	8h	8	PK-15	LT934125.1	-	171875	PK-15_8h_2	PK-15_dcDNA_8h	4.65454545454546e-05	7.09421744817422e-05	3.5890661677649e-05	0.50591431598824	7.09421744817422e-05	5.02206913007578e-05	9.16636576627267e-05	dcDNA	PK-15_8h_2	viral_read.count
UL24	L	8h	8	PK-15	LT934125.1	-	184748	PK-15_8h_3	PK-15_dcDNA_8h	5.41277848745318e-05	7.09421744817422e-05	3.5890661677649e-05	0.50591431598824	7.09421744817422e-05	5.02206913007578e-05	9.16636576627267e-05	dcDNA	PK-15_8h_3	viral_read.count
UL23	L			C6	LT934125.1	+	8748	C6_dRNA	C6_dRNA	0.000457247370827618	0.000457247370827618			0.000457247370827618			dcDNA	C6_dRNA	viral_read.count
UL23	L			PC-12	LT934125.1	+	24446	PC-12_dRNA	PC-12_dRNA	0.000245438926613761	0.000245438926613761			0.000245438926613761			dcDNA	PC-12_dRNA	viral_read.count
UL23	L			PK-15	LT934125.1	+	126228	PK-15_dRNA	PK-15_dRNA	0.000261431695028045	0.000261431695028045			0.000261431695028045			dcDNA	PK-15_dRNA	viral_read.count
UL23	L	0.5h	0.5	C6	LT934125.1	+	1	C6_0.5h_1	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_1	viral_read.count
UL23	L	0.5h	0.5	C6	LT934125.1	+	1	C6_0.5h_2	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_2	viral_read.count
UL23	L	0.5h	0.5	PC-12	LT934125.1	+	37	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_1	viral_read.count
UL23	L	0.5h	0.5	PC-12	LT934125.1	+	14	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_2	viral_read.count
UL23	L	0.5h	0.5	PC-12	LT934125.1	+	10	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_3	viral_read.count
UL23	L	1.5h	1.5	PC-12	LT934125.1	+	243	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0.0411522633744856	0.0322119851705337	0.01168707731851	0.362817667294871	0.0322119851705337	0.0254644479346519	0.0389595224064154	dcDNA	PC-12_1.5h_1	viral_read.count
UL23	L	1.5h	1.5	PC-12	LT934125.1	+	274	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0.0364963503649635	0.0322119851705337	0.01168707731851	0.362817667294871	0.0322119851705337	0.0254644479346519	0.0389595224064154	dcDNA	PC-12_1.5h_2	viral_read.count
UL23	L	1.5h	1.5	PC-12	LT934125.1	+	316	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0.0189873417721519	0.0322119851705337	0.01168707731851	0.362817667294871	0.0322119851705337	0.0254644479346519	0.0389595224064154	dcDNA	PC-12_1.5h_3	viral_read.count
UL23	L	12h	12	C6	LT934125.1	+	191018	C6_12h_1	C6_dcDNA_12h	0.0011883696824383	0.00151033702779063	0.000339790261552055	0.224976449163211	0.00151033702779063	0.00131415902881554	0.00170651502676573	dcDNA	C6_12h_1	viral_read.count
UL23	L	12h	12	C6	LT934125.1	+	179402	C6_12h_2	C6_dcDNA_12h	0.00147712957492113	0.00151033702779063	0.000339790261552055	0.224976449163211	0.00151033702779063	0.00131415902881554	0.00170651502676573	dcDNA	C6_12h_2	viral_read.count
UL23	L	12h	12	C6	LT934125.1	+	105065	C6_12h_3	C6_dcDNA_12h	0.00186551182601247	0.00151033702779063	0.000339790261552055	0.224976449163211	0.00151033702779063	0.00131415902881554	0.00170651502676573	dcDNA	C6_12h_3	viral_read.count
UL23	L	12h	12	PC-12	LT934125.1	+	165098	PC-12_12h_1	PC-12_dcDNA_12h	0.000866152224739246	0.000893215066349718	0.000118436769917105	0.132596027965715	0.000893215066349718	0.000824835565356128	0.000961594567343309	dcDNA	PC-12_12h_1	viral_read.count
UL23	L	12h	12	PC-12	LT934125.1	+	194776	PC-12_12h_2	PC-12_dcDNA_12h	0.000790651825686943	0.000893215066349718	0.000118436769917105	0.132596027965715	0.000893215066349718	0.000824835565356128	0.000961594567343309	dcDNA	PC-12_12h_2	viral_read.count
UL23	L	12h	12	PC-12	LT934125.1	+	144695	PC-12_12h_3	PC-12_dcDNA_12h	0.00102284114862297	0.000893215066349718	0.000118436769917105	0.132596027965715	0.000893215066349718	0.000824835565356128	0.000961594567343309	dcDNA	PC-12_12h_3	viral_read.count
UL23	L	12h	12	PK-15	LT934125.1	+	279768	PK-15_12h_1	PK-15_dcDNA_12h	0.000693431700551886	0.000644701826782496	0.000149654946315981	0.232130482804527	0.000644701826782496	0.000558298503241406	0.000731105150323587	dcDNA	PK-15_12h_1	viral_read.count
UL23	L	12h	12	PK-15	LT934125.1	+	324642	PK-15_12h_2	PK-15_dcDNA_12h	0.000763918408585457	0.000644701826782496	0.000149654946315981	0.232130482804527	0.000644701826782496	0.000558298503241406	0.000731105150323587	dcDNA	PK-15_12h_2	viral_read.count
UL23	L	12h	12	PK-15	LT934125.1	+	356577	PK-15_12h_3	PK-15_dcDNA_12h	0.000476755371210145	0.000644701826782496	0.000149654946315981	0.232130482804527	0.000644701826782496	0.000558298503241406	0.000731105150323587	dcDNA	PK-15_12h_3	viral_read.count
UL23	L	1h	1	C6	LT934125.1	+	701	C6_1h_1	C6_dcDNA_1h	0.021398002853067	0.0168113521009789	0.00405579025709721	0.241253067137951	0.0168113521009789	0.0144697405042672	0.0191529636976907	dcDNA	C6_1h_1	viral_read.count
UL23	L	1h	1	C6	LT934125.1	+	652	C6_1h_2	C6_dcDNA_1h	0.0153374233128834	0.0168113521009789	0.00405579025709721	0.241253067137951	0.0168113521009789	0.0144697405042672	0.0191529636976907	dcDNA	C6_1h_2	viral_read.count
UL23	L	1h	1	C6	LT934125.1	+	365	C6_1h_3	C6_dcDNA_1h	0.0136986301369863	0.0168113521009789	0.00405579025709721	0.241253067137951	0.0168113521009789	0.0144697405042672	0.0191529636976907	dcDNA	C6_1h_3	viral_read.count
UL23	L	1h	1	NRK	LT934125.1	+	117	NRK_1h_1	NRK_dcDNA_1h	0.0256410256410256	0.0246432564182386	0.00585980818018037	0.237785464742537	0.0246432564182386	0.0212600945880119	0.0280264182484653	dcDNA	NRK_1h_1	viral_read.count
UL23	L	1h	1	NRK	LT934125.1	+	167	NRK_1h_2	NRK_dcDNA_1h	0.029940119760479	0.0246432564182386	0.00585980818018037	0.237785464742537	0.0246432564182386	0.0212600945880119	0.0280264182484653	dcDNA	NRK_1h_2	viral_read.count
UL23	L	1h	1	NRK	LT934125.1	+	109	NRK_1h_3	NRK_dcDNA_1h	0.018348623853211	0.0246432564182386	0.00585980818018037	0.237785464742537	0.0246432564182386	0.0212600945880119	0.0280264182484653	dcDNA	NRK_1h_3	viral_read.count
UL23	L	1h	1	PC-12	LT934125.1	+	575	PC-12_1h_1	PC-12_dcDNA_1h	0.0191304347826087	0.0160677703106489	0.00294237999634355	0.183123105412672	0.0160677703106489	0.0143689864277018	0.017766554193596	dcDNA	PC-12_1h_1	viral_read.count
UL23	L	1h	1	PC-12	LT934125.1	+	377	PC-12_1h_2	PC-12_dcDNA_1h	0.013262599469496	0.0160677703106489	0.00294237999634355	0.183123105412672	0.0160677703106489	0.0143689864277018	0.017766554193596	dcDNA	PC-12_1h_2	viral_read.count
UL23	L	1h	1	PC-12	LT934125.1	+	506	PC-12_1h_3	PC-12_dcDNA_1h	0.0158102766798419	0.0160677703106489	0.00294237999634355	0.183123105412672	0.0160677703106489	0.0143689864277018	0.017766554193596	dcDNA	PC-12_1h_3	viral_read.count
UL23	L	1h	1	PK-15	LT934125.1	+	675	PK-15_1h_1	PK-15_dcDNA_1h	0.00148148148148148	0.00119854879544802	0.00108510897602855	0.905352356240895	0.00119854879544802	0.000572060836037857	0.00182503675485818	dcDNA	PK-15_1h_1	viral_read.count
UL23	L	1h	1	PK-15	LT934125.1	+	473	PK-15_1h_2	PK-15_dcDNA_1h	0.00211416490486258	0.00119854879544802	0.00108510897602855	0.905352356240895	0.00119854879544802	0.000572060836037857	0.00182503675485818	dcDNA	PK-15_1h_2	viral_read.count
UL23	L	1h	1	PK-15	LT934125.1	+	277	PK-15_1h_3	PK-15_dcDNA_1h	0	0.00119854879544802	0.00108510897602855	0.905352356240895	0.00119854879544802	0.000572060836037857	0.00182503675485818	dcDNA	PK-15_1h_3	viral_read.count
UL23	L	2.5h	2.5	PC-12	LT934125.1	+	990	PC-12_2.5h_1	PC-12_dcDNA_2.5h	0.00808080808080808	0.0147240947240947	0.00673045767130851	0.457105023937037	0.0147240947240947	0.0108382631757954	0.0186099262723941	dcDNA	PC-12_2.5h_1	viral_read.count
UL23	L	2.5h	2.5	PC-12	LT934125.1	+	481	PC-12_2.5h_2	PC-12_dcDNA_2.5h	0.0145530145530146	0.0147240947240947	0.00673045767130851	0.457105023937037	0.0147240947240947	0.0108382631757954	0.0186099262723941	dcDNA	PC-12_2.5h_2	viral_read.count
UL23	L	2.5h	2.5	PC-12	LT934125.1	+	975	PC-12_2.5h_3	PC-12_dcDNA_2.5h	0.0215384615384615	0.0147240947240947	0.00673045767130851	0.457105023937037	0.0147240947240947	0.0108382631757954	0.0186099262723941	dcDNA	PC-12_2.5h_3	viral_read.count
UL23	L	2h	2	C6	LT934125.1	+	1023	C6_2h_1	C6_dcDNA_2h	0.0283479960899316	0.0277631267420082	0.00082713016404961	0.0297923995281874	0.0277631267420082	0.0271782573940847	0.0283479960899316	dcDNA	C6_2h_1	viral_read.count
UL23	L	2h	2	C6	LT934125.1	+	1251	C6_2h_2	C6_dcDNA_2h	0.0271782573940847	0.0277631267420082	0.00082713016404961	0.0297923995281874	0.0277631267420082	0.0271782573940847	0.0283479960899316	dcDNA	C6_2h_2	viral_read.count
UL23	L	2h	2	NRK	LT934125.1	+	406	NRK_2h_1	NRK_dcDNA_2h	0.0172413793103448	0.0150099034607527	0.00815626430367822	0.543392189363837	0.0150099034607527	0.0103008820694423	0.019718924852063	dcDNA	NRK_2h_1	viral_read.count
UL23	L	2h	2	NRK	LT934125.1	+	335	NRK_2h_2	NRK_dcDNA_2h	0.00597014925373134	0.0150099034607527	0.00815626430367822	0.543392189363837	0.0150099034607527	0.0103008820694423	0.019718924852063	dcDNA	NRK_2h_2	viral_read.count
UL23	L	2h	2	NRK	LT934125.1	+	550	NRK_2h_3	NRK_dcDNA_2h	0.0218181818181818	0.0150099034607527	0.00815626430367822	0.543392189363837	0.0150099034607527	0.0103008820694423	0.019718924852063	dcDNA	NRK_2h_3	viral_read.count
UL23	L	2h	2	PC-12	LT934125.1	+	1422	PC-12_2h_1	PC-12_dcDNA_2h	0.0126582278481013	0.0118049319371094	0.00301709666983346	0.255579336323749	0.0118049319371094	0.0100630103626099	0.0135468535116089	dcDNA	PC-12_2h_1	viral_read.count
UL23	L	2h	2	PC-12	LT934125.1	+	1183	PC-12_2h_2	PC-12_dcDNA_2h	0.0084530853761623	0.0118049319371094	0.00301709666983346	0.255579336323749	0.0118049319371094	0.0100630103626099	0.0135468535116089	dcDNA	PC-12_2h_2	viral_read.count
UL23	L	2h	2	PC-12	LT934125.1	+	1608	PC-12_2h_3	PC-12_dcDNA_2h	0.0143034825870647	0.0118049319371094	0.00301709666983346	0.255579336323749	0.0118049319371094	0.0100630103626099	0.0135468535116089	dcDNA	PC-12_2h_3	viral_read.count
UL23	L	2h	2	PK-15	LT934125.1	+	2953	PK-15_2h_1	PK-15_dcDNA_2h	0.00575685743311886	0.00522816681806219	0.00165873994658899	0.317269896755858	0.00522816681806219	0.00427049286338345	0.00618584077274093	dcDNA	PK-15_2h_1	viral_read.count
UL23	L	2h	2	PK-15	LT934125.1	+	2671	PK-15_2h_2	PK-15_dcDNA_2h	0.00336952452265069	0.00522816681806219	0.00165873994658899	0.317269896755858	0.00522816681806219	0.00427049286338345	0.00618584077274093	dcDNA	PK-15_2h_2	viral_read.count
UL23	L	2h	2	PK-15	LT934125.1	+	8844	PK-15_2h_3	PK-15_dcDNA_2h	0.00655811849841701	0.00522816681806219	0.00165873994658899	0.317269896755858	0.00522816681806219	0.00427049286338345	0.00618584077274093	dcDNA	PK-15_2h_3	viral_read.count
UL23	L	4h	4	C6	LT934125.1	+	1729	C6_4h_1	C6_dcDNA_4h	0.00809716599190283	0.00683354583720639	0.00144891628532911	0.212029935826324	0.00683354583720639	0.0059970136298384	0.00767007804457439	dcDNA	C6_4h_1	viral_read.count
UL23	L	4h	4	C6	LT934125.1	+	1678	C6_4h_2	C6_dcDNA_4h	0.00715137067938021	0.00683354583720639	0.00144891628532911	0.212029935826324	0.00683354583720639	0.0059970136298384	0.00767007804457439	dcDNA	C6_4h_2	viral_read.count
UL23	L	4h	4	C6	LT934125.1	+	952	C6_4h_3	C6_dcDNA_4h	0.00525210084033613	0.00683354583720639	0.00144891628532911	0.212029935826324	0.00683354583720639	0.0059970136298384	0.00767007804457439	dcDNA	C6_4h_3	viral_read.count
UL23	L	4h	4	PC-12	LT934125.1	+	8376	PC-12_4h_1	PC-12_dcDNA_4h	0.00370105062082139	0.0031553320883463	0.000536867971288718	0.170146265514033	0.0031553320883463	0.00284537122060347	0.00346529295608913	dcDNA	PC-12_4h_1	viral_read.count
UL23	L	4h	4	PC-12	LT934125.1	+	7611	PC-12_4h_2	PC-12_dcDNA_4h	0.00262777558796479	0.0031553320883463	0.000536867971288718	0.170146265514033	0.0031553320883463	0.00284537122060347	0.00346529295608913	dcDNA	PC-12_4h_2	viral_read.count
UL23	L	4h	4	PC-12	LT934125.1	+	9244	PC-12_4h_3	PC-12_dcDNA_4h	0.0031371700562527	0.0031553320883463	0.000536867971288718	0.170146265514033	0.0031553320883463	0.00284537122060347	0.00346529295608913	dcDNA	PC-12_4h_3	viral_read.count
UL23	L	4h	4	PK-15	LT934125.1	+	20172	PK-15_4h_1	PK-15_dcDNA_4h	0.0077830656355344	0.00575866111700858	0.00179468162356573	0.311649112024499	0.00575866111700858	0.00472250119853323	0.00679482103548393	dcDNA	PK-15_4h_1	viral_read.count
UL23	L	4h	4	PK-15	LT934125.1	+	21052	PK-15_4h_2	PK-15_dcDNA_4h	0.00513015390461714	0.00575866111700858	0.00179468162356573	0.311649112024499	0.00575866111700858	0.00472250119853323	0.00679482103548393	dcDNA	PK-15_4h_2	viral_read.count
UL23	L	4h	4	PK-15	LT934125.1	+	18337	PK-15_4h_3	PK-15_dcDNA_4h	0.00436276381087419	0.00575866111700858	0.00179468162356573	0.311649112024499	0.00575866111700858	0.00472250119853323	0.00679482103548393	dcDNA	PK-15_4h_3	viral_read.count
UL23	L	6h	6	C6	LT934125.1	+	6352	C6_6h_1	C6_dcDNA_6h	0.00881612090680101	0.00858300531479998	0.000801537563477721	0.0933865859427584	0.00858300531479998	0.00812023738676052	0.00904577324283944	dcDNA	C6_6h_1	viral_read.count
UL23	L	6h	6	C6	LT934125.1	+	9882	C6_6h_2	C6_dcDNA_6h	0.00769075086014977	0.00858300531479998	0.000801537563477721	0.0933865859427584	0.00858300531479998	0.00812023738676052	0.00904577324283944	dcDNA	C6_6h_2	viral_read.count
UL23	L	6h	6	C6	LT934125.1	+	8115	C6_6h_3	C6_dcDNA_6h	0.00924214417744917	0.00858300531479998	0.000801537563477721	0.0933865859427584	0.00858300531479998	0.00812023738676052	0.00904577324283944	dcDNA	C6_6h_3	viral_read.count
UL23	L	6h	6	PC-12	LT934125.1	+	25938	PC-12_6h_1	PC-12_dcDNA_6h	0.00312283136710618	0.00337596484804063	0.000456688110025698	0.135276322646177	0.00337596484804063	0.0031122958447816	0.00363963385129967	dcDNA	PC-12_6h_1	viral_read.count
UL23	L	6h	6	PC-12	LT934125.1	+	43042	PC-12_6h_2	PC-12_dcDNA_6h	0.00390316435109893	0.00337596484804063	0.000456688110025698	0.135276322646177	0.00337596484804063	0.0031122958447816	0.00363963385129967	dcDNA	PC-12_6h_2	viral_read.count
UL23	L	6h	6	PC-12	LT934125.1	+	34495	PC-12_6h_3	PC-12_dcDNA_6h	0.0031018988259168	0.00337596484804063	0.000456688110025698	0.135276322646177	0.00337596484804063	0.0031122958447816	0.00363963385129967	dcDNA	PC-12_6h_3	viral_read.count
UL23	L	6h	6	PK-15	LT934125.1	+	96251	PK-15_6h_1	PK-15_dcDNA_6h	0.00241036456764086	0.00297548946501074	0.00114496729181639	0.384799645665105	0.00297548946501074	0.00231444229086724	0.00363653663915425	dcDNA	PK-15_6h_1	viral_read.count
UL23	L	6h	6	PK-15	LT934125.1	+	81873	PK-15_6h_2	PK-15_dcDNA_6h	0.0022229550645512	0.00297548946501074	0.00114496729181639	0.384799645665105	0.00297548946501074	0.00231444229086724	0.00363653663915425	dcDNA	PK-15_6h_2	viral_read.count
UL23	L	6h	6	PK-15	LT934125.1	+	95501	PK-15_6h_3	PK-15_dcDNA_6h	0.00429314876284018	0.00297548946501074	0.00114496729181639	0.384799645665105	0.00297548946501074	0.00231444229086724	0.00363653663915425	dcDNA	PK-15_6h_3	viral_read.count
UL23	L	8h	8	C6	LT934125.1	+	33304	C6_8h_1	C6_dcDNA_8h	0.00324285371126591	0.00316139018706132	8.52888211119191e-05	0.02697826464477	0.00316139018706132	0.00311214866323348	0.00321063171088915	dcDNA	C6_8h_1	viral_read.count
UL23	L	8h	8	C6	LT934125.1	+	36925	C6_8h_2	C6_dcDNA_8h	0.00316858496953284	0.00316139018706132	8.52888211119191e-05	0.02697826464477	0.00316139018706132	0.00311214866323348	0.00321063171088915	dcDNA	C6_8h_2	viral_read.count
UL23	L	8h	8	C6	LT934125.1	+	31568	C6_8h_3	C6_dcDNA_8h	0.0030727318803852	0.00316139018706132	8.52888211119191e-05	0.02697826464477	0.00316139018706132	0.00311214866323348	0.00321063171088915	dcDNA	C6_8h_3	viral_read.count
UL23	L	8h	8	PC-12	LT934125.1	+	50615	PC-12_8h_1	PC-12_dcDNA_8h	0.00173861503506866	0.00204593298859592	0.000434613217839007	0.212427885107455	0.00204593298859592	0.00173861503506866	0.00235325094212319	dcDNA	PC-12_8h_1	viral_read.count
UL23	L	8h	8	PC-12	LT934125.1	+	60767	PC-12_8h_2	PC-12_dcDNA_8h	0.00235325094212319	0.00204593298859592	0.000434613217839007	0.212427885107455	0.00204593298859592	0.00173861503506866	0.00235325094212319	dcDNA	PC-12_8h_2	viral_read.count
UL23	L	8h	8	PK-15	LT934125.1	+	169411	PK-15_8h_1	PK-15_dcDNA_8h	0.00234341335568529	0.00230133134881152	0.000100377426081286	0.0436171115181326	0.00230133134881152	0.00224337841484292	0.00235928428278011	dcDNA	PK-15_8h_1	viral_read.count
UL23	L	8h	8	PK-15	LT934125.1	+	171875	PK-15_8h_2	PK-15_dcDNA_8h	0.00237381818181818	0.00230133134881152	0.000100377426081286	0.0436171115181326	0.00230133134881152	0.00224337841484292	0.00235928428278011	dcDNA	PK-15_8h_2	viral_read.count
UL23	L	8h	8	PK-15	LT934125.1	+	184748	PK-15_8h_3	PK-15_dcDNA_8h	0.00218676250893108	0.00230133134881152	0.000100377426081286	0.0436171115181326	0.00230133134881152	0.00224337841484292	0.00235928428278011	dcDNA	PK-15_8h_3	viral_read.count
UL22	L			C6	LT934125.1	+	8748	C6_dRNA	C6_dRNA	0.000571559213534522	0.000571559213534522			0.000571559213534522			dcDNA	C6_dRNA	viral_read.count
UL22	L			PC-12	LT934125.1	+	24446	PC-12_dRNA	PC-12_dRNA	0.00130900760860672	0.00130900760860672			0.00130900760860672			dcDNA	PC-12_dRNA	viral_read.count
UL22	L			PK-15	LT934125.1	+	126228	PK-15_dRNA	PK-15_dRNA	0.000903127673733245	0.000903127673733245			0.000903127673733245			dcDNA	PK-15_dRNA	viral_read.count
UL22	L	0.5h	0.5	C6	LT934125.1	+	1	C6_0.5h_1	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_1	viral_read.count
