gene	Kinetic_class	hpi	Time	cell_line	group	seqnames	strand	norm_base	sample	read_count	mean.x	sd.x	varcoeff.x	mean.y	sd.y	varcoeff.y	libtype	sample_name	norm.method	cluster
UL24-25-26-26.5	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	71652	PK-15_6h_1	0.0663763746999386	0.0612532720149428	0.0133206830861555	0.217468922850454	0.0612532720149428	0.0133206830861555	0.217468922850454	dcDNA	PK-15_6h_1	viral_read.count	
UL24-25-26-26.5	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	60616	PK-15_6h_2	0.0712518147023888	0.0612532720149428	0.0133206830861555	0.217468922850454	0.0612532720149428	0.0133206830861555	0.217468922850454	dcDNA	PK-15_6h_2	viral_read.count	
UL24-25-26-26.5	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	70624	PK-15_6h_3	0.0461316266425011	0.0612532720149428	0.0133206830861555	0.217468922850454	0.0612532720149428	0.0133206830861555	0.217468922850454	dcDNA	PK-15_6h_3	viral_read.count	
UL24-25-26-26.5	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	26699	C6_8h_1	0.0659575264991198	0.0642025810869125	0.001693061558733	0.026370615169522	0.0642025810869125	0.001693061558733	0.026370615169522	dcDNA	C6_8h_1	viral_read.count	
UL24-25-26-26.5	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	29795	C6_8h_2	0.0640711528779997	0.0642025810869125	0.001693061558733	0.026370615169522	0.0642025810869125	0.001693061558733	0.026370615169522	dcDNA	C6_8h_2	viral_read.count	
UL24-25-26-26.5	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	25296	C6_8h_3	0.062579063883618	0.0642025810869125	0.001693061558733	0.026370615169522	0.0642025810869125	0.001693061558733	0.026370615169522	dcDNA	C6_8h_3	viral_read.count	
UL24-25-26-26.5	L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	-	40493	PC-12_8h_1	0.0456622132220384	0.0583854179212096	0.017993328642417	0.308181893408706	0.0583854179212096	0.017993328642417	0.308181893408706	dcDNA	PC-12_8h_1	viral_read.count	
UL24-25-26-26.5	L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	-	50008	PC-12_8h_2	0.0711086226203807	0.0583854179212096	0.017993328642417	0.308181893408706	0.0583854179212096	0.017993328642417	0.308181893408706	dcDNA	PC-12_8h_2	viral_read.count	
UL24-25-26-26.5	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	133202	PK-15_8h_1	0.0708998363387937	0.063083628094421	0.00680291692355627	0.107839658704695	0.063083628094421	0.00680291692355627	0.107839658704695	dcDNA	PK-15_8h_1	viral_read.count	
UL24-25-26-26.5	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	133509	PK-15_8h_2	0.0598536428255773	0.063083628094421	0.00680291692355627	0.107839658704695	0.063083628094421	0.00680291692355627	0.107839658704695	dcDNA	PK-15_8h_2	viral_read.count	
UL24-25-26-26.5	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	135459	PK-15_8h_3	0.0584974051188921	0.063083628094421	0.00680291692355627	0.107839658704695	0.063083628094421	0.00680291692355627	0.107839658704695	dcDNA	PK-15_8h_3	viral_read.count	
UL29-28-27	E/L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	29	PC-12_0.5h_1	0	0	0		0	0		dcDNA	PC-12_0.5h_1	viral_read.count	
UL29-28-27	E/L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	10	PC-12_0.5h_2	0	0	0		0	0		dcDNA	PC-12_0.5h_2	viral_read.count	
UL29-28-27	E/L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	180	PC-12_1.5h_1	0.0222222222222222	0.0135813006588015	0.00751058828624725	0.553009499968615	0.0135813006588015	0.00751058828624725	0.553009499968615	dcDNA	PC-12_1.5h_1	viral_read.count	
UL29-28-27	E/L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	202	PC-12_1.5h_2	0.0099009900990099	0.0135813006588015	0.00751058828624725	0.553009499968615	0.0135813006588015	0.00751058828624725	0.553009499968615	dcDNA	PC-12_1.5h_2	viral_read.count	
UL29-28-27	E/L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	232	PC-12_1.5h_3	0.00862068965517241	0.0135813006588015	0.00751058828624725	0.553009499968615	0.0135813006588015	0.00751058828624725	0.553009499968615	dcDNA	PC-12_1.5h_3	viral_read.count	
UL29-28-27	E/L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	160406	C6_12h_1	0.0309464733239405	0.0298646886247529	0.00187750441586109	0.0628670346927691	0.0298646886247529	0.00187750441586109	0.0628670346927691	dcDNA	C6_12h_1	viral_read.count	
UL29-28-27	E/L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	150126	C6_12h_2	0.027696734742816	0.0298646886247529	0.00187750441586109	0.0628670346927691	0.0298646886247529	0.00187750441586109	0.0628670346927691	dcDNA	C6_12h_2	viral_read.count	
UL29-28-27	E/L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	85975	C6_12h_3	0.0309508578075022	0.0298646886247529	0.00187750441586109	0.0628670346927691	0.0298646886247529	0.00187750441586109	0.0628670346927691	dcDNA	C6_12h_3	viral_read.count	
UL29-28-27	E/L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	138268	PC-12_12h_1	0.0309037521335378	0.0269866303557168	0.00342752977354027	0.127008438191847	0.0269866303557168	0.00342752977354027	0.127008438191847	dcDNA	PC-12_12h_1	viral_read.count	
UL29-28-27	E/L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	162630	PC-12_12h_2	0.0255180471007809	0.0269866303557168	0.00342752977354027	0.127008438191847	0.0269866303557168	0.00342752977354027	0.127008438191847	dcDNA	PC-12_12h_2	viral_read.count	
UL29-28-27	E/L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	120262	PC-12_12h_3	0.0245380918328317	0.0269866303557168	0.00342752977354027	0.127008438191847	0.0269866303557168	0.00342752977354027	0.127008438191847	dcDNA	PC-12_12h_3	viral_read.count	
UL29-28-27	E/L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	229100	PK-15_12h_1	0.0282758620689655	0.0290276821064203	0.00882181341669952	0.303910363368225	0.0290276821064203	0.00882181341669952	0.303910363368225	dcDNA	PK-15_12h_1	viral_read.count	
UL29-28-27	E/L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	271692	PK-15_12h_2	0.038201345641388	0.0290276821064203	0.00882181341669952	0.303910363368225	0.0290276821064203	0.00882181341669952	0.303910363368225	dcDNA	PK-15_12h_2	viral_read.count	
UL29-28-27	E/L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	289384	PK-15_12h_3	0.0206058386089072	0.0290276821064203	0.00882181341669952	0.303910363368225	0.0290276821064203	0.00882181341669952	0.303910363368225	dcDNA	PK-15_12h_3	viral_read.count	
UL29-28-27	E/L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	536	C6_1h_1	0.0223880597014925	0.0213941482064788	0.00319359412573175	0.14927418913386	0.0213941482064788	0.00319359412573175	0.14927418913386	dcDNA	C6_1h_1	viral_read.count	
UL29-28-27	E/L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	505	C6_1h_2	0.0178217821782178	0.0213941482064788	0.00319359412573175	0.14927418913386	0.0213941482064788	0.00319359412573175	0.14927418913386	dcDNA	C6_1h_2	viral_read.count	
UL29-28-27	E/L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	292	C6_1h_3	0.023972602739726	0.0213941482064788	0.00319359412573175	0.14927418913386	0.0213941482064788	0.00319359412573175	0.14927418913386	dcDNA	C6_1h_3	viral_read.count	
UL29-28-27	E/L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	89	NRK_1h_1	0.0112359550561798	0.0182891304568476	0.012324734254142	0.673883008447101	0.0182891304568476	0.012324734254142	0.673883008447101	dcDNA	NRK_1h_1	viral_read.count	
UL29-28-27	E/L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	123	NRK_1h_2	0.032520325203252	0.0182891304568476	0.012324734254142	0.673883008447101	0.0182891304568476	0.012324734254142	0.673883008447101	dcDNA	NRK_1h_2	viral_read.count	
UL29-28-27	E/L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	90	NRK_1h_3	0.0111111111111111	0.0182891304568476	0.012324734254142	0.673883008447101	0.0182891304568476	0.012324734254142	0.673883008447101	dcDNA	NRK_1h_3	viral_read.count	
UL29-28-27	E/L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	434	PC-12_1h_1	0.0138248847926267	0.0189568772823344	0.0055886159481233	0.294806779876728	0.0189568772823344	0.0055886159481233	0.294806779876728	dcDNA	PC-12_1h_1	viral_read.count	
UL29-28-27	E/L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	281	PC-12_1h_2	0.0249110320284698	0.0189568772823344	0.0055886159481233	0.294806779876728	0.0189568772823344	0.0055886159481233	0.294806779876728	dcDNA	PC-12_1h_2	viral_read.count	
UL29-28-27	E/L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	386	PC-12_1h_3	0.0181347150259067	0.0189568772823344	0.0055886159481233	0.294806779876728	0.0189568772823344	0.0055886159481233	0.294806779876728	dcDNA	PC-12_1h_3	viral_read.count	
UL29-28-27	E/L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	402	PK-15_1h_1	0.00497512437810945	0.0049051280394564	0.00487050711605063	0.992941892010304	0.0049051280394564	0.00487050711605063	0.992941892010304	dcDNA	PK-15_1h_1	viral_read.count	
UL29-28-27	E/L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	308	PK-15_1h_2	0.00974025974025974	0.0049051280394564	0.00487050711605063	0.992941892010304	0.0049051280394564	0.00487050711605063	0.992941892010304	dcDNA	PK-15_1h_2	viral_read.count	
UL29-28-27	E/L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	175	PK-15_1h_3	0	0.0049051280394564	0.00487050711605063	0.992941892010304	0.0049051280394564	0.00487050711605063	0.992941892010304	dcDNA	PK-15_1h_3	viral_read.count	
UL29-28-27	E/L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	727	PC-12_2.5h_1	0.0206327372764787	0.0216086231335484	0.00121751960065403	0.0563441545131938	0.0216086231335484	0.00121751960065403	0.0563441545131938	dcDNA	PC-12_2.5h_1	viral_read.count	
UL29-28-27	E/L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	377	PC-12_2.5h_2	0.0212201591511936	0.0216086231335484	0.00121751960065403	0.0563441545131938	0.0216086231335484	0.00121751960065403	0.0563441545131938	dcDNA	PC-12_2.5h_2	viral_read.count	
UL29-28-27	E/L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	740	PC-12_2.5h_3	0.022972972972973	0.0216086231335484	0.00121751960065403	0.0563441545131938	0.0216086231335484	0.00121751960065403	0.0563441545131938	dcDNA	PC-12_2.5h_3	viral_read.count	
UL29-28-27	E/L	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	808	C6_2h_1	0.0185643564356436	0.0202082968442526	0.00232488282158804	0.115045955604579	0.0202082968442526	0.00232488282158804	0.115045955604579	dcDNA	C6_2h_1	viral_read.count	
UL29-28-27	E/L	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	961	C6_2h_2	0.0218522372528616	0.0202082968442526	0.00232488282158804	0.115045955604579	0.0202082968442526	0.00232488282158804	0.115045955604579	dcDNA	C6_2h_2	viral_read.count	
UL29-28-27	E/L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	313	NRK_2h_1	0.00638977635782748	0.0124418520581137	0.00912360098279959	0.733299266072673	0.0124418520581137	0.00912360098279959	0.733299266072673	dcDNA	NRK_2h_1	viral_read.count	
UL29-28-27	E/L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	250	NRK_2h_2	0.008	0.0124418520581137	0.00912360098279959	0.733299266072673	0.0124418520581137	0.00912360098279959	0.733299266072673	dcDNA	NRK_2h_2	viral_read.count	
UL29-28-27	E/L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	436	NRK_2h_3	0.0229357798165138	0.0124418520581137	0.00912360098279959	0.733299266072673	0.0124418520581137	0.00912360098279959	0.733299266072673	dcDNA	NRK_2h_3	viral_read.count	
UL29-28-27	E/L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	1076	PC-12_2h_1	0.0213754646840149	0.0243397111717279	0.00257162015087768	0.105655327326348	0.0243397111717279	0.00257162015087768	0.105655327326348	dcDNA	PC-12_2h_1	viral_read.count	
UL29-28-27	E/L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	896	PC-12_2h_2	0.0256696428571429	0.0243397111717279	0.00257162015087768	0.105655327326348	0.0243397111717279	0.00257162015087768	0.105655327326348	dcDNA	PC-12_2h_2	viral_read.count	
UL29-28-27	E/L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	1232	PC-12_2h_3	0.025974025974026	0.0243397111717279	0.00257162015087768	0.105655327326348	0.0243397111717279	0.00257162015087768	0.105655327326348	dcDNA	PC-12_2h_3	viral_read.count	
UL29-28-27	E/L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	2194	PK-15_2h_1	0.00683682771194166	0.013426434632748	0.00834082437520491	0.621224070525845	0.013426434632748	0.00834082437520491	0.621224070525845	dcDNA	PK-15_2h_1	viral_read.count	
UL29-28-27	E/L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	1974	PK-15_2h_2	0.0106382978723404	0.013426434632748	0.00834082437520491	0.621224070525845	0.013426434632748	0.00834082437520491	0.621224070525845	dcDNA	PK-15_2h_2	viral_read.count	
UL29-28-27	E/L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	6797	PK-15_2h_3	0.022804178313962	0.013426434632748	0.00834082437520491	0.621224070525845	0.013426434632748	0.00834082437520491	0.621224070525845	dcDNA	PK-15_2h_3	viral_read.count	
UL29-28-27	E/L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	1350	C6_4h_1	0.0392592592592593	0.0319003997321149	0.00670444519640725	0.210168062240854	0.0319003997321149	0.00670444519640725	0.210168062240854	dcDNA	C6_4h_1	viral_read.count	
UL29-28-27	E/L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	1339	C6_4h_2	0.0261389096340553	0.0319003997321149	0.00670444519640725	0.210168062240854	0.0319003997321149	0.00670444519640725	0.210168062240854	dcDNA	C6_4h_2	viral_read.count	
UL29-28-27	E/L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	759	C6_4h_3	0.0303030303030303	0.0319003997321149	0.00670444519640725	0.210168062240854	0.0319003997321149	0.00670444519640725	0.210168062240854	dcDNA	C6_4h_3	viral_read.count	
UL29-28-27	E/L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	6348	PC-12_4h_1	0.0196912413358538	0.0194714861205918	0.00158314730681165	0.081305930990928	0.0194714861205918	0.00158314730681165	0.081305930990928	dcDNA	PC-12_4h_1	viral_read.count	
UL29-28-27	E/L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	5846	PC-12_4h_2	0.0177899418405748	0.0194714861205918	0.00158314730681165	0.081305930990928	0.0194714861205918	0.00158314730681165	0.081305930990928	dcDNA	PC-12_4h_2	viral_read.count	
UL29-28-27	E/L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	6879	PC-12_4h_3	0.0209332751853467	0.0194714861205918	0.00158314730681165	0.081305930990928	0.0194714861205918	0.00158314730681165	0.081305930990928	dcDNA	PC-12_4h_3	viral_read.count	
UL29-28-27	E/L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	15066	PK-15_4h_1	0.0134740475242267	0.0132255110111315	0.000898459434071557	0.0679338161917034	0.0132255110111315	0.000898459434071557	0.0679338161917034	dcDNA	PK-15_4h_1	viral_read.count	
UL29-28-27	E/L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	15864	PK-15_4h_2	0.0122289460413515	0.0132255110111315	0.000898459434071557	0.0679338161917034	0.0132255110111315	0.000898459434071557	0.0679338161917034	dcDNA	PK-15_4h_2	viral_read.count	
UL29-28-27	E/L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	13454	PK-15_4h_3	0.0139735394678163	0.0132255110111315	0.000898459434071557	0.0679338161917034	0.0132255110111315	0.000898459434071557	0.0679338161917034	dcDNA	PK-15_4h_3	viral_read.count	
UL29-28-27	E/L	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	5097	C6_6h_1	0.0294290759270159	0.0281967050272352	0.00135006070346982	0.0478800874841866	0.0281967050272352	0.00135006070346982	0.0478800874841866	dcDNA	C6_6h_1	viral_read.count	
UL29-28-27	E/L	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	7812	C6_6h_2	0.0267537122375832	0.0281967050272352	0.00135006070346982	0.0478800874841866	0.0281967050272352	0.00135006070346982	0.0478800874841866	dcDNA	C6_6h_2	viral_read.count	
UL29-28-27	E/L	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	6442	C6_6h_3	0.0284073269171065	0.0281967050272352	0.00135006070346982	0.0478800874841866	0.0281967050272352	0.00135006070346982	0.0478800874841866	dcDNA	C6_6h_3	viral_read.count	
UL29-28-27	E/L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	20067	PC-12_6h_1	0.020032889819106	0.0193082392670429	0.00178467840338346	0.0924309243686301	0.0193082392670429	0.00178467840338346	0.0924309243686301	dcDNA	PC-12_6h_1	viral_read.count	
UL29-28-27	E/L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	33632	PC-12_6h_2	0.0172752140818268	0.0193082392670429	0.00178467840338346	0.0924309243686301	0.0193082392670429	0.00178467840338346	0.0924309243686301	dcDNA	PC-12_6h_2	viral_read.count	
UL29-28-27	E/L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	26532	PC-12_6h_3	0.020616613900196	0.0193082392670429	0.00178467840338346	0.0924309243686301	0.0193082392670429	0.00178467840338346	0.0924309243686301	dcDNA	PC-12_6h_3	viral_read.count	
UL29-28-27	E/L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	71652	PK-15_6h_1	0.015603193211634	0.0182631996831077	0.00440599152981009	0.241249704666228	0.0182631996831077	0.00440599152981009	0.241249704666228	dcDNA	PK-15_6h_1	viral_read.count	
UL29-28-27	E/L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	60616	PK-15_6h_2	0.0158374026659628	0.0182631996831077	0.00440599152981009	0.241249704666228	0.0182631996831077	0.00440599152981009	0.241249704666228	dcDNA	PK-15_6h_2	viral_read.count	
UL29-28-27	E/L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	70624	PK-15_6h_3	0.0233490031717263	0.0182631996831077	0.00440599152981009	0.241249704666228	0.0182631996831077	0.00440599152981009	0.241249704666228	dcDNA	PK-15_6h_3	viral_read.count	
UL29-28-27	E/L	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	26699	C6_8h_1	0.0243080265178471	0.024500684626322	0.000264941122984748	0.010813621212042	0.024500684626322	0.000264941122984748	0.010813621212042	dcDNA	C6_8h_1	viral_read.count	
UL29-28-27	E/L	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	29795	C6_8h_2	0.0248028192649773	0.024500684626322	0.000264941122984748	0.010813621212042	0.024500684626322	0.000264941122984748	0.010813621212042	dcDNA	C6_8h_2	viral_read.count	
UL29-28-27	E/L	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	25296	C6_8h_3	0.0243912080961417	0.024500684626322	0.000264941122984748	0.010813621212042	0.024500684626322	0.000264941122984748	0.010813621212042	dcDNA	C6_8h_3	viral_read.count	
UL29-28-27	E/L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	-	40493	PC-12_8h_1	0.0229175413034352	0.0301057871290812	0.0101657147363004	0.337666465676982	0.0301057871290812	0.0101657147363004	0.337666465676982	dcDNA	PC-12_8h_1	viral_read.count	
UL29-28-27	E/L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	-	50008	PC-12_8h_2	0.0372940329547272	0.0301057871290812	0.0101657147363004	0.337666465676982	0.0301057871290812	0.0101657147363004	0.337666465676982	dcDNA	PC-12_8h_2	viral_read.count	
UL29-28-27	E/L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	133202	PK-15_8h_1	0.0345640455849011	0.0313113826705541	0.00469684311998339	0.150004334506773	0.0313113826705541	0.00469684311998339	0.150004334506773	dcDNA	PK-15_8h_1	viral_read.count	
UL29-28-27	E/L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	133509	PK-15_8h_2	0.0334434382700792	0.0313113826705541	0.00469684311998339	0.150004334506773	0.0313113826705541	0.00469684311998339	0.150004334506773	dcDNA	PK-15_8h_2	viral_read.count	
UL29-28-27	E/L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	135459	PK-15_8h_3	0.0259266641566821	0.0313113826705541	0.00469684311998339	0.150004334506773	0.0313113826705541	0.00469684311998339	0.150004334506773	dcDNA	PK-15_8h_3	viral_read.count	
UL30	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	29	PC-12_0.5h_1	0	0	0		0	0		dcDNA	PC-12_0.5h_1	viral_read.count	cluster_4
UL30	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	10	PC-12_0.5h_2	0	0	0		0	0		dcDNA	PC-12_0.5h_2	viral_read.count	cluster_4
UL30	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	180	PC-12_1.5h_1	0	0.00308694662569705	0.00269246683899402	0.872210363658635	0.00308694662569705	0.00269246683899402	0.872210363658635	dcDNA	PC-12_1.5h_1	viral_read.count	cluster_4
UL30	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	202	PC-12_1.5h_2	0.00495049504950495	0.00308694662569705	0.00269246683899402	0.872210363658635	0.00308694662569705	0.00269246683899402	0.872210363658635	dcDNA	PC-12_1.5h_2	viral_read.count	cluster_4
UL30	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	232	PC-12_1.5h_3	0.00431034482758621	0.00308694662569705	0.00269246683899402	0.872210363658635	0.00308694662569705	0.00269246683899402	0.872210363658635	dcDNA	PC-12_1.5h_3	viral_read.count	cluster_4
UL30	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	160406	C6_12h_1	0.00043015847287508	0.000560165099532363	0.000282238628026412	0.503849004984478	0.000560165099532363	0.000282238628026412	0.503849004984478	dcDNA	C6_12h_1	viral_read.count	cluster_4
UL30	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	150126	C6_12h_2	0.000366358925169524	0.000560165099532363	0.000282238628026412	0.503849004984478	0.000560165099532363	0.000282238628026412	0.503849004984478	dcDNA	C6_12h_2	viral_read.count	cluster_4
UL30	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	85975	C6_12h_3	0.000883977900552486	0.000560165099532363	0.000282238628026412	0.503849004984478	0.000560165099532363	0.000282238628026412	0.503849004984478	dcDNA	C6_12h_3	viral_read.count	cluster_4
UL30	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	138268	PC-12_12h_1	0.000556889518905314	0.00048541580923383	7.49345117791358e-05	0.154371799092022	0.00048541580923383	7.49345117791358e-05	0.154371799092022	dcDNA	PC-12_12h_1	viral_read.count	cluster_4
UL30	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	162630	PC-12_12h_2	0.000491914160978909	0.00048541580923383	7.49345117791358e-05	0.154371799092022	0.00048541580923383	7.49345117791358e-05	0.154371799092022	dcDNA	PC-12_12h_2	viral_read.count	cluster_4
UL30	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	120262	PC-12_12h_3	0.000407443747817266	0.00048541580923383	7.49345117791358e-05	0.154371799092022	0.00048541580923383	7.49345117791358e-05	0.154371799092022	dcDNA	PC-12_12h_3	viral_read.count	cluster_4
UL30	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	229100	PK-15_12h_1	0.000117852466171977	0.000109393059796554	5.72553658422369e-05	0.523391209174683	0.000109393059796554	5.72553658422369e-05	0.523391209174683	dcDNA	PK-15_12h_1	viral_read.count	cluster_4
UL30	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	271692	PK-15_12h_2	0.000161948088276431	0.000109393059796554	5.72553658422369e-05	0.523391209174683	0.000109393059796554	5.72553658422369e-05	0.523391209174683	dcDNA	PK-15_12h_2	viral_read.count	cluster_4
UL30	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	289384	PK-15_12h_3	4.83786249412545e-05	0.000109393059796554	5.72553658422369e-05	0.523391209174683	0.000109393059796554	5.72553658422369e-05	0.523391209174683	dcDNA	PK-15_12h_3	viral_read.count	cluster_4
UL30	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	536	C6_1h_1	0.00746268656716418	0.0060907992250871	0.00187029929379846	0.307069601981785	0.0060907992250871	0.00187029929379846	0.307069601981785	dcDNA	C6_1h_1	viral_read.count	cluster_4
UL30	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	505	C6_1h_2	0.00396039603960396	0.0060907992250871	0.00187029929379846	0.307069601981785	0.0060907992250871	0.00187029929379846	0.307069601981785	dcDNA	C6_1h_2	viral_read.count	cluster_4
UL30	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	292	C6_1h_3	0.00684931506849315	0.0060907992250871	0.00187029929379846	0.307069601981785	0.0060907992250871	0.00187029929379846	0.307069601981785	dcDNA	C6_1h_3	viral_read.count	cluster_4
UL30	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	89	NRK_1h_1	0	0	0		0	0		dcDNA	NRK_1h_1	viral_read.count	cluster_4
UL30	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	123	NRK_1h_2	0	0	0		0	0		dcDNA	NRK_1h_2	viral_read.count	cluster_4
UL30	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	90	NRK_1h_3	0	0	0		0	0		dcDNA	NRK_1h_3	viral_read.count	cluster_4
UL30	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	434	PC-12_1h_1	0.00921658986175115	0.00738998591246627	0.00666706804533466	0.902176015530407	0.00738998591246627	0.00666706804533466	0.902176015530407	dcDNA	PC-12_1h_1	viral_read.count	cluster_4
UL30	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	281	PC-12_1h_2	0	0.00738998591246627	0.00666706804533466	0.902176015530407	0.00738998591246627	0.00666706804533466	0.902176015530407	dcDNA	PC-12_1h_2	viral_read.count	cluster_4
UL30	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	386	PC-12_1h_3	0.0129533678756477	0.00738998591246627	0.00666706804533466	0.902176015530407	0.00738998591246627	0.00666706804533466	0.902176015530407	dcDNA	PC-12_1h_3	viral_read.count	cluster_4
