gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	y	ymin	ymax
CTO-M	L	8h	8	PK-15	0.000349981546484859	7.8046996027432e-05	0.223003174913991	0.000349981546484859	0.00030492109231898	0.000395042000650739
CTO-M	L			C6	0			0		
CTO-M	L			PC-12	0			0		
CTO-M	L			PK-15	0			0		
UL21	L	0.5h	0.5	C6				0		
UL21	L	0.5h	0.5	PC-12	0	0		0	0	0
UL21	L	1.5h	1.5	PC-12	0.00203252032520325	0.00352042847066845	1.73205080756888	0.00203252032520325	4.33680868994202e-19	0.0040650406504065
UL21	L	12h	12	C6	0.00295158210253183	0.000102406514850301	0.0346954654462967	0.00295158210253183	0.00289245767361624	0.00301070653144742
UL21	L	12h	12	PC-12	0.00196007367021063	0.000299944319633744	0.153027064335552	0.00196007367021063	0.00178690073652819	0.00213324660389307
UL21	L	12h	12	PK-15	0.00131755426443319	0.000130048320933623	0.0987043376081132	0.00131755426443319	0.0012424708313345	0.00139263769753187
UL21	L	1h	1	C6	0.00495724605631726	0.00429390188349489	0.866186958386493	0.00495724605631726	0.00247816064800765	0.00743633146462688
UL21	L	1h	1	NRK	0	0		0	0	0
UL21	L	1h	1	PC-12	0.00396825396825397	0.00687321749035269	1.73205080756888	0.00396825396825397	0	0.00793650793650794
UL21	L	1h	1	PK-15	0	0		0	0	0
UL21	L	2.5h	2.5	PC-12	0.00262568937267732	0.0022752350302654	0.866528635847514	0.00262568937267732	0.00131208181548393	0.00393929692987072
UL21	L	2h	2	C6	0.00186567164179104	0.00263845813875577	1.4142135623731	0.00186567164179104	0	0.00373134328358209
UL21	L	2h	2	NRK	0	0		0	0	0
UL21	L	2h	2	PC-12	0.00450979131161774	0.00456294143721046	1.01178549558509	0.00450979131161774	0.00187537584454778	0.0071442067786877
UL21	L	2h	2	PK-15	0.000948586605957124	0.00164300019689706	1.73205080756888	0.000948586605957124	-1.0842021724855e-19	0.00189717321191425
UL21	L	4h	4	C6	0.00540655292949538	0.00294700711814615	0.545080600629802	0.00540655292949538	0.00370509757652995	0.00710800828246081
UL21	L	4h	4	PC-12	0.00326933345954376	0.00125811291471857	0.384822450902313	0.00326933345954376	0.00254296162956005	0.00399570528952747
UL21	L	4h	4	PK-15	0.00129012558277359	0.000203545620120555	0.157771943164603	0.00129012558277359	0.00117260846420462	0.00140764270134256
UL21	L	6h	6	C6	0.0036837209624703	0.000998996025502644	0.27119210050935	0.0036837209624703	0.00310695033822698	0.00426049158671362
UL21	L	6h	6	PC-12	0.00296208776397379	0.000468918617870608	0.158306794138176	0.00296208776397379	0.00269135747371817	0.00323281805422941
UL21	L	6h	6	PK-15	0.00189452881399269	0.000474453282106573	0.250433394626851	0.00189452881399269	0.00162060308385056	0.00216845454413483
UL21	L	8h	8	C6	0.00252935324687538	0.000872315042479672	0.344876716432267	0.00252935324687538	0.00202572192228158	0.00303298457146917
UL21	L	8h	8	PC-12	0.00232749071861256	0.000160468802463973	0.0689449806096886	0.00232749071861256	0.0022140221402214	0.00244095929700372
UL21	L	8h	8	PK-15	0.00160608175605854	0.000153145502182221	0.0953534909443546	0.00160608175605854	0.00151766315914845	0.00169450035296863
UL21	L			C6	0			0		
UL21	L			PC-12	0			0		
UL21	L			PK-15	0			0		
UL20	L	0.5h	0.5	C6				0		
UL20	L	0.5h	0.5	PC-12	0	0		0	0	0
UL20	L	1.5h	1.5	PC-12	0	0		0	0	0
UL20	L	12h	12	C6	0.00045696978351276	4.16611438917415e-05	0.0911682684388654	0.00045696978351276	0.000432916710872115	0.000481022856153405
UL20	L	12h	12	PC-12	0.000349160773454275	0.000125022121840593	0.358064626228597	0.000349160773454275	0.000276979217754951	0.0004213423291536
UL20	L	12h	12	PK-15	0.000280237005850704	0.000107545430785598	0.383765985720288	0.000280237005850704	0.000218145622436525	0.000342328389264883
UL20	L	1h	1	C6	0	0		0	0	0
UL20	L	1h	1	NRK	0	0		0	0	0
UL20	L	1h	1	PC-12	0.00333333333333333	0.00577350269189626	1.73205080756888	0.00333333333333333	0	0.00666666666666667
UL20	L	1h	1	PK-15	0	0		0	0	0
UL20	L	2.5h	2.5	PC-12	0	0		0	0	0
UL20	L	2h	2	C6	0.00277785427108002	0.00129002104570162	0.464394788139864	0.00277785427108002	0.00186567164179104	0.003690036900369
UL20	L	2h	2	NRK	0.00320512820512821	0.00555144489605409	1.73205080756888	0.00320512820512821	4.33680868994202e-19	0.00641025641025641
UL20	L	2h	2	PC-12	0.00194965412915449	0.00201497484269032	1.03350374436114	0.00194965412915449	0.00078630786131691	0.00311300039699207
UL20	L	2h	2	PK-15	0.00122324159021407	0.00211871658418211	1.73205080756888	0.00122324159021407	2.16840434497101e-19	0.00244648318042813
UL20	L	4h	4	C6	0.000433463372345037	0.00075078058412175	1.73205080756888	0.000433463372345037	-5.42101086242752e-20	0.000866926744690074
UL20	L	4h	4	PC-12	9.31098696461825e-05	0.000161271024913303	1.73205080756888	9.31098696461825e-05	0	0.000186219739292365
UL20	L	4h	4	PK-15	0.000659289990118138	0.000235047542769037	0.356516170868784	0.000659289990118138	0.000523585228028074	0.000794994752208202
UL20	L	6h	6	C6	0.000226750723995849	0.000213781588695246	0.942804437083777	0.000226750723995849	0.000103323866214863	0.000350177581776835
UL20	L	6h	6	PC-12	0.000298272919937849	6.73023364028978e-05	0.225640116497741	0.000298272919937849	0.000259415897898545	0.000337129941977153
UL20	L	6h	6	PK-15	0.000556686578983042	0.000243000859816668	0.436512876348813	0.000556686578983042	0.000416389967154579	0.000696983190811506
UL20	L	8h	8	C6	6.04631477114699e-05	0.000104725243821808	1.73205080756888	6.04631477114699e-05	0	0.00012092629542294
UL20	L	8h	8	PC-12	0.000558317238198262	0.000504934343267088	0.904386088626881	0.000558317238198262	0.000201274740020128	0.000915359736376396
UL20	L	8h	8	PK-15	0.000613972295589311	0.000178469370667683	0.290679843292249	0.000613972295589311	0.000510932956392221	0.000717011634786401
UL20	L			C6	0			0		
UL20	L			PC-12	0			0		
UL20	L			PK-15	0			0		
UL19	L	0.5h	0.5	C6				0		
UL19	L	0.5h	0.5	PC-12	0	0		0	0	0
UL19	L	1.5h	1.5	PC-12	0	0		0	0	0
UL19	L	12h	12	C6	0.00527376427567094	0.000856119347241754	0.162335535395699	0.00527376427567094	0.00477948354008246	0.00576804501125941
UL19	L	12h	12	PC-12	0.00287280836076563	0.000233485056850134	0.0812741497271014	0.00287280836076563	0.00273800570034145	0.00300761102118981
UL19	L	12h	12	PK-15	0.00471942271600979	0.00262836030343246	0.556924111611409	0.00471942271600979	0.00320193818729574	0.00623690724472385
UL19	L	1h	1	C6	0	0		0	0	0
UL19	L	1h	1	NRK	0.0133333333333333	0.023094010767585	1.73205080756888	0.0133333333333333	0	0.0266666666666667
UL19	L	1h	1	PC-12	0	0		0	0	0
UL19	L	1h	1	PK-15	0.00326797385620915	0.00566029675676104	1.73205080756888	0.00326797385620915	0	0.0065359477124183
UL19	L	2.5h	2.5	PC-12	0	0		0	0	0
UL19	L	2h	2	C6	0.00279850746268657	0.00395768720813366	1.4142135623731	0.00279850746268657	0	0.00559701492537313
UL19	L	2h	2	NRK	0.0043859649122807	0.00759671406828455	1.73205080756888	0.0043859649122807	0	0.0087719298245614
UL19	L	2h	2	PC-12	0.00188723582370133	0.00182801726180919	0.968621535714597	0.00188723582370133	0.000831829565512515	0.00294264208189015
UL19	L	2h	2	PK-15	0.00209512776103215	0.000231171160372116	0.110337500496023	0.00209512776103215	0.00196166102936243	0.00222859449270187
UL19	L	4h	4	C6	0.00172828913286737	0.00198822260294627	1.15039929670081	0.00172828913286737	0.000580388277847446	0.0028761899878873
UL19	L	4h	4	PC-12	0.00233322751557285	0.000580041115675782	0.248600323716554	0.00233322751557285	0.00199834062129639	0.00266811440984932
UL19	L	4h	4	PK-15	0.00147578283247748	0.000584135158631426	0.395813764584053	0.00147578283247748	0.0011385322413985	0.00181303342355645
UL19	L	6h	6	C6	0.00392773035813457	0.00175281469402691	0.446266554524733	0.00392773035813457	0.00291574232269861	0.00493971839357054
UL19	L	6h	6	PC-12	0.00238051348827624	0.000651547596180046	0.273700442945963	0.00238051348827624	0.00200434230823183	0.00275668466832064
UL19	L	6h	6	PK-15	0.00200411933943157	0.000371845055289066	0.185540375751542	0.00200411933943157	0.0017894344966636	0.00221880418219955
UL19	L	8h	8	C6	0.00193323889586255	6.12263111104554e-05	0.0316703286083732	0.00193323889586255	0.00189788986866144	0.00196858792306366
UL19	L	8h	8	PC-12	0.00330708223950933	0.00239975681820061	0.725641712059954	0.00330708223950933	0.00161019792016102	0.00500396655885763
UL19	L	8h	8	PK-15	0.0043213979365205	0.00244798103243725	0.566478965463734	0.0043213979365205	0.00290805542847176	0.00573474044456924
UL19	L			C6	0			0		
UL19	L			PC-12	0			0		
UL19	L			PK-15	0			0		
UL18	L	0.5h	0.5	C6				0		
UL18	L	0.5h	0.5	PC-12	0.0256410256410256	0.0444115591684328	1.73205080756888	0.0256410256410256	3.46944695195361e-18	0.0512820512820513
UL18	L	1.5h	1.5	PC-12	0.0240514905149051	0.00890476926022691	0.370237730368871	0.0240514905149051	0.0189103195854416	0.0291926614443687
UL18	L	12h	12	C6	0.0551543649567618	0.00454391686881405	0.0823854444226897	0.0551543649567618	0.0525309333293768	0.0577777965841469
UL18	L	12h	12	PC-12	0.0367522426827554	0.00537309615899601	0.146197776428951	0.0367522426827554	0.0336500841689773	0.0398544011965335
UL18	L	12h	12	PK-15	0.0378486284627928	0.00396887081761427	0.104861681355663	0.0378486284627928	0.0355571998278644	0.0401400570977213
UL18	L	1h	1	C6	0.0216341396681954	0.0124182362397726	0.574011096823452	0.0216341396681954	0.0144644676323023	0.0288038117040885
UL18	L	1h	1	NRK	0.0228395061728395	0.0252785126289423	1.10678893132126	0.0228395061728395	0.00824495010180631	0.0374340622438727
UL18	L	1h	1	PC-12	0.013461369814961	0.0122062459653799	0.906761060216463	0.013461369814961	0.0064140904210541	0.0205086492088678
UL18	L	1h	1	PK-15	0	0		0	0	0
UL18	L	2.5h	2.5	PC-12	0.0216384039003283	0.00498894375816628	0.230559692902792	0.0216384039003283	0.0187580358785791	0.0245187719220775
UL18	L	2h	2	C6	0.0362360246736796	0.0147159759288906	0.406114524466027	0.0362360246736796	0.025830258302583	0.0466417910447761
UL18	L	2h	2	NRK	0.0159641799788679	0.00306249261074673	0.191835259612496	0.0159641799788679	0.014196049045662	0.0177323109120737
UL18	L	2h	2	PC-12	0.0218317579895485	0.00564036185436804	0.258355825356265	0.0218317579895485	0.0185752935546022	0.0250882224244948
UL18	L	2h	2	PK-15	0.00927015436270002	0.0107755199587639	1.16238840661823	0.00927015436270002	0.00304890501384947	0.0154914037115506
UL18	L	4h	4	C6	0.0371860820270948	0.000546958736671883	0.0147086949432681	0.0371860820270948	0.0368702952532416	0.0375018688009479
UL18	L	4h	4	PC-12	0.0333176707699589	0.00454706969329209	0.136476217821085	0.0333176707699589	0.0306924188585127	0.0359429226814051
UL18	L	4h	4	PK-15	0.0266397954636995	0.00118019386458348	0.0443019116341064	0.0266397954636995	0.0259584102182863	0.0273211807091127
UL18	L	6h	6	C6	0.0322769197982762	0.00185469759681461	0.0574620381500488	0.0322769197982762	0.0312061096414899	0.0333477299550625
UL18	L	6h	6	PC-12	0.0357704173383059	0.000922323236456098	0.0257845254566935	0.0357704173383059	0.0352379137694581	0.0363029209071537
UL18	L	6h	6	PK-15	0.0281361422529893	0.00680069450269221	0.241706714500624	0.0281361422529893	0.0242097594511835	0.032062525054795
UL18	L	8h	8	C6	0.0363455415103047	0.00264839139013616	0.0728670224760659	0.0363455415103047	0.0348164920282901	0.0378745909923193
UL18	L	8h	8	PC-12	0.0267309935729935	0.00146359568025531	0.0547527601717727	0.0267309935729935	0.0256960751425696	0.0277659120034173
UL18	L	8h	8	PK-15	0.0269457565934358	0.00411443816417242	0.152693361936429	0.0269457565934358	0.0245702846117868	0.0293212285750848
UL18	L			C6	0			0		
UL18	L			PC-12	0			0		
UL18	L			PK-15	0			0		
UL15	L	0.5h	0.5	C6				0		
UL15	L	0.5h	0.5	PC-12	0	0		0	0	0
UL15	L	1.5h	1.5	PC-12	0.00231481481481482	0.0040093768693724	1.73205080756888	0.00231481481481482	0	0.00462962962962963
UL15	L	12h	12	C6	0.000415684580218768	9.93922445663408e-05	0.239104959135199	0.000415684580218768	0.00035830044106303	0.000473068719374506
UL15	L	12h	12	PC-12	0.0001861745089004	7.17517359232156e-05	0.38540043074104	0.0001861745089004	0.000144748624850308	0.000227600392950491
UL15	L	12h	12	PK-15	9.23429309942177e-05	3.45111501493955e-05	0.373728121663763	9.23429309942177e-05	7.24179091654207e-05	0.000112267952823015
UL15	L	1h	1	C6	0	0		0	0	0
UL15	L	1h	1	NRK	0	0		0	0	0
UL15	L	1h	1	PC-12	0	0		0	0	0
UL15	L	1h	1	PK-15	0	0		0	0	0
UL15	L	2.5h	2.5	PC-12	0	0		0	0	0
UL15	L	2h	2	C6	0	0		0	0	0
UL15	L	2h	2	NRK	0	0		0	0	0
UL15	L	2h	2	PC-12	0	0		0	0	0
UL15	L	2h	2	PK-15	0.000611620795107034	0.00105935829209106	1.73205080756888	0.000611620795107034	1.0842021724855e-19	0.00122324159021407
UL15	L	4h	4	C6	0	0		0	0	0
UL15	L	4h	4	PC-12	0.000478698112098703	0.000575570549134471	1.20236644889001	0.000478698112098703	0.000146392300618295	0.000811003923579111
UL15	L	4h	4	PK-15	0.000367585206497712	0.000124447776058606	0.338554908790597	0.000367585206497712	0.000295735249490226	0.000439435163505198
UL15	L	6h	6	C6	0.000182891601197758	0.00017009961138954	0.930056986081136	0.000182891601197758	8.46845447729564e-05	0.000281098657622559
UL15	L	6h	6	PC-12	0.000405925624262378	0.00019455802661831	0.479294764827542	0.000405925624262378	0.000293597495221295	0.000518253753303462
UL15	L	6h	6	PK-15	0.000192699234520209	6.76352960967224e-05	0.350988919416954	0.000192699234520209	0.000153649978112046	0.000231748490928371
UL15	L	8h	8	C6	0.000279860118525025	0.000171686124868674	0.613471207593025	0.000279860118525025	0.000180737088115972	0.000378983148934078
UL15	L	8h	8	PC-12	0.000314221308497889	0.000159730568964753	0.508337800922325	0.000314221308497889	0.000201274740020127	0.000427167876975651
UL15	L	8h	8	PK-15	0.000384050308199483	0.000149103823617764	0.388240343607059	0.000384050308199483	0.000297965175496564	0.000470135440902401
UL15	L			C6	0			0		
UL15	L			PC-12	0			0		
UL15	L			PK-15	0			0		
UL17	L	0.5h	0.5	C6				0		
UL17	L	0.5h	0.5	PC-12	0	0		0	0	0
UL17	L	1.5h	1.5	PC-12	0	0		0	0	0
UL17	L	12h	12	C6	0.00108740637455483	0.000137867012929032	0.126785179998115	0.00108740637455483	0.00100780881752788	0.00116700393158178
UL17	L	12h	12	PC-12	0.000546775145952654	0.000132445132769331	0.242229614403138	0.000546775145952654	0.000470307912895425	0.000623242379009883
UL17	L	12h	12	PK-15	0.000432404313698141	0.000104981286047675	0.242785010976931	0.000432404313698141	0.000371793339938643	0.00049301528745764
UL17	L	1h	1	C6	0	0		0	0	0
UL17	L	1h	1	NRK	0	0		0	0	0
UL17	L	1h	1	PC-12	0	0		0	0	0
UL17	L	1h	1	PK-15	0	0		0	0	0
UL17	L	2.5h	2.5	PC-12	0	0		0	0	0
UL17	L	2h	2	C6	0	0		0	0	0
UL17	L	2h	2	NRK	0	0		0	0	0
UL17	L	2h	2	PC-12	0	0		0	0	0
UL17	L	2h	2	PK-15	0	0		0	0	0
UL17	L	4h	4	C6	0.0013668661519825	0.00141029117957555	1.03176977316328	0.0013668661519825	0.000552634159818798	0.0021810981441462
UL17	L	4h	4	PC-12	0.000385588242452521	0.000422970726221861	1.09694923146922	0.000385588242452521	0.000141385979808998	0.000629790505096043
UL17	L	4h	4	PK-15	0.000239964601299937	0.000112492778044328	0.468789052364106	0.000239964601299937	0.000175016865614156	0.000304912336985719
UL17	L	6h	6	C6	0.000509286731430175	0.000227398570465395	0.446504015187704	0.000509286731430175	0.000377998105558643	0.000640575357301706
UL17	L	6h	6	PC-12	0.00060618488747642	0.000265080781803083	0.43729361664991	0.00060618488747642	0.000453140426745414	0.000759229348207426
UL17	L	6h	6	PK-15	0.000485287340479758	0.000108634642592037	0.223856329086681	0.000485287340479758	0.000422567100335927	0.000548007580623589
UL17	L	8h	8	C6	0.000555453778296146	0.000103815108088455	0.186901434727671	0.000555453778296146	0.000495516097695326	0.000615391458896965
UL17	L	8h	8	PC-12	0.000536906643358139	0.000190009722566129	0.353897134477035	0.000536906643358139	0.000402549480040255	0.000671263806676024
UL17	L	8h	8	PK-15	0.000639985920244035	0.000106615069083416	0.166589710352943	0.000639985920244035	0.000578431681409055	0.000701540159079016
UL17	L			C6	0			0		
UL17	L			PC-12	0			0		
UL17	L			PK-15	0			0		
UL16	L	0.5h	0.5	C6				0		
UL16	L	0.5h	0.5	PC-12	0	0		0	0	0
UL16	L	1.5h	1.5	PC-12	0.0136065943992773	0.00737194101840291	0.541791781402292	0.0136065943992773	0.00935040226785236	0.0178627865307023
UL16	L	12h	12	C6	0.0161483594149839	0.00061633884389308	0.0381672730990361	0.0161483594149839	0.0157925160175502	0.0165042028124176
UL16	L	12h	12	PC-12	0.00894687345452621	0.00201207632487793	0.224891559616283	0.00894687345452621	0.00778520064672787	0.0101085462623246
UL16	L	12h	12	PK-15	0.0149596810040144	0.00551453339796656	0.36862640296185	0.0149596810040144	0.0117758636622433	0.0181434983457856
UL16	L	1h	1	C6	0.0109079667903197	0.00959063946199664	0.879232550515999	0.0109079667903197	0.00537080851523533	0.0164451250654041
UL16	L	1h	1	NRK	0.0228395061728395	0.0252785126289423	1.10678893132126	0.0228395061728395	0.00824495010180631	0.0374340622438727
UL16	L	1h	1	PC-12	0.011477242830834	0.00996024926923192	0.867825959251588	0.011477242830834	0.00572669023404717	0.0172277954276208
UL16	L	1h	1	PK-15	0	0		0	0	0
UL16	L	2.5h	2.5	PC-12	0.00931953692310187	0.00115741926646667	0.12419278726152	0.00931953692310187	0.00865130059804208	0.00998777324816166
UL16	L	2h	2	C6	0.0175999614473757	0.00642089720483186	0.364824503964426	0.0175999614473757	0.0130597014925373	0.022140221402214
UL16	L	2h	2	NRK	0.0140013495276653	0.0144415618932689	1.03144070967829	0.0140013495276653	0.00566350988106788	0.0223391891742628
UL16	L	2h	2	PC-12	0.00476056980704338	0.00161078174275619	0.338359021723196	0.00476056980704338	0.00383058453425736	0.0056905550798294
UL16	L	2h	2	PK-15	0.00498335641043629	0.00364817403837292	0.73207166774843	0.00498335641043629	0.00287708214733107	0.0070896306735415
UL16	L	4h	4	C6	0.011141142700799	0.0040657919875377	0.364934917066103	0.011141142700799	0.00879375660232508	0.0134885287992729
UL16	L	4h	4	PC-12	0.0142949777350931	0.00188936392592942	0.132169770456597	0.0142949777350931	0.0132041529638606	0.0153858025063256
UL16	L	4h	4	PK-15	0.0243696800108916	0.00417446478988667	0.171297480640738	0.0243696800108916	0.0219595516407279	0.0267798083810552
UL16	L	6h	6	C6	0.0168196494364205	0.0029496052860966	0.17536663277355	0.0168196494364205	0.0151166940304894	0.0185226048423515
UL16	L	6h	6	PC-12	0.0114485433355081	0.000790543962498039	0.0690519255883095	0.0114485433355081	0.0109921225659536	0.0119049641050626
UL16	L	6h	6	PK-15	0.016841754047077	0.00523701814804251	0.310954437014322	0.016841754047077	0.0138181602095537	0.0198653478846003
UL16	L	8h	8	C6	0.0180390160068538	0.00278563252859003	0.154422642982946	0.0180390160068538	0.016430730316609	0.0196473016970986
UL16	L	8h	8	PC-12	0.00895881397054927	0.00127795166795124	0.142647416516551	0.00895881397054927	0.00805516568011229	0.00986246226098624
UL16	L	8h	8	PK-15	0.0114175642700068	0.0014431731553015	0.126399389674786	0.0114175642700068	0.0105843478603062	0.0122507806797073
UL16	L			C6	0			0		
UL16	L			PC-12	0			0		
UL16	L			PK-15	0			0		
UL14	L	0.5h	0.5	C6				0		
UL14	L	0.5h	0.5	PC-12	0	0		0	0	0
UL14	L	1.5h	1.5	PC-12	0	0		0	0	0
UL14	L	12h	12	C6	0.00162996331919347	0.000653512898660528	0.40093718120227	0.00162996331919347	0.00125265747123293	0.00200726916715402
UL14	L	12h	12	PC-12	0.00043473296510361	0.000149232882202025	0.343274824273928	0.00043473296510361	0.000348573320392327	0.000520892609814893
UL14	L	12h	12	PK-15	0.000197369251848745	2.75753056061851e-05	0.139714293629271	0.000197369251848745	0.000181448641734028	0.000213289861963463
UL14	L	1h	1	C6	0.00673475886324184	0.00275136844921447	0.408532585217175	0.00673475886324184	0.00514625554844802	0.00832326217803565
UL14	L	1h	1	NRK	0	0		0	0	0
UL14	L	1h	1	PC-12	0	0		0	0	0
UL14	L	1h	1	PK-15	0	0		0	0	0
UL14	L	2.5h	2.5	PC-12	0	0		0	0	0
UL14	L	2h	2	C6	0	0		0	0	0
UL14	L	2h	2	NRK	0	0		0	0	0
UL14	L	2h	2	PC-12	0.00329324629945229	0.00290170337705266	0.88110730665218	0.00329324629945229	0.00161794707360249	0.00496854552530209
UL14	L	2h	2	PK-15	0.00122324159021407	0.00211871658418211	1.73205080756888	0.00122324159021407	2.16840434497101e-19	0.00244648318042813
UL14	L	4h	4	C6	0	0		0	0	0
UL14	L	4h	4	PC-12	0.000879974391606211	0.000540313738194561	0.614010752299655	0.000879974391606211	0.000568024109412728	0.00119192467379969
UL14	L	4h	4	PK-15	0.000964251001322106	0.000325297703180784	0.337357910683796	0.000964251001322106	0.000776440284823914	0.0011520617178203
UL14	L	6h	6	C6	0.00199273817695283	0.00134326333555468	0.674079189674938	0.00199273817695283	0.00121720472857778	0.00276827162532788
UL14	L	6h	6	PC-12	0.000815680883513711	9.85168896140162e-05	0.120778715800761	0.000815680883513711	0.000758802130775334	0.000872559636252088
UL14	L	6h	6	PK-15	0.000828869149188262	0.000100939590896561	0.121779886481978	0.000828869149188262	0.000770591649212242	0.000887146649164282
UL14	L	8h	8	C6	0.0013440598400471	0.000596454171074899	0.443770547488419	0.0013440598400471	0.000999696863817732	0.00168842281627647
UL14	L	8h	8	PC-12	0.000436269273348076	0.000332332456115921	0.761759941435918	0.000436269273348076	0.000201274740020128	0.000671263806676024
UL14	L	8h	8	PK-15	0.000684453831480927	0.000253576393155309	0.370479908932142	0.000684453831480927	0.000538051432632575	0.000830856230329279
UL14	L			C6	0			0		
UL14	L			PC-12	0			0		
UL14	L			PK-15	0			0		
UL13	L	0.5h	0.5	C6				0		
UL13	L	0.5h	0.5	PC-12	0	0		0	0	0
UL13	L	1.5h	1.5	PC-12	0.00231481481481482	0.0040093768693724	1.73205080756888	0.00231481481481482	0	0.00462962962962963
UL13	L	12h	12	C6	0.000278764449671607	0.000240734421831359	0.86357647868999	0.000278764449671607	0.000139776366424063	0.000417752532919151
UL13	L	12h	12	PC-12	4.76740810841872e-05	2.27109005737705e-05	0.476378360259645	4.76740810841872e-05	3.4561936524382e-05	6.07862256439924e-05
UL13	L	12h	12	PK-15	4.49476070618504e-06	3.91498900269854e-06	0.87101166416074	4.49476070618504e-06	2.23444075160262e-06	6.75508066076746e-06
UL13	L	1h	1	C6	0	0		0	0	0
UL13	L	1h	1	NRK	0	0		0	0	0
UL13	L	1h	1	PC-12	0	0		0	0	0
UL13	L	1h	1	PK-15	0	0		0	0	0
UL13	L	2.5h	2.5	PC-12	0.0019094643413838	0.00201527662000132	1.05541463976271	0.0019094643413838	0.000745943842334477	0.00307298484043312
UL13	L	2h	2	C6	0.0018450184501845	0.00260925011507951	1.4142135623731	0.0018450184501845	0	0.003690036900369
UL13	L	2h	2	NRK	0.0043859649122807	0.00759671406828455	1.73205080756888	0.0043859649122807	0	0.0087719298245614
UL13	L	2h	2	PC-12	0.00188723582370133	0.00182801726180919	0.968621535714597	0.00188723582370133	0.000831829565512515	0.00294264208189015
UL13	L	2h	2	PK-15	0.0022506134786173	0.00192333857169308	0.85458413448884	0.0022506134786173	0.00114017343650751	0.00336105352072709
UL13	L	4h	4	C6	0	0		0	0	0
UL13	L	4h	4	PC-12	0.000315239403648388	0.000318834745906316	1.01140511692485	0.000315239403648388	0.00013116007727237	0.000499318730024405
UL13	L	4h	4	PK-15	0.00033675859442474	0.000285590643992195	0.84805747713744	0.00033675859442474	0.000171872759237807	0.000501644429611672
UL13	L	6h	6	C6	0.000731016778821252	0.000862171191207624	1.17941368267614	0.000731016778821252	0.00023324200948999	0.00122879154815251
UL13	L	6h	6	PC-12	0.000276557393336329	6.44621831242429e-05	0.233087903912403	0.000276557393336329	0.000239340134556997	0.000313774652115662
UL13	L	6h	6	PK-15	0.000163371589881114	5.9879461770854e-05	0.36652310119788	0.000163371589881114	0.000128800166508781	0.000197943013253446
UL13	L	8h	8	C6	0.00030625345864284	0.000280550874480614	0.916074142391317	0.00030625345864284	0.000144277335740072	0.000468229581545607
UL13	L	8h	8	PC-12	9.45697724284476e-05	3.88600323923202e-05	0.410913882887072	9.45697724284476e-05	6.70915800067092e-05	0.000122047964850186
UL13	L	8h	8	PK-15	0.000163413395545217	5.15482664647925e-05	0.315447006610478	0.000163413395545217	0.00013365199002551	0.000193174801064923
UL13	L			C6	0			0		
UL13	L			PC-12	0			0		
UL13	L			PK-15	0			0		
UL12	L	0.5h	0.5	C6				0		
UL12	L	0.5h	0.5	PC-12	0	0		0	0	0
UL12	L	1.5h	1.5	PC-12	0.00434733514001807	0.00378864025966748	0.871485665964032	0.00434733514001807	0.00215996266623639	0.00653470761379974
UL12	L	12h	12	C6	0.00249408406154053	0.000979842567746232	0.39286669717981	0.00249408406154053	0.00192837169128879	0.00305979643179227
UL12	L	12h	12	PC-12	0.000378423971867785	0.000108506090831943	0.286731546884809	0.000378423971867785	0.000315777951117249	0.000441069992618322
UL12	L	12h	12	PK-15	0.000151871510140153	3.02626988541598e-05	0.19926514740146	0.000151871510140153	0.000134399332810299	0.000169343687470007
UL12	L	1h	1	C6	0.00673475886324184	0.00275136844921447	0.408532585217175	0.00673475886324184	0.00514625554844802	0.00832326217803565
UL12	L	1h	1	NRK	0	0		0	0	0
UL12	L	1h	1	PC-12	0.00701657458563536	0.00609915725148084	0.869249970486639	0.00701657458563536	0.00349522450466304	0.0105379246666077
UL12	L	1h	1	PK-15	0	0		0	0	0
UL12	L	2.5h	2.5	PC-12	0	0		0	0	0
UL12	L	2h	2	C6	0.00555570854216005	0.00258004209140325	0.464394788139864	0.00555570854216005	0.00373134328358209	0.00738007380073801
UL12	L	2h	2	NRK	0	0		0	0	0
UL12	L	2h	2	PC-12	0.00335455933129243	0.00233005475629844	0.694593395491004	0.00335455933129243	0.00200930159051696	0.0046998170720679
UL12	L	2h	2	PK-15	0.00163899268351027	0.00236311601389559	1.44180998345548	0.00163899268351027	0.000274647016761331	0.0030033383502592
UL12	L	4h	4	C6	0.00266725626901761	0.00131513758770435	0.493067577713009	0.00266725626901761	0.00190796122873511	0.00342655130930011
UL12	L	4h	4	PC-12	0.000697291149207377	0.000122308784049925	0.175405616705383	0.000697291149207377	0.000626676139811897	0.000767906158602857
UL12	L	4h	4	PK-15	0.00127589838404225	0.00053927557455645	0.422663419987992	0.00127589838404225	0.000964547485904693	0.00158724928217981
UL12	L	6h	6	C6	0.00537195561813887	0.00205349660560492	0.382262392241498	0.00537195561813887	0.00418636880011289	0.00655754243616486
UL12	L	6h	6	PC-12	0.000724466528213076	0.000126761296748904	0.174971916316914	0.000724466528213076	0.00065128085941227	0.000797652197013881
UL12	L	6h	6	PK-15	0.00049540230860584	0.000200191646605809	0.404099139483599	0.00049540230860584	0.000379821607548462	0.000610983009663218
UL12	L	8h	8	C6	0.00274225893891347	0.00072623003289233	0.26482912411622	0.00274225893891347	0.0023229698339295	0.00316154804389745
