gene	Kinetic_class	hpi	Time	cell_line	group	mean	sd	varcoeff
UL38	E	8h	8	PK-15	PK-15_dcDNA_8h	0.015378818543264	0.00105348549780477	0.0685023686859353
UL38	E			PK-15	PK-15_dRNA	0		
UL39	E	12h	12	C6	C6_dcDNA_12h	5.92424080854039e-06	1.02610860766649e-05	1.73205080756888
UL39	E	1h	1	C6	C6_dcDNA_1h	0	0	
UL39	E	2h	2	C6	C6_dcDNA_2h	0	0	
UL39	E	4h	4	C6	C6_dcDNA_4h	0	0	
UL39	E	6h	6	C6	C6_dcDNA_6h	0.000120816721034191	0.000209260699235095	1.73205080756888
UL39	E	8h	8	C6	C6_dcDNA_8h	0	0	
UL39	E			C6	C6_dRNA	0		
UL39	E	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL39	E	2h	2	NRK	NRK_dcDNA_2h	0	0	
UL39	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL39	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL39	E	12h	12	PC-12	PC-12_dcDNA_12h	9.3491146388437e-06	1.61931415602632e-05	1.73205080756888
UL39	E	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL39	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
UL39	E	2h	2	PC-12	PC-12_dcDNA_2h	0	0	
UL39	E	4h	4	PC-12	PC-12_dcDNA_4h	0	0	
UL39	E	6h	6	PC-12	PC-12_dcDNA_6h	0	0	
UL39	E	8h	8	PC-12	PC-12_dcDNA_8h	3.18796225452691e-05	4.50845945668546e-05	1.4142135623731
UL39	E			PC-12	PC-12_dRNA	0		
UL39	E	12h	12	PK-15	PK-15_dcDNA_12h	6.43968909181065e-06	1.11538686919631e-05	1.73205080756888
UL39	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL39	E	2h	2	PK-15	PK-15_dcDNA_2h	0	0	
UL39	E	4h	4	PK-15	PK-15_dcDNA_4h	0	0	
UL39	E	6h	6	PK-15	PK-15_dcDNA_6h	0	0	
UL39	E	8h	8	PK-15	PK-15_dcDNA_8h	4.8017593646312e-06	8.31689118526089e-06	1.73205080756888
UL39	E			PK-15	PK-15_dRNA	0		
UL40	E	12h	12	C6	C6_dcDNA_12h	0.0203968671044577	0.00301650949049276	0.147890824362605
UL40	E	1h	1	C6	C6_dcDNA_1h	0.0482185557149689	0.0163026870655257	0.338099862673089
UL40	E	2h	2	C6	C6_dcDNA_2h	0.0472855333966445	0.00867375364703346	0.183433558299439
UL40	E	4h	4	C6	C6_dcDNA_4h	0.0331890265263615	0.0160670799083819	0.484108200510797
UL40	E	6h	6	C6	C6_dcDNA_6h	0.0215183183232618	0.00147609416996542	0.0685970970310319
UL40	E	8h	8	C6	C6_dcDNA_8h	0.0459950140107869	0.00272922364432304	0.0593373804317784
UL40	E			C6	C6_dRNA	0		
UL40	E	1h	1	NRK	NRK_dcDNA_1h	0.0966666666666667	0.126622799421484	1.30989102849811
UL40	E	2h	2	NRK	NRK_dcDNA_2h	0.0925101861375239	0.033139602172411	0.358226521381616
UL40	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.0512820512820513	0.0444115591684328	0.866025403784439
UL40	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0653607814615744	0.0266730756851666	0.40808991399296
UL40	E	12h	12	PC-12	PC-12_dcDNA_12h	0.0120540032914355	0.00143033084325018	0.118660233340607
UL40	E	1h	1	PC-12	PC-12_dcDNA_1h	0.0476364296290797	0.0272874970629536	0.572828343253834
UL40	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0634844305567119	0.0102536985181971	0.161515168810363
UL40	E	2h	2	PC-12	PC-12_dcDNA_2h	0.043456942835161	0.0036237995947975	0.0833882771860675
UL40	E	4h	4	PC-12	PC-12_dcDNA_4h	0.0198332285492944	0.00411033675696495	0.207244965021652
UL40	E	6h	6	PC-12	PC-12_dcDNA_6h	0.0153998655581708	0.000712563046021793	0.0462707316067265
UL40	E	8h	8	PC-12	PC-12_dcDNA_8h	0.025833880976867	0.00106592702253905	0.0412608165026981
UL40	E			PC-12	PC-12_dRNA	0		
UL40	E	12h	12	PK-15	PK-15_dcDNA_12h	0.00343667320904033	0.00100160320274043	0.291445575944104
UL40	E	1h	1	PK-15	PK-15_dcDNA_1h	0.0223744363891243	0.0139811318140416	0.624870793207443
UL40	E	2h	2	PK-15	PK-15_dcDNA_2h	0.0584475426166122	0.0325043235646472	0.556128146872828
UL40	E	4h	4	PK-15	PK-15_dcDNA_4h	0.0540895157673914	0.00395833835823173	0.0731812496760799
UL40	E	6h	6	PK-15	PK-15_dcDNA_6h	0.0224989205581921	0.00166792882686423	0.0741337266625853
UL40	E	8h	8	PK-15	PK-15_dcDNA_8h	0.0185854598530064	0.00282677052451031	0.152095807521978
UL40	E			PK-15	PK-15_dRNA	0		
UL41	L	12h	12	C6	C6_dcDNA_12h	0.00359028100408263	0.0011589591094307	0.322804568253239
UL41	L	1h	1	C6	C6_dcDNA_1h	0.0189343216961581	0.00642895394366361	0.339539701861518
UL41	L	2h	2	C6	C6_dcDNA_2h	0.0115147198480532	0.00117515371992066	0.102056648831048
UL41	L	4h	4	C6	C6_dcDNA_4h	0.0049770824080548	0.00213883464869846	0.429736635511001
UL41	L	6h	6	C6	C6_dcDNA_6h	0.00633995246303276	0.00175277784782846	0.276465455860849
UL41	L	8h	8	C6	C6_dcDNA_8h	0.00778768455418464	0.00151323742502436	0.194311597304135
UL41	L			C6	C6_dRNA	0		
UL41	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL41	L	2h	2	NRK	NRK_dcDNA_2h	0.00273224043715847	0.00473237925565267	1.73205080756888
UL41	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL41	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0118008621148422	0.00356942600729985	0.302471630679465
UL41	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00264332565956804	0.000531870537370569	0.201212641145959
UL41	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0271047404571292	0.0150915442616175	0.556786156483859
UL41	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00973634633762844	0.00525834256208212	0.540073491609475
UL41	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00527412915117618	0.00144663451412482	0.27428879207522
UL41	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0054719461339399	0.00123329316403516	0.225384741341956
UL41	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00443841076785262	0.000394086871535777	0.0887900854941469
UL41	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00540230243787914	0.000385048457210201	0.0712748798568495
UL41	L			PC-12	PC-12_dRNA	0		
UL41	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00296451565051048	0.000493267715581554	0.16639065997058
UL41	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0151821862348178	0.0136170283877264	0.896908269804914
UL41	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00914199972306887	0.00578318645743961	0.632595343756831
UL41	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00661295338719829	0.00147841665739625	0.223563749936337
UL41	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00717288908484477	0.000872730156286309	0.121670661007467
UL41	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00648773833413409	0.000168305227365186	0.0259420492469121
UL41	L			PK-15	PK-15_dRNA	0		
UL42	L	12h	12	C6	C6_dcDNA_12h	0.00828152257157063	0.000756740171803328	0.0913769376661626
UL42	L	1h	1	C6	C6_dcDNA_1h	0	0	
UL42	L	2h	2	C6	C6_dcDNA_2h	0.00830959164292498	0.00570788949675751	0.686903730295503
UL42	L	4h	4	C6	C6_dcDNA_4h	0.0116801299274288	0.0043363789559674	0.371261191691381
UL42	L	6h	6	C6	C6_dcDNA_6h	0.00987620660071285	0.00162609277759277	0.164647505194494
UL42	L	8h	8	C6	C6_dcDNA_8h	0.00692391692552269	0.00156332383612697	0.225786047542584
UL42	L			C6	C6_dRNA	0		
UL42	L	1h	1	NRK	NRK_dcDNA_1h	0.00617283950617284	0.0106916716516597	1.73205080756888
UL42	L	2h	2	NRK	NRK_dcDNA_2h	0.0149307280454821	0.0131152175479545	0.87840442261106
UL42	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL42	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0242151975827672	0.0115668733246711	0.477669995676713
UL42	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00477334459501754	0.000364643912100283	0.0763917007963142
UL42	L	1h	1	PC-12	PC-12_dcDNA_1h	0.00210970464135021	0.00365411562778244	1.73205080756888
UL42	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0188997849317991	0.0130113900794405	0.688441171494431
UL42	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00876031313333171	0.00276496937514307	0.315624491163765
UL42	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00986123767610194	0.00251094498191704	0.254627772333503
UL42	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0097298055901011	0.00103782978002633	0.106665006861206
UL42	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00613178815630796	0.00151746039985971	0.247474368190403
UL42	L			PC-12	PC-12_dRNA	0		
UL42	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00686404330067131	0.00167616851886786	0.244195504813311
UL42	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL42	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00680860275924783	0.00415918668468217	0.610872279049167
UL42	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0113962414598302	0.00128127212414902	0.11242935915892
UL42	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00839194194460611	0.000410042235391857	0.0488614242208158
UL42	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00814343001625641	0.0013762434061897	0.169000458460668
UL42	L			PK-15	PK-15_dRNA	0		
UL43	L	12h	12	C6	C6_dcDNA_12h	0.00226862510422649	0.000813916026088439	0.358770615987674
UL43	L	1h	1	C6	C6_dcDNA_1h	0.00274390243902439	0.00237683243161108	0.866223375076037
UL43	L	2h	2	C6	C6_dcDNA_2h	0.00518360240582463	0.00430889697304243	0.831255300020827
UL43	L	4h	4	C6	C6_dcDNA_4h	0	0	
UL43	L	6h	6	C6	C6_dcDNA_6h	0.00172899042015263	0.00101461353955327	0.586824269080508
UL43	L	8h	8	C6	C6_dcDNA_8h	0.00182506400037096	0.000322448980172722	0.176678176824036
UL43	L			C6	C6_dRNA	0		
UL43	L	1h	1	NRK	NRK_dcDNA_1h	0.0123456790123457	0.0213833433033195	1.73205080756888
UL43	L	2h	2	NRK	NRK_dcDNA_2h	0.00336700336700337	0.00583182090090531	1.73205080756888
UL43	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.0256410256410256	0.0444115591684328	1.73205080756888
UL43	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00758341759352882	0.00775743126827361	1.02294660324301
UL43	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00157572413335371	0.000148060645746066	0.093963557841143
UL43	L	1h	1	PC-12	PC-12_dcDNA_1h	0.00716845878136201	0.0124161348212823	1.73205080756888
UL43	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00581007628337865	0.00463939178840936	0.798507895960271
UL43	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00441821678935622	0.00191366882967852	0.433131491937805
UL43	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00256888078872948	0.000946547553939489	0.368466905156636
UL43	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00283650858764646	0.000345883878293322	0.121940007444262
UL43	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00349535359328207	0.00181951272811916	0.520551835332536
UL43	L			PC-12	PC-12_dRNA	0		
UL43	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00102609865646472	0.000465620869733613	0.453777876815321
UL43	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL43	L	2h	2	PK-15	PK-15_dcDNA_2h	0.004861139794445	0.00227546635812578	0.468093174511468
UL43	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00423540128053304	0.000358730831188724	0.0846981920786443
UL43	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00240780731888564	0.000582779538992305	0.242037448105283
UL43	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00277383833889101	0.00073731243489596	0.265809446988443
UL43	L			PK-15	PK-15_dRNA	0		
UL44	L	12h	12	C6	C6_dcDNA_12h	0.00773480547935311	0.00119357070829524	0.154311664524892
UL44	L	1h	1	C6	C6_dcDNA_1h	0	0	
UL44	L	2h	2	C6	C6_dcDNA_2h	0	0	
UL44	L	4h	4	C6	C6_dcDNA_4h	0.00661935103711814	0.00268991669697312	0.406371664214416
UL44	L	6h	6	C6	C6_dcDNA_6h	0.00562468277814146	0.00290723863494977	0.516871572961915
UL44	L	8h	8	C6	C6_dcDNA_8h	0.00321039164526266	0.000204712992081205	0.0637657378604524
UL44	L			C6	C6_dRNA	0		
UL44	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL44	L	2h	2	NRK	NRK_dcDNA_2h	0	0	
UL44	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL44	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL44	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00602622357491644	0.00135682123676675	0.225152820817068
UL44	L	1h	1	PC-12	PC-12_dcDNA_1h	0.00216450216450216	0.00374902772201056	1.73205080756888
UL44	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00122324159021407	0.00211871658418211	1.73205080756888
UL44	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0	
UL44	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00257495002154548	0.000979778358856776	0.380503835281709
UL44	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00564519341352117	0.000981230338271178	0.173816956549437
UL44	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00623700113217521	0.00569678786086865	0.913385734608941
UL44	L			PC-12	PC-12_dRNA	0		
UL44	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0199306362129713	0.0104397094832435	0.523802119093876
UL44	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL44	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00302663438256659	0.00524228452654019	1.73205080756888
UL44	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00125689383435303	0.000715032745276773	0.568888736449905
UL44	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00331833788276225	0.000270927357964022	0.0816455007102825
UL44	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00858013338844725	0.0023918510694947	0.278766187098585
UL44	L			PK-15	PK-15_dRNA	0		
UL26.5	L	12h	12	C6	C6_dcDNA_12h	0.0766907472963145	0.00119885352228379	0.0156323098228749
UL26.5	L	1h	1	C6	C6_dcDNA_1h	0.076821297624741	0.0094529971165537	0.12305177611982
UL26.5	L	2h	2	C6	C6_dcDNA_2h	0.0904954099398544	0.052434239788841	0.579413252270918
UL26.5	L	4h	4	C6	C6_dcDNA_4h	0.0468919069459286	0.0100792950877324	0.214947434305772
UL26.5	L	6h	6	C6	C6_dcDNA_6h	0.0435968426339668	0.00147876966015933	0.0339191916390571
UL26.5	L	8h	8	C6	C6_dcDNA_8h	0.0472729725483345	0.00446175155912463	0.0943827163515619
UL26.5	L			C6	C6_dRNA	0		
UL26.5	L	1h	1	NRK	NRK_dcDNA_1h	0.0433333333333333	0.0404145188432738	0.932642742537088
UL26.5	L	2h	2	NRK	NRK_dcDNA_2h	0.0298614560909643	0.026230435095909	0.87840442261106
UL26.5	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.269230769230769	0.199852016257947	0.74230748895809
UL26.5	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0323736540542458	0.0187943139328464	0.580543484567864
UL26.5	L	12h	12	PC-12	PC-12_dcDNA_12h	0.030730191118681	0.00182815959391399	0.0594906678859748
UL26.5	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0301085874789427	0.0305147350280978	1.01348942554808
UL26.5	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0379921325374475	0.00684835621217302	0.180257220502767
UL26.5	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0420623459059907	0.00991081094657227	0.235621925812767
UL26.5	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0289619669259189	0.004344294295859	0.14999997434467
UL26.5	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0310086024808704	0.00113577242928365	0.036627656147494
UL26.5	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0301959809733509	0.0116684552259539	0.386424115058616
UL26.5	L			PC-12	PC-12_dRNA	0		
UL26.5	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0416051171772872	0.0125752685005705	0.302252928335352
UL26.5	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0107962213225371	0.00983050086662177	0.910550142770842
UL26.5	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0400727343194777	0.0107975402159808	0.269448551473877
UL26.5	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0322312232815903	0.00631319758297304	0.195872105995399
UL26.5	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0319303139047957	0.00917356565053264	0.287299576129593
UL26.5	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0378889501297735	0.00447109871423222	0.118005347176901
UL26.5	L			PK-15	PK-15_dRNA	0		
UL26	L	12h	12	C6	C6_dcDNA_12h	0.00882162571750185	0.000694376159045063	0.0787129471688467
UL26	L	1h	1	C6	C6_dcDNA_1h	0.00138888888888889	0.00240562612162344	1.73205080756888
UL26	L	2h	2	C6	C6_dcDNA_2h	0.00312598923710035	0.00139899252371508	0.44753593745984
UL26	L	4h	4	C6	C6_dcDNA_4h	0.00498136983731221	0.00333055862248719	0.6686029608844
UL26	L	6h	6	C6	C6_dcDNA_6h	0.00550371735387418	0.000425005036707498	0.0772214504090273
UL26	L	8h	8	C6	C6_dcDNA_8h	0.00350569596594686	0.000209052004056456	0.0596320976168829
UL26	L			C6	C6_dRNA	0		
UL26	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL26	L	2h	2	NRK	NRK_dcDNA_2h	0	0	
UL26	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL26	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL26	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00357318161181839	0.000395722946355618	0.110748064147301
UL26	L	1h	1	PC-12	PC-12_dcDNA_1h	0.00216450216450216	0.00374902772201056	1.73205080756888
UL26	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.000697350069735007	0.00120784575144273	1.73205080756888
UL26	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00225741385425172	0.000259704012854406	0.115044927346958
UL26	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00657847147166239	0.00178813695611723	0.271816479530215
UL26	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00619496612784795	0.00110380873015192	0.178178331789421
UL26	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00406727197745062	0.00182222069486086	0.448020369663854
UL26	L			PC-12	PC-12_dRNA	0		
UL26	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00484695007692426	0.00190628929907717	0.393296664670178
UL26	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL26	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00129688980874015	0.0011305639570351	0.871750205311097
UL26	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00257384389284589	0.000279428374462601	0.108564616229945
UL26	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00322770093247748	0.000912365749214358	0.282667374797347
UL26	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00441144002214853	0.00136482068931465	0.309382125215868
UL26	L			PK-15	PK-15_dRNA	0		
UL25	L	12h	12	C6	C6_dcDNA_12h	3.81729799705427e-05	2.17512452077881e-05	0.569807367006012
UL25	L	1h	1	C6	C6_dcDNA_1h	0	0	
UL25	L	2h	2	C6	C6_dcDNA_2h	0	0	
UL25	L	4h	4	C6	C6_dcDNA_4h	0	0	
UL25	L	6h	6	C6	C6_dcDNA_6h	9.18779860345461e-05	0.000159137339908938	1.73205080756888
UL25	L	8h	8	C6	C6_dcDNA_8h	3.92387679026879e-05	6.79635396338582e-05	1.73205080756888
UL25	L			C6	C6_dRNA	0		
UL25	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL25	L	2h	2	NRK	NRK_dcDNA_2h	0	0	
UL25	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL25	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL25	L	12h	12	PC-12	PC-12_dcDNA_12h	2.18020003033273e-05	2.55071681730222e-05	1.16994623512272
UL25	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL25	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
UL25	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0	
UL25	L	4h	4	PC-12	PC-12_dcDNA_4h	0	0	
UL25	L	6h	6	PC-12	PC-12_dcDNA_6h	0	0	
UL25	L	8h	8	PC-12	PC-12_dcDNA_8h	6.37592450905381e-05	9.01691891337092e-05	1.4142135623731
UL25	L			PC-12	PC-12_dRNA	0		
UL25	L	12h	12	PK-15	PK-15_dcDNA_12h	1.65626214256364e-05	4.97018208416905e-06	0.30008426543373
UL25	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL25	L	2h	2	PK-15	PK-15_dcDNA_2h	0	0	
UL25	L	4h	4	PK-15	PK-15_dcDNA_4h	0	0	
UL25	L	6h	6	PK-15	PK-15_dcDNA_6h	0	0	
UL25	L	8h	8	PK-15	PK-15_dcDNA_8h	2.36410191361894e-05	1.69569609998624e-05	0.717268612752183
UL25	L			PK-15	PK-15_dRNA	0		
UL24	L	12h	12	C6	C6_dcDNA_12h	0.00137887803280912	0.000295908323766007	0.214600796245312
UL24	L	1h	1	C6	C6_dcDNA_1h	0	0	
UL24	L	2h	2	C6	C6_dcDNA_2h	0	0	
UL24	L	4h	4	C6	C6_dcDNA_4h	0.000485908649173955	0.000841618468206452	1.73205080756888
UL24	L	6h	6	C6	C6_dcDNA_6h	0.000370672590165104	9.94052217499729e-05	0.268175269462725
UL24	L	8h	8	C6	C6_dcDNA_8h	0.000383763035674364	8.7270308983685e-05	0.227406761128857
UL24	L			C6	C6_dRNA	0		
UL24	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL24	L	2h	2	NRK	NRK_dcDNA_2h	0	0	
UL24	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL24	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL24	L	12h	12	PC-12	PC-12_dcDNA_12h	0.000850214240732574	9.31847646494275e-05	0.109601510048969
UL24	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL24	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
UL24	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0	
UL24	L	4h	4	PC-12	PC-12_dcDNA_4h	0.000483119173595364	0.00054340457614449	1.12478370937026
UL24	L	6h	6	PC-12	PC-12_dcDNA_6h	0.000507663315365621	0.000152773371482274	0.300934432050198
UL24	L	8h	8	PC-12	PC-12_dcDNA_8h	0.000493176738628526	0.000294403848055408	0.596954043035597
UL24	L			PC-12	PC-12_dRNA	0		
UL24	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000306960229860775	1.27402086403598e-05	0.0415044276131089
UL24	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL24	L	2h	2	PK-15	PK-15_dcDNA_2h	0	0	
UL24	L	4h	4	PK-15	PK-15_dcDNA_4h	0.000905363717493175	0.000913268066536325	1.00873057854034
UL24	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000875405233776036	0.000419850115894497	0.479606586407401
UL24	L	8h	8	PK-15	PK-15_dcDNA_8h	0.000778763819216791	0.000116986407607853	0.150220650627436
UL24	L			PK-15	PK-15_dRNA	0		
UL23	L	12h	12	C6	C6_dcDNA_12h	0.00406942619184401	0.00120402658551482	0.295871341253945
UL23	L	1h	1	C6	C6_dcDNA_1h	0.0355133110154631	0.0122863283078631	0.345964033106161
UL23	L	2h	2	C6	C6_dcDNA_2h	0.0666350110794555	0.0337996593729562	0.50723574327396
UL23	L	4h	4	C6	C6_dcDNA_4h	0.0146170189687597	0.00145509028008164	0.0995476768000056
UL23	L	6h	6	C6	C6_dcDNA_6h	0.0157094844094395	0.00184248183522115	0.117284678936633
UL23	L	8h	8	C6	C6_dcDNA_8h	0.00914313550168118	0.000264383082744225	0.0289160193125883
UL23	L			C6	C6_dRNA	0		
UL23	L	1h	1	NRK	NRK_dcDNA_1h	0.0651851851851852	0.0311375548992351	0.477678399022357
UL23	L	2h	2	NRK	NRK_dcDNA_2h	0.0379816015927768	0.0242252778373169	0.637816122054314
UL23	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL23	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0577618422530881	0.0102660718746052	0.177731032705356
UL23	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00223424497680707	0.000434712603981963	0.194568012234363
UL23	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0314337447861335	0.0100313724704283	0.319127502582939
UL23	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0309696879962897	0.00919463191808	0.296891331910789
UL23	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0249760488267106	0.00488597644929187	0.195626477318004
UL23	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00648885757141209	0.00111627050156596	0.172028818521755
UL23	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00738844083527386	0.00088899175492157	0.120321969782495
UL23	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00614111013499879	0.000422246861562475	0.0687574155617318
UL23	L			PC-12	PC-12_dRNA	0		
UL23	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00124584118405536	0.000126739089053667	0.101729731426213
UL23	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0043859649122807	0.00759671406828455	1.73205080756888
UL23	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0173470890953758	0.000783059376740703	0.0451406787868198
UL23	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0171162008487011	0.00408647863680192	0.238749163609635
UL23	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00711159478810892	0.000937479209065486	0.131824047488338
UL23	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00495843926083968	8.59048676406678e-05	0.017324981334171
UL23	L			PK-15	PK-15_dRNA	0		
UL22	L	12h	12	C6	C6_dcDNA_12h	0.00181205288256124	0.000540262268205945	0.298149283282679
UL22	L	1h	1	C6	C6_dcDNA_1h	0	0	
UL22	L	2h	2	C6	C6_dcDNA_2h	0.00312598923710035	0.00139899252371508	0.44753593745984
UL22	L	4h	4	C6	C6_dcDNA_4h	0.00195220945521066	0.00169071190810473	0.866050465841175
UL22	L	6h	6	C6	C6_dcDNA_6h	0.00225954202842279	0.000910889774518983	0.403130264036205
UL22	L	8h	8	C6	C6_dcDNA_8h	0.0011941953487655	0.000388926755918299	0.325681017197356
UL22	L			C6	C6_dRNA	0		
