gene	Kinetic_class	hpi	Time	cell_line	group	mean	sd	varcoeff	cluster
UL2	E	1h	1	C6	C6_dcDNA_1h	0.00409891598915989	0.00406546407008896	0.991838837595257	cluster_1
UL2	E	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL2	E	1h	1	PC-12	PC-12_dcDNA_1h	0.00210970464135021	0.00365411562778244	1.73205080756888	cluster_1
UL2	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL2	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00214035151273645	0.00216490632177854	1.01147232540822	cluster_1
UL2	E	2h	2	C6	C6_dcDNA_2h	0	0		cluster_1
UL2	E	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
UL2	E	2h	2	PC-12	PC-12_dcDNA_2h	0.00149811241157898	0.0013230218735726	0.883125901198667	cluster_1
UL2	E	2h	2	PK-15	PK-15_dcDNA_2h	0.00164609053497942	0.0028511124404426	1.73205080756888	cluster_1
UL2	E	4h	4	C6	C6_dcDNA_4h	0.00302487295284414	0.00148524584276677	0.491010983244855	cluster_1
UL2	E	4h	4	PC-12	PC-12_dcDNA_4h	0.000697849925709295	0.000312027903764266	0.447127515915575	cluster_1
UL2	E	4h	4	PK-15	PK-15_dcDNA_4h	0.00106770630109919	0.000204178772526018	0.19123121434782	cluster_1
UL2	E	6h	6	C6	C6_dcDNA_6h	0.00230453045393572	0.00035515076170225	0.154109814906423	cluster_1
UL2	E	6h	6	PC-12	PC-12_dcDNA_6h	0.000912796670448999	0.00016565525329615	0.181481000817701	cluster_1
UL2	E	6h	6	PK-15	PK-15_dcDNA_6h	0.000646808027289872	0.000126455984318893	0.195507753434576	cluster_1
UL2	E	8h	8	C6	C6_dcDNA_8h	0.00234555129594779	0.0013060173693927	0.556806142610908	cluster_1
UL2	E	8h	8	PC-12	PC-12_dcDNA_8h	0.000618780407163314	0.000334072509138849	0.539888634597116	cluster_1
UL2	E	8h	8	PK-15	PK-15_dcDNA_8h	0.000634690388843789	0.000171232445803781	0.269788937746031	cluster_1
UL20	L	""		C6	C6_dRNA	0			cluster_1
UL20	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL20	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL20	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL20	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL20	L	12h	12	C6	C6_dcDNA_12h	0.000491035045053699	4.30814734839871e-05	0.0877360463737895	cluster_1
UL20	L	12h	12	PC-12	PC-12_dcDNA_12h	0.000365321044123145	0.000129256072752851	0.353815020602207	cluster_1
UL20	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000286104505476795	0.00010842748097343	0.37897858613843	cluster_1
UL20	L	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
UL20	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL20	L	1h	1	PC-12	PC-12_dcDNA_1h	0.003584229390681	0.00620806741064113	1.73205080756888	cluster_1
UL20	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL20	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
UL20	L	2h	2	C6	C6_dcDNA_2h	0.00312598923710035	0.00139899252371507	0.447535937459839	cluster_1
UL20	L	2h	2	NRK	NRK_dcDNA_2h	0.00336700336700337	0.00583182090090531	1.73205080756888	cluster_1
UL20	L	2h	2	PC-12	PC-12_dcDNA_2h	0.002181293408871	0.00228404227997198	1.04710456222126	cluster_1
UL20	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00138312586445367	0.00239564427049638	1.73205080756888	cluster_1
UL20	L	4h	4	C6	C6_dcDNA_4h	0.000490196078431373	0.000849044513514157	1.73205080756888	cluster_1
UL20	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00011125945705385	0.000192707032439795	1.73205080756888	cluster_1
UL20	L	4h	4	PK-15	PK-15_dcDNA_4h	0.000729290999882789	0.000287694038390967	0.394484558889668	cluster_1
UL20	L	6h	6	C6	C6_dcDNA_6h	0.000249855869130913	0.000238016088501251	0.952613558085128	cluster_1
UL20	L	6h	6	PC-12	PC-12_dcDNA_6h	0.000340975136092303	7.53179523676526e-05	0.220889866724076	cluster_1
UL20	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000613886951959221	0.000271070081440976	0.441563516826437	cluster_1
UL20	L	8h	8	C6	C6_dcDNA_8h	6.4016388195378e-05	0.000110879636871447	1.73205080756888	cluster_1
UL20	L	8h	8	PC-12	PC-12_dcDNA_8h	0.000585070006151961	0.000525123899367825	0.897540283805684	cluster_1
UL20	L	8h	8	PK-15	PK-15_dcDNA_8h	0.000653563642446238	0.000186308273139574	0.285065234721804	cluster_1
UL21	L	""		C6	C6_dRNA	0			cluster_1
UL21	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL21	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL21	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL21	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00219298245614035	0.00379835703414227	1.73205080756888	cluster_1
UL21	L	12h	12	C6	C6_dcDNA_12h	0.00317341904634878	0.000157012056506031	0.0494772528345047	cluster_1
UL21	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00205247132493738	0.000313065553023012	0.152531024048564	cluster_1
UL21	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00134792713608398	0.000139474092389951	0.103473020652402	cluster_1
UL21	L	1h	1	C6	C6_dcDNA_1h	0.00548780487804878	0.00475366486322215	0.866223375076037	cluster_1
UL21	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL21	L	1h	1	PC-12	PC-12_dcDNA_1h	0.00432900432900433	0.00749805544402112	1.73205080756888	cluster_1
UL21	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL21	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00283770158247146	0.00245858943079098	0.866401684369401	cluster_1
UL21	L	2h	2	C6	C6_dcDNA_2h	0.00213675213675214	0.00302182385122456	1.4142135623731	cluster_1
UL21	L	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
UL21	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0049842963937345	0.00497023907568741	0.997179678547054	cluster_1
UL21	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0010088781275222	0.0017474281755134	1.73205080756888	cluster_1
UL21	L	4h	4	C6	C6_dcDNA_4h	0.00613772981720161	0.00335725894531236	0.54698708566534	cluster_1
UL21	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00385200843923585	0.00147876561068829	0.383894696498027	cluster_1
UL21	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00141028847970183	0.00017807858011058	0.126271030837769	cluster_1
UL21	L	6h	6	C6	C6_dcDNA_6h	0.0040273482852676	0.00114448620505518	0.284178601895896	cluster_1
UL21	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00339116106388483	0.000557124183113157	0.16428714903766	cluster_1
UL21	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00207401107589034	0.000447141530848794	0.215592643668425	cluster_1
UL21	L	8h	8	C6	C6_dcDNA_8h	0.00270274050812484	0.00094346355126031	0.349076631080238	cluster_1
UL21	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00245081724951294	0.000140788572189249	0.057445561156071	cluster_1
UL21	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00171134095758361	0.000152717511064884	0.089238506440306	cluster_1
UL22	L	""		C6	C6_dRNA	0			cluster_1
UL22	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL22	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL22	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL22	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL22	L	12h	12	C6	C6_dcDNA_12h	0.00181205288256124	0.000540262268205946	0.29814928328268	cluster_1
UL22	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00137858367476169	3.82442148396201e-05	0.0277416710641312	cluster_1
UL22	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000939921647011295	0.000251522182096342	0.267599094984265	cluster_1
UL22	L	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
UL22	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL22	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
UL22	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL22	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
UL22	L	2h	2	C6	C6_dcDNA_2h	0.00312598923710035	0.00139899252371507	0.447535937459839	cluster_1
UL22	L	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
UL22	L	2h	2	PC-12	PC-12_dcDNA_2h	0.002181293408871	0.00228404227997198	1.04710456222126	cluster_1
UL22	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0025937796174803	0.00226112791407019	0.871750205311097	cluster_1
UL22	L	4h	4	C6	C6_dcDNA_4h	0.00195220945521066	0.00169071190810473	0.866050465841175	cluster_1
UL22	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00244376393686585	0.00148904747270928	0.609325414065565	cluster_1
UL22	L	4h	4	PK-15	PK-15_dcDNA_4h	0.000755398021447981	1.05717230987213e-05	0.0139949044060996	cluster_1
UL22	L	6h	6	C6	C6_dcDNA_6h	0.00225954202842279	0.000910889774518981	0.403130264036204	cluster_1
UL22	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00175170043603943	0.000705485175187105	0.402743049366475	cluster_1
UL22	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0011931757885072	0.000369543128575862	0.309713901451355	cluster_1
UL22	L	8h	8	C6	C6_dcDNA_8h	0.0011941953487655	0.000388926755918301	0.325681017197357	cluster_1
UL22	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00183578244246199	0.000379394813716247	0.20666654443401	cluster_1
UL22	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0016571038378239	0.000524904953597775	0.316760447726123	cluster_1
UL23	L	""		C6	C6_dRNA	0			cluster_1
UL23	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL23	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL23	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL23	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0577618422530881	0.0102660718746052	0.177731032705356	cluster_1
UL23	L	12h	12	C6	C6_dcDNA_12h	0.00406942619184401	0.00120402658551482	0.295871341253944	cluster_1
UL23	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00223424497680707	0.000434712603981961	0.194568012234363	cluster_1
UL23	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00124584118405536	0.000126739089053667	0.101729731426213	cluster_1
UL23	L	1h	1	C6	C6_dcDNA_1h	0.0355133110154631	0.0122863283078631	0.345964033106162	cluster_1
UL23	L	1h	1	NRK	NRK_dcDNA_1h	0.0651851851851852	0.0311375548992351	0.477678399022357	cluster_1
UL23	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0314337447861335	0.0100313724704283	0.31912750258294	cluster_1
UL23	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0043859649122807	0.00759671406828455	1.73205080756888	cluster_1
UL23	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0309696879962897	0.00919463191808002	0.296891331910789	cluster_1
UL23	L	2h	2	C6	C6_dcDNA_2h	0.0666350110794555	0.0337996593729562	0.507235743273961	cluster_1
UL23	L	2h	2	NRK	NRK_dcDNA_2h	0.0379816015927768	0.0242252778373169	0.637816122054315	cluster_1
UL23	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0249760488267106	0.00488597644929187	0.195626477318004	cluster_1
UL23	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0173470890953758	0.000783059376740686	0.0451406787868187	cluster_1
UL23	L	4h	4	C6	C6_dcDNA_4h	0.0146170189687597	0.00145509028008162	0.0995476768000046	cluster_1
UL23	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00648885757141209	0.00111627050156596	0.172028818521755	cluster_1
UL23	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0171162008487011	0.00408647863680194	0.238749163609636	cluster_1
UL23	L	6h	6	C6	C6_dcDNA_6h	0.0157094844094395	0.00184248183522114	0.117284678936632	cluster_1
UL23	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00738844083527386	0.000888991754921571	0.120321969782495	cluster_1
UL23	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00711159478810892	0.000937479209065484	0.131824047488337	cluster_1
UL23	L	8h	8	C6	C6_dcDNA_8h	0.00914313550168118	0.000264383082744228	0.0289160193125887	cluster_1
UL23	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00614111013499879	0.000422246861562477	0.0687574155617323	cluster_1
UL23	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00495843926083967	8.59048676406652e-05	0.0173249813341704	cluster_1
UL24	L	""		C6	C6_dRNA	0			cluster_1
UL24	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL24	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL24	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL24	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL24	L	12h	12	C6	C6_dcDNA_12h	0.00137887803280912	0.000295908323766012	0.214600796245316	cluster_1
UL24	L	12h	12	PC-12	PC-12_dcDNA_12h	0.000850214240732574	9.31847646494278e-05	0.109601510048969	cluster_1
UL24	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000306960229860776	1.27402086403599e-05	0.0415044276131091	cluster_1
UL24	L	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
UL24	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL24	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
UL24	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL24	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
UL24	L	2h	2	C6	C6_dcDNA_2h	0	0		cluster_1
UL24	L	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
UL24	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0		cluster_1
UL24	L	2h	2	PK-15	PK-15_dcDNA_2h	0	0		cluster_1
UL24	L	4h	4	C6	C6_dcDNA_4h	0.000485908649173957	0.000841618468206454	1.73205080756888	cluster_1
UL24	L	4h	4	PC-12	PC-12_dcDNA_4h	0.000483119173595364	0.00054340457614449	1.12478370937026	cluster_1
UL24	L	4h	4	PK-15	PK-15_dcDNA_4h	0.000905363717493174	0.000913268066536324	1.00873057854034	cluster_1
UL24	L	6h	6	C6	C6_dcDNA_6h	0.000370672590165104	9.94052217499734e-05	0.268175269462726	cluster_1
UL24	L	6h	6	PC-12	PC-12_dcDNA_6h	0.000507663315365621	0.000152773371482274	0.300934432050198	cluster_1
UL24	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000875405233776036	0.000419850115894498	0.479606586407401	cluster_1
UL24	L	8h	8	C6	C6_dcDNA_8h	0.000383763035674364	8.72703089836848e-05	0.227406761128856	cluster_1
UL24	L	8h	8	PC-12	PC-12_dcDNA_8h	0.000493176738628526	0.000294403848055408	0.596954043035596	cluster_1
UL24	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00077876381921679	0.000116986407607853	0.150220650627436	cluster_1
UL25	L	""		C6	C6_dRNA	0			cluster_1
UL25	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL25	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL25	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL25	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL25	L	12h	12	C6	C6_dcDNA_12h	3.81729799705426e-05	2.17512452077881e-05	0.569807367006011	cluster_1
UL25	L	12h	12	PC-12	PC-12_dcDNA_12h	2.18020003033273e-05	2.55071681730222e-05	1.16994623512272	cluster_1
UL25	L	12h	12	PK-15	PK-15_dcDNA_12h	1.65626214256364e-05	4.97018208416904e-06	0.30008426543373	cluster_1
UL25	L	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
UL25	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL25	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
UL25	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL25	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
UL25	L	2h	2	C6	C6_dcDNA_2h	0	0		cluster_1
UL25	L	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
UL25	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0		cluster_1
UL25	L	2h	2	PK-15	PK-15_dcDNA_2h	0	0		cluster_1
UL25	L	4h	4	C6	C6_dcDNA_4h	0	0		cluster_1
UL25	L	4h	4	PC-12	PC-12_dcDNA_4h	0	0		cluster_1
UL25	L	4h	4	PK-15	PK-15_dcDNA_4h	0	0		cluster_1
UL25	L	6h	6	C6	C6_dcDNA_6h	9.1877986034546e-05	0.000159137339908937	1.73205080756888	cluster_1
UL25	L	6h	6	PC-12	PC-12_dcDNA_6h	0	0		cluster_1
UL25	L	6h	6	PK-15	PK-15_dcDNA_6h	0	0		cluster_1
UL25	L	8h	8	C6	C6_dcDNA_8h	3.9238767902688e-05	6.79635396338585e-05	1.73205080756888	cluster_1
UL25	L	8h	8	PC-12	PC-12_dcDNA_8h	6.3759245090538e-05	9.0169189133709e-05	1.4142135623731	cluster_1
UL25	L	8h	8	PK-15	PK-15_dcDNA_8h	2.36410191361894e-05	1.69569609998624e-05	0.717268612752182	cluster_1
UL26	L	""		C6	C6_dRNA	0			cluster_1
UL26	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL26	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL26	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL26	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL26	L	12h	12	C6	C6_dcDNA_12h	0.00882162571750185	0.000694376159045062	0.0787129471688466	cluster_1
UL26	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00357318161181839	0.000395722946355619	0.110748064147301	cluster_1
UL26	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00484695007692426	0.00190628929907717	0.393296664670178	cluster_1
UL26	L	1h	1	C6	C6_dcDNA_1h	0.00138888888888889	0.00240562612162344	1.73205080756888	cluster_1
UL26	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL26	L	1h	1	PC-12	PC-12_dcDNA_1h	0.00216450216450216	0.00374902772201056	1.73205080756888	cluster_1
UL26	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL26	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.000697350069735007	0.00120784575144273	1.73205080756888	cluster_1
UL26	L	2h	2	C6	C6_dcDNA_2h	0.00312598923710035	0.00139899252371507	0.447535937459839	cluster_1
UL26	L	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
UL26	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00225741385425172	0.000259704012854406	0.115044927346958	cluster_1
UL26	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00129688980874015	0.0011305639570351	0.871750205311097	cluster_1
UL26	L	4h	4	C6	C6_dcDNA_4h	0.00498136983731222	0.00333055862248719	0.6686029608844	cluster_1
UL26	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00657847147166239	0.00178813695611722	0.271816479530215	cluster_1
UL26	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00257384389284589	0.000279428374462604	0.108564616229946	cluster_1
UL26	L	6h	6	C6	C6_dcDNA_6h	0.00550371735387418	0.000425005036707495	0.0772214504090267	cluster_1
UL26	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00619496612784795	0.00110380873015192	0.178178331789421	cluster_1
UL26	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00322770093247748	0.000912365749214355	0.282667374797346	cluster_1
UL26	L	8h	8	C6	C6_dcDNA_8h	0.00350569596594686	0.000209052004056456	0.0596320976168829	cluster_1
UL26	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00406727197745062	0.00182222069486086	0.448020369663853	cluster_1
UL26	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00441144002214852	0.00136482068931465	0.309382125215869	cluster_1
UL26.5	L	""		C6	C6_dRNA	0			cluster_7
UL26.5	L	""		PC-12	PC-12_dRNA	0			cluster_7
UL26.5	L	""		PK-15	PK-15_dRNA	0			cluster_7
UL26.5	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.269230769230769	0.199852016257947	0.74230748895809	cluster_7
UL26.5	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0323736540542458	0.0187943139328464	0.580543484567865	cluster_7
UL26.5	L	12h	12	C6	C6_dcDNA_12h	0.0766907472963145	0.0011988535222838	0.0156323098228749	cluster_7
UL26.5	L	12h	12	PC-12	PC-12_dcDNA_12h	0.030730191118681	0.00182815959391402	0.0594906678859758	cluster_7
UL26.5	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0416051171772872	0.0125752685005705	0.302252928335351	cluster_7
UL26.5	L	1h	1	C6	C6_dcDNA_1h	0.076821297624741	0.00945299711655369	0.12305177611982	cluster_7
UL26.5	L	1h	1	NRK	NRK_dcDNA_1h	0.0433333333333333	0.0404145188432738	0.932642742537088	cluster_7
UL26.5	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0301085874789428	0.0305147350280979	1.01348942554808	cluster_7
UL26.5	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0107962213225371	0.00983050086662176	0.910550142770841	cluster_7
UL26.5	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0379921325374475	0.00684835621217303	0.180257220502767	cluster_7
UL26.5	L	2h	2	C6	C6_dcDNA_2h	0.0904954099398542	0.0524342397888408	0.579413252270917	cluster_7
UL26.5	L	2h	2	NRK	NRK_dcDNA_2h	0.0298614560909643	0.026230435095909	0.87840442261106	cluster_7
UL26.5	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0420623459059907	0.0099108109465723	0.235621925812768	cluster_7
UL26.5	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0400727343194777	0.0107975402159808	0.269448551473878	cluster_7
UL26.5	L	4h	4	C6	C6_dcDNA_4h	0.0468919069459286	0.0100792950877324	0.214947434305772	cluster_7
UL26.5	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0289619669259189	0.004344294295859	0.14999997434467	cluster_7
UL26.5	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0322312232815903	0.00631319758297301	0.195872105995398	cluster_7
UL26.5	L	6h	6	C6	C6_dcDNA_6h	0.0435968426339668	0.00147876966015934	0.0339191916390573	cluster_7
UL26.5	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0310086024808704	0.00113577242928367	0.0366276561474947	cluster_7
UL26.5	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0319303139047957	0.00917356565053263	0.287299576129593	cluster_7
UL26.5	L	8h	8	C6	C6_dcDNA_8h	0.0472729725483345	0.00446175155912464	0.0943827163515621	cluster_7
UL26.5	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0301959809733508	0.011668455225954	0.386424115058618	cluster_7
UL26.5	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0378889501297735	0.00447109871423222	0.118005347176901	cluster_7
UL27	L	""		C6	C6_dRNA	0			cluster_5
UL27	L	""		PC-12	PC-12_dRNA	0			cluster_5
UL27	L	""		PK-15	PK-15_dRNA	0			cluster_5
UL27	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_5
UL27	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00483091787439613	0.00836739520564675	1.73205080756888	cluster_5
UL27	L	12h	12	C6	C6_dcDNA_12h	0.0069983344151387	0.00158684114847685	0.226745544631908	cluster_5
UL27	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00721011822983392	0.00230009234975621	0.319008964407673	cluster_5
UL27	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0098071030592544	0.00702395521098759	0.716211012421194	cluster_5
UL27	L	1h	1	C6	C6_dcDNA_1h	0.0134465168181094	0.0082566155942776	0.614033783318357	cluster_5
UL27	L	1h	1	NRK	NRK_dcDNA_1h	0.0166666666666667	0.0288675134594813	1.73205080756888	cluster_5
UL27	L	1h	1	PC-12	PC-12_dcDNA_1h	0.00574873155518316	0.00541489547570997	0.941928740928561	cluster_5
UL27	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_5
UL27	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00205462223810848	0.00217285305872427	1.05754382407767	cluster_5
UL27	L	2h	2	C6	C6_dcDNA_2h	0.00419436530547642	0.000111919401897203	0.0266832747617558	cluster_5
UL27	L	2h	2	NRK	NRK_dcDNA_2h	0.0121984876083237	0.0107344604308632	0.879982894235059	cluster_5
UL27	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0059368196747017	0.000910899841824397	0.153432290643082	cluster_5
UL27	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00670900595492887	0.00488835271670343	0.728625484839842	cluster_5
UL27	L	4h	4	C6	C6_dcDNA_4h	0.0149098100778773	0.00539927843644856	0.362129256392061	cluster_5
UL27	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00851615793427099	0.00164746985587126	0.193452243204822	cluster_5
UL27	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00318767486207949	0.000510738940197288	0.160223034749569	cluster_5
UL27	L	6h	6	C6	C6_dcDNA_6h	0.0137063660025801	0.00201957022414047	0.147345417724895	cluster_5
UL27	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00748503954840344	0.00102729695090406	0.137246696461769	cluster_5
UL27	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00351061228598243	0.00230767194904785	0.657341728752612	cluster_5
UL27	L	8h	8	C6	C6_dcDNA_8h	0.00445983683128134	0.00121787083290916	0.273075199605286	cluster_5
UL27	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0080184303514177	0.00660389568568917	0.823589580038138	cluster_5
UL27	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0100119202251062	0.00388983632217542	0.388520507027329	cluster_5
UL28	E	""		C6	C6_dRNA	0			cluster_1
UL28	E	""		PC-12	PC-12_dRNA	0			cluster_1
UL28	E	""		PK-15	PK-15_dRNA	0			cluster_1
UL28	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL28	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL28	E	12h	12	C6	C6_dcDNA_12h	8.14563682461268e-05	3.98477801879324e-05	0.489191711414499	cluster_1
UL28	E	12h	12	PC-12	PC-12_dcDNA_12h	4.05002295810147e-05	2.18291218654865e-05	0.538987608004063	cluster_1
UL28	E	12h	12	PK-15	PK-15_dcDNA_12h	9.51552206410683e-06	4.60557751221446e-06	0.484006813413527	cluster_1
UL28	E	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
UL28	E	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
