gene	Kinetic_class	hpi	Time	cell_line	group	seqnames	strand	norm_base	sample	read_count	mean	sd	varcoeff	libtype	sample_name	norm.method
UL14	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	37872	PK-15_6h_1	0.000871356147021546	0.000910118264419463	7.98582319005056e-05	0.087744895386145	dcDNA	PK-15_6h_1	viral_read.count
UL14	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	30337	PK-15_6h_2	0.000857039258990672	0.000910118264419463	7.98582319005056e-05	0.087744895386145	dcDNA	PK-15_6h_2	viral_read.count
UL14	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	44912	PK-15_6h_3	0.00100195938724617	0.000910118264419463	7.98582319005056e-05	0.087744895386145	dcDNA	PK-15_6h_3	viral_read.count
UL14	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	10124	C6_8h_1	0.00217305412880284	0.00143682099627138	0.000646755509080875	0.4501294947382	dcDNA	C6_8h_1	viral_read.count
UL14	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	10414	C6_8h_2	0.00096024582293067	0.00143682099627138	0.000646755509080875	0.4501294947382	dcDNA	C6_8h_2	viral_read.count
UL14	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	8495	C6_8h_3	0.00117716303708064	0.00143682099627138	0.000646755509080875	0.4501294947382	dcDNA	C6_8h_3	viral_read.count
UL14	L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	14035	PC-12_8h_1	0.00021375133594585	0.000457551515970885	0.000344785521100406	0.753544702761615	dcDNA	PC-12_8h_1	viral_read.count
UL14	L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	15684	PC-12_8h_2	0.000701351695995919	0.000457551515970885	0.000344785521100406	0.753544702761615	dcDNA	PC-12_8h_2	viral_read.count
UL14	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	69419	PK-15_8h_1	0.00103718002276034	0.000729142628243768	0.000267796729325364	0.367276193918858	dcDNA	PK-15_8h_1	viral_read.count
UL14	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	74319	PK-15_8h_2	0.000551675883690577	0.000729142628243768	0.000267796729325364	0.367276193918858	dcDNA	PK-15_8h_2	viral_read.count
UL14	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	70167	PK-15_8h_3	0.000598571978280388	0.000729142628243768	0.000267796729325364	0.367276193918858	dcDNA	PK-15_8h_3	viral_read.count
UL13	L			C6	C6_dRNA	LT934125.1	+	3	C6_dRNA	0	0			dcDNA	C6_dRNA	viral_read.count
UL13	L			PC-12	PC-12_dRNA	LT934125.1	+	20	PC-12_dRNA	0	0			dcDNA	PC-12_dRNA	viral_read.count
UL13	L			PK-15	PK-15_dRNA	LT934125.1	+	68	PK-15_dRNA	0	0			dcDNA	PK-15_dRNA	viral_read.count
UL13	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	13	PC-12_0.5h_1	0	0	0		dcDNA	PC-12_0.5h_1	viral_read.count
UL13	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	13	PC-12_0.5h_2	0	0	0		dcDNA	PC-12_0.5h_2	viral_read.count
UL13	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	2	PC-12_0.5h_3	0	0	0		dcDNA	PC-12_0.5h_3	viral_read.count
UL13	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	138	PC-12_1.5h_1	0.0072463768115942	0.00241545893719807	0.00418369760282338	1.73205080756888	dcDNA	PC-12_1.5h_1	viral_read.count
UL13	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	129	PC-12_1.5h_2	0	0.00241545893719807	0.00418369760282338	1.73205080756888	dcDNA	PC-12_1.5h_2	viral_read.count
UL13	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	152	PC-12_1.5h_3	0	0.00241545893719807	0.00418369760282338	1.73205080756888	dcDNA	PC-12_1.5h_3	viral_read.count
UL13	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	56266	C6_12h_1	0.000177727224256212	0.000302164751698635	0.000265148880194883	0.877497718394798	dcDNA	C6_12h_1	viral_read.count
UL13	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	49131	C6_12h_2	0.000122122488856323	0.000302164751698635	0.000265148880194883	0.877497718394798	dcDNA	C6_12h_2	viral_read.count
UL13	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	28023	C6_12h_3	0.000606644541983371	0.000302164751698635	0.000265148880194883	0.877497718394798	dcDNA	C6_12h_3	viral_read.count
UL13	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	40118	PC-12_12h_1	7.47794007677352e-05	4.98286486262473e-05	2.35266940336528e-05	0.472151958406918	dcDNA	PC-12_12h_1	viral_read.count
UL13	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	64296	PC-12_12h_2	4.66592011944756e-05	4.98286486262473e-05	2.35266940336528e-05	0.472151958406918	dcDNA	PC-12_12h_2	viral_read.count
UL13	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	35654	PC-12_12h_3	2.80473439165311e-05	4.98286486262473e-05	2.35266940336528e-05	0.472151958406918	dcDNA	PC-12_12h_3	viral_read.count
UL13	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	137055	PK-15_12h_1	7.29634088504615e-06	4.57867665895227e-06	3.9883170679046e-06	0.871063271110574	dcDNA	PK-15_12h_1	viral_read.count
UL13	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	155287	PK-15_12h_2	6.43968909181065e-06	4.57867665895227e-06	3.9883170679046e-06	0.871063271110574	dcDNA	PK-15_12h_2	viral_read.count
UL13	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	135039	PK-15_12h_3	0	4.57867665895227e-06	3.9883170679046e-06	0.871063271110574	dcDNA	PK-15_12h_3	viral_read.count
UL13	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	246	C6_1h_1	0	0	0		dcDNA	C6_1h_1	viral_read.count
UL13	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	240	C6_1h_2	0	0	0		dcDNA	C6_1h_2	viral_read.count
UL13	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	102	C6_1h_3	0	0	0		dcDNA	C6_1h_3	viral_read.count
UL13	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	25	NRK_1h_1	0	0	0		dcDNA	NRK_1h_1	viral_read.count
UL13	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	54	NRK_1h_2	0	0	0		dcDNA	NRK_1h_2	viral_read.count
UL13	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	20	NRK_1h_3	0	0	0		dcDNA	NRK_1h_3	viral_read.count
UL13	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	154	PC-12_1h_1	0	0	0		dcDNA	PC-12_1h_1	viral_read.count
UL13	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	93	PC-12_1h_2	0	0	0		dcDNA	PC-12_1h_2	viral_read.count
UL13	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	158	PC-12_1h_3	0	0	0		dcDNA	PC-12_1h_3	viral_read.count
UL13	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	129	PK-15_1h_1	0	0	0		dcDNA	PK-15_1h_1	viral_read.count
UL13	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	76	PK-15_1h_2	0	0	0		dcDNA	PK-15_1h_2	viral_read.count
UL13	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	52	PK-15_1h_3	0	0	0		dcDNA	PK-15_1h_3	viral_read.count
UL13	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	478	PC-12_2.5h_1	0	0.00205462223810848	0.00217285305872427	1.05754382407767	dcDNA	PC-12_2.5h_1	viral_read.count
UL13	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	231	PC-12_2.5h_2	0.00432900432900433	0.00205462223810848	0.00217285305872427	1.05754382407767	dcDNA	PC-12_2.5h_2	viral_read.count
UL13	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	545	PC-12_2.5h_3	0.0018348623853211	0.00205462223810848	0.00217285305872427	1.05754382407767	dcDNA	PC-12_2.5h_3	viral_read.count
UL13	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	+	243	C6_2h_1	0.00411522633744856	0.00205761316872428	0.00290990444932736	1.4142135623731	dcDNA	C6_2h_1	viral_read.count
UL13	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	+	468	C6_2h_2	0	0.00205761316872428	0.00290990444932736	1.4142135623731	dcDNA	C6_2h_2	viral_read.count
UL13	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	99	NRK_2h_1	0	0.00469483568075117	0.00813169393224825	1.73205080756888	dcDNA	NRK_2h_1	viral_read.count
UL13	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	71	NRK_2h_2	0.0140845070422535	0.00469483568075117	0.00813169393224825	1.73205080756888	dcDNA	NRK_2h_2	viral_read.count
UL13	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	122	NRK_2h_3	0	0.00469483568075117	0.00813169393224825	1.73205080756888	dcDNA	NRK_2h_3	viral_read.count
UL13	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	439	PC-12_2h_1	0.00227790432801822	0.00208468248972377	0.00199510139562632	0.957028902703875	dcDNA	PC-12_2h_1	viral_read.count
UL13	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	399	PC-12_2h_2	0	0.00208468248972377	0.00199510139562632	0.957028902703875	dcDNA	PC-12_2h_2	viral_read.count
UL13	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	503	PC-12_2h_3	0.00397614314115308	0.00208468248972377	0.00199510139562632	0.957028902703875	dcDNA	PC-12_2h_3	viral_read.count
UL13	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	482	PK-15_2h_1	0.0020746887966805	0.0025394290927107	0.00220354036994154	0.867730615620136	dcDNA	PK-15_2h_1	viral_read.count
UL13	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	405	PK-15_2h_2	0.00493827160493827	0.0025394290927107	0.00220354036994154	0.867730615620136	dcDNA	PK-15_2h_2	viral_read.count
UL13	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	1652	PK-15_2h_3	0.000605326876513317	0.0025394290927107	0.00220354036994154	0.867730615620136	dcDNA	PK-15_2h_3	viral_read.count
UL13	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	680	C6_4h_1	0	0	0		dcDNA	C6_4h_1	viral_read.count
UL13	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	686	C6_4h_2	0	0	0		dcDNA	C6_4h_2	viral_read.count
UL13	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	312	C6_4h_3	0	0	0		dcDNA	C6_4h_3	viral_read.count
UL13	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	2800	PC-12_4h_1	0.000357142857142857	0.000371000251952633	0.000378119440528605	1.01918917450461	dcDNA	PC-12_4h_1	viral_read.count
UL13	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	2646	PC-12_4h_2	0.000755857898715042	0.000371000251952633	0.000378119440528605	1.01918917450461	dcDNA	PC-12_4h_2	viral_read.count
UL13	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	2996	PC-12_4h_3	0	0.000371000251952633	0.000378119440528605	1.01918917450461	dcDNA	PC-12_4h_3	viral_read.count
UL13	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	7826	PK-15_4h_1	0.000127779197546639	0.000376718879957331	0.000332105524561589	0.881573879703626	dcDNA	PK-15_4h_1	viral_read.count
UL13	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	8046	PK-15_4h_2	0.000248570718369376	0.000376718879957331	0.000332105524561589	0.881573879703626	dcDNA	PK-15_4h_2	viral_read.count
UL13	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	6633	PK-15_4h_3	0.000753806723955978	0.000376718879957331	0.000332105524561589	0.881573879703626	dcDNA	PK-15_4h_3	viral_read.count
UL13	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	2759	C6_6h_1	0.00181225081551287	0.000787839577240048	0.000928998314145196	1.17917192913772	dcDNA	C6_6h_1	viral_read.count
UL13	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	4220	C6_6h_2	0	0.000787839577240048	0.000928998314145196	1.17917192913772	dcDNA	C6_6h_2	viral_read.count
UL13	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	3628	C6_6h_3	0.000551267916207277	0.000787839577240048	0.000928998314145196	1.17917192913772	dcDNA	C6_6h_3	viral_read.count
UL13	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	7517	PC-12_6h_1	0.000399095383796727	0.000316445492017439	7.41164334986758e-05	0.234215482186712	dcDNA	PC-12_6h_1	viral_read.count
UL13	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	13589	PC-12_6h_2	0.000294355728898374	0.000316445492017439	7.41164334986758e-05	0.234215482186712	dcDNA	PC-12_6h_2	viral_read.count
UL13	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	11724	PC-12_6h_3	0.000255885363357216	0.000316445492017439	7.41164334986758e-05	0.234215482186712	dcDNA	PC-12_6h_3	viral_read.count
UL13	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	37872	PK-15_6h_1	0.000158428390367554	0.000178401329943238	5.91224448649064e-05	0.331401368385076	dcDNA	PK-15_6h_1	viral_read.count
UL13	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	30337	PK-15_6h_2	0.000131852193690873	0.000178401329943238	5.91224448649064e-05	0.331401368385076	dcDNA	PK-15_6h_2	viral_read.count
UL13	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	44912	PK-15_6h_3	0.000244923405771286	0.000178401329943238	5.91224448649064e-05	0.331401368385076	dcDNA	PK-15_6h_3	viral_read.count
UL13	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	10124	C6_8h_1	0.000395100750691426	0.000327894089743915	0.000299991003946105	0.914902138615545	dcDNA	C6_8h_1	viral_read.count
UL13	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	10414	C6_8h_2	0	0.000327894089743915	0.000299991003946105	0.914902138615545	dcDNA	C6_8h_2	viral_read.count
UL13	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	8495	C6_8h_3	0.000588581518540318	0.000327894089743915	0.000299991003946105	0.914902138615545	dcDNA	C6_8h_3	viral_read.count
UL13	L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	14035	PC-12_8h_1	7.12504453152832e-05	9.93844677481797e-05	3.97875160887112e-05	0.40033937888086	dcDNA	PC-12_8h_1	viral_read.count
UL13	L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	15684	PC-12_8h_2	0.000127518490181076	9.93844677481797e-05	3.97875160887112e-05	0.40033937888086	dcDNA	PC-12_8h_2	viral_read.count
UL13	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	69419	PK-15_8h_1	0.000230484449502298	0.000174201532983342	5.47617668165083e-05	0.314358696382682	dcDNA	PK-15_8h_1	viral_read.count
UL13	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	74319	PK-15_8h_2	0.000121099584224761	0.000174201532983342	5.47617668165083e-05	0.314358696382682	dcDNA	PK-15_8h_2	viral_read.count
UL13	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	70167	PK-15_8h_3	0.000171020565222968	0.000174201532983342	5.47617668165083e-05	0.314358696382682	dcDNA	PK-15_8h_3	viral_read.count
UL12	L			C6	C6_dRNA	LT934125.1	+	3	C6_dRNA	0	0			dcDNA	C6_dRNA	viral_read.count
UL12	L			PC-12	PC-12_dRNA	LT934125.1	+	20	PC-12_dRNA	0	0			dcDNA	PC-12_dRNA	viral_read.count
UL12	L			PK-15	PK-15_dRNA	LT934125.1	+	68	PK-15_dRNA	0	0			dcDNA	PK-15_dRNA	viral_read.count
UL12	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	13	PC-12_0.5h_1	0	0	0		dcDNA	PC-12_0.5h_1	viral_read.count
UL12	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	13	PC-12_0.5h_2	0	0	0		dcDNA	PC-12_0.5h_2	viral_read.count
UL12	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	2	PC-12_0.5h_3	0	0	0		dcDNA	PC-12_0.5h_3	viral_read.count
UL12	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	138	PC-12_1.5h_1	0.0072463768115942	0.00460844139333842	0.00400495500252872	0.869047615169404	dcDNA	PC-12_1.5h_1	viral_read.count
UL12	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	129	PC-12_1.5h_2	0	0.00460844139333842	0.00400495500252872	0.869047615169404	dcDNA	PC-12_1.5h_2	viral_read.count
UL12	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	152	PC-12_1.5h_3	0.00657894736842105	0.00460844139333842	0.00400495500252872	0.869047615169404	dcDNA	PC-12_1.5h_3	viral_read.count
UL12	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	56266	C6_12h_1	0.00168840863043401	0.00268875016345955	0.00109215936719034	0.406195927770801	dcDNA	C6_12h_1	viral_read.count
UL12	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	49131	C6_12h_2	0.00252386476969734	0.00268875016345955	0.00109215936719034	0.406195927770801	dcDNA	C6_12h_2	viral_read.count
UL12	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	28023	C6_12h_3	0.0038539770902473	0.00268875016345955	0.00109215936719034	0.406195927770801	dcDNA	C6_12h_3	viral_read.count
UL12	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	40118	PC-12_12h_1	0.000448676404606411	0.000396627797096489	0.000115371229462516	0.290880342495131	dcDNA	PC-12_12h_1	viral_read.count
UL12	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	64296	PC-12_12h_2	0.000264402140102028	0.000396627797096489	0.000115371229462516	0.290880342495131	dcDNA	PC-12_12h_2	viral_read.count
UL12	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	35654	PC-12_12h_3	0.000476804846581029	0.000396627797096489	0.000115371229462516	0.290880342495131	dcDNA	PC-12_12h_3	viral_read.count
UL12	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	137055	PK-15_12h_1	0.000138630476815877	0.000155466972848309	3.21484598917497e-05	0.20678642738556	dcDNA	PK-15_12h_1	viral_read.count
UL12	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	155287	PK-15_12h_2	0.000135233470928024	0.000155466972848309	3.21484598917497e-05	0.20678642738556	dcDNA	PK-15_12h_2	viral_read.count
UL12	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	135039	PK-15_12h_3	0.000192536970801028	0.000155466972848309	3.21484598917497e-05	0.20678642738556	dcDNA	PK-15_12h_3	viral_read.count
UL12	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	246	C6_1h_1	0.0040650406504065	0.00740076518412243	0.00298093124091652	0.402786896591693	dcDNA	C6_1h_1	viral_read.count
UL12	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	240	C6_1h_2	0.00833333333333333	0.00740076518412243	0.00298093124091652	0.402786896591693	dcDNA	C6_1h_2	viral_read.count
UL12	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	102	C6_1h_3	0.00980392156862745	0.00740076518412243	0.00298093124091652	0.402786896591693	dcDNA	C6_1h_3	viral_read.count
UL12	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	25	NRK_1h_1	0	0	0		dcDNA	NRK_1h_1	viral_read.count
UL12	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	54	NRK_1h_2	0	0	0		dcDNA	NRK_1h_2	viral_read.count
UL12	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	20	NRK_1h_3	0	0	0		dcDNA	NRK_1h_3	viral_read.count
UL12	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	154	PC-12_1h_1	0	0.00780363867338143	0.00682498005658469	0.874589450158041	dcDNA	PC-12_1h_1	viral_read.count
UL12	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	93	PC-12_1h_2	0.010752688172043	0.00780363867338143	0.00682498005658469	0.874589450158041	dcDNA	PC-12_1h_2	viral_read.count
UL12	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	158	PC-12_1h_3	0.0126582278481013	0.00780363867338143	0.00682498005658469	0.874589450158041	dcDNA	PC-12_1h_3	viral_read.count
UL12	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	129	PK-15_1h_1	0	0	0		dcDNA	PK-15_1h_1	viral_read.count
UL12	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	76	PK-15_1h_2	0	0	0		dcDNA	PK-15_1h_2	viral_read.count
UL12	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	52	PK-15_1h_3	0	0	0		dcDNA	PK-15_1h_3	viral_read.count
UL12	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	478	PC-12_2.5h_1	0	0	0		dcDNA	PC-12_2.5h_1	viral_read.count
UL12	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	231	PC-12_2.5h_2	0	0	0		dcDNA	PC-12_2.5h_2	viral_read.count
UL12	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	545	PC-12_2.5h_3	0	0	0		dcDNA	PC-12_2.5h_3	viral_read.count
UL12	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	+	243	C6_2h_1	0.00823045267489712	0.0062519784742007	0.00279798504743015	0.44753593745984	dcDNA	C6_2h_1	viral_read.count
UL12	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	+	468	C6_2h_2	0.00427350427350427	0.0062519784742007	0.00279798504743015	0.44753593745984	dcDNA	C6_2h_2	viral_read.count
UL12	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	99	NRK_2h_1	0	0	0		dcDNA	NRK_2h_1	viral_read.count
UL12	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	71	NRK_2h_2	0	0	0		dcDNA	NRK_2h_2	viral_read.count
UL12	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	122	NRK_2h_3	0	0	0		dcDNA	NRK_2h_3	viral_read.count
UL12	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	439	PC-12_2h_1	0.00683371298405467	0.0037760167395972	0.00266068807307119	0.704628251556694	dcDNA	PC-12_2h_1	viral_read.count
UL12	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	399	PC-12_2h_2	0.0025062656641604	0.0037760167395972	0.00266068807307119	0.704628251556694	dcDNA	PC-12_2h_2	viral_read.count
UL12	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	503	PC-12_2h_3	0.00198807157057654	0.0037760167395972	0.00266068807307119	0.704628251556694	dcDNA	PC-12_2h_3	viral_read.count
UL12	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	482	PK-15_2h_1	0	0.00184786616048386	0.00269342895120559	1.45758876308461	dcDNA	PK-15_2h_1	viral_read.count
UL12	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	405	PK-15_2h_2	0.00493827160493827	0.00184786616048386	0.00269342895120559	1.45758876308461	dcDNA	PK-15_2h_2	viral_read.count
UL12	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	1652	PK-15_2h_3	0.000605326876513317	0.00184786616048386	0.00269342895120559	1.45758876308461	dcDNA	PK-15_2h_3	viral_read.count
UL12	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	680	C6_4h_1	0.00441176470588235	0.00302487295284414	0.00148524584276677	0.491010983244857	dcDNA	C6_4h_1	viral_read.count
UL12	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	686	C6_4h_2	0.00145772594752187	0.00302487295284414	0.00148524584276677	0.491010983244857	dcDNA	C6_4h_2	viral_read.count
UL12	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	312	C6_4h_3	0.00320512820512821	0.00302487295284414	0.00148524584276677	0.491010983244857	dcDNA	C6_4h_3	viral_read.count
UL12	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	2800	PC-12_4h_1	0.000714285714285714	0.000823826242161801	0.000155126113785814	0.188299553773315	dcDNA	PC-12_4h_1	viral_read.count
UL12	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	2646	PC-12_4h_2	0.000755857898715042	0.000823826242161801	0.000155126113785814	0.188299553773315	dcDNA	PC-12_4h_2	viral_read.count
UL12	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	2996	PC-12_4h_3	0.00100133511348465	0.000823826242161801	0.000155126113785814	0.188299553773315	dcDNA	PC-12_4h_3	viral_read.count
UL12	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	7826	PK-15_4h_1	0.00178890876565295	0.00138614171966996	0.000554423251531786	0.399975878125791	dcDNA	PK-15_4h_1	viral_read.count
UL12	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	8046	PK-15_4h_2	0.00161570966940094	0.00138614171966996	0.000554423251531786	0.399975878125791	dcDNA	PK-15_4h_2	viral_read.count
UL12	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	6633	PK-15_4h_3	0.000753806723955978	0.00138614171966996	0.000554423251531786	0.399975878125791	dcDNA	PK-15_4h_3	viral_read.count
UL12	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	2759	C6_6h_1	0.00833635375135919	0.00584150023578916	0.00216255176512336	0.370204857970225	dcDNA	C6_6h_1	viral_read.count
UL12	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	4220	C6_6h_2	0.00450236966824645	0.00584150023578916	0.00216255176512336	0.370204857970225	dcDNA	C6_6h_2	viral_read.count
UL12	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	3628	C6_6h_3	0.00468577728776185	0.00584150023578916	0.00216255176512336	0.370204857970225	dcDNA	C6_6h_3	viral_read.count
UL12	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	7517	PC-12_6h_1	0.000665158972994546	0.00082882416399982	0.000144398426541932	0.174220821271765	dcDNA	PC-12_6h_1	viral_read.count
UL12	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	13589	PC-12_6h_2	0.000883067186695121	0.00082882416399982	0.000144398426541932	0.174220821271765	dcDNA	PC-12_6h_2	viral_read.count
