gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	y	ymin	ymax	libtype	sample_name	norm.method
UL16	L	1.5h	1.5	PC-12	LT934125.1	+	144	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0.0138888888888889	0.0136065943992773	0.00737194101840291	0.541791781402292	0.0136065943992773	0.00935040226785236	0.0178627865307023	dcDNA	PC-12_1.5h_1	viral_read.count
UL16	L	1.5h	1.5	PC-12	LT934125.1	+	144	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0.0208333333333333	0.0136065943992773	0.00737194101840291	0.541791781402292	0.0136065943992773	0.00935040226785236	0.0178627865307023	dcDNA	PC-12_1.5h_2	viral_read.count
UL16	L	1.5h	1.5	PC-12	LT934125.1	+	164	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0.00609756097560976	0.0136065943992773	0.00737194101840291	0.541791781402292	0.0136065943992773	0.00935040226785236	0.0178627865307023	dcDNA	PC-12_1.5h_3	viral_read.count
UL16	L	12h	12	C6	LT934125.1	+	60213	C6_12h_1	C6_dcDNA_12h	0.0154949927756465	0.0161483594149839	0.00061633884389308	0.0381672730990361	0.0161483594149839	0.0157925160175502	0.0165042028124176	dcDNA	C6_12h_1	viral_read.count
UL16	L	12h	12	C6	LT934125.1	+	52155	C6_12h_2	C6_dcDNA_12h	0.0167193941136995	0.0161483594149839	0.00061633884389308	0.0381672730990361	0.0161483594149839	0.0157925160175502	0.0165042028124176	dcDNA	C6_12h_2	viral_read.count
UL16	L	12h	12	C6	LT934125.1	+	30621	C6_12h_3	C6_dcDNA_12h	0.0162306913556056	0.0161483594149839	0.00061633884389308	0.0381672730990361	0.0161483594149839	0.0157925160175502	0.0165042028124176	dcDNA	C6_12h_3	viral_read.count
UL16	L	12h	12	PC-12	LT934125.1	+	41844	PC-12_12h_1	PC-12_dcDNA_12h	0.00829270624223306	0.00894687345452621	0.00201207632487793	0.224891559616283	0.00894687345452621	0.00778520064672787	0.0101085462623246	dcDNA	PC-12_12h_1	viral_read.count
UL16	L	12h	12	PC-12	LT934125.1	+	67000	PC-12_12h_2	PC-12_dcDNA_12h	0.00734328358208955	0.00894687345452621	0.00201207632487793	0.224891559616283	0.00894687345452621	0.00778520064672787	0.0101085462623246	dcDNA	PC-12_12h_2	viral_read.count
UL16	L	12h	12	PC-12	LT934125.1	+	37663	PC-12_12h_3	PC-12_dcDNA_12h	0.011204630539256	0.00894687345452621	0.00201207632487793	0.224891559616283	0.00894687345452621	0.00778520064672787	0.0101085462623246	dcDNA	PC-12_12h_3	viral_read.count
UL16	L	12h	12	PK-15	LT934125.1	+	139656	PK-15_12h_1	PK-15_dcDNA_12h	0.0111559832731855	0.0149596810040144	0.00551453339796656	0.36862640296185	0.0149596810040144	0.0117758636622433	0.0181434983457856	dcDNA	PK-15_12h_1	viral_read.count
UL16	L	12h	12	PK-15	LT934125.1	+	158132	PK-15_12h_2	PK-15_dcDNA_12h	0.0124389750335163	0.0149596810040144	0.00551453339796656	0.36862640296185	0.0149596810040144	0.0117758636622433	0.0181434983457856	dcDNA	PK-15_12h_2	viral_read.count
UL16	L	12h	12	PK-15	LT934125.1	+	139212	PK-15_12h_3	PK-15_dcDNA_12h	0.0212840847053415	0.0149596810040144	0.00551453339796656	0.36862640296185	0.0149596810040144	0.0117758636622433	0.0181434983457856	dcDNA	PK-15_12h_3	viral_read.count
UL16	L	1h	1	C6	LT934125.1	+	272	C6_1h_1	C6_dcDNA_1h	0.0147058823529412	0.0109079667903197	0.00959063946199664	0.879232550515999	0.0109079667903197	0.00537080851523533	0.0164451250654041	dcDNA	C6_1h_1	viral_read.count
UL16	L	1h	1	C6	LT934125.1	+	266	C6_1h_2	C6_dcDNA_1h	0	0.0109079667903197	0.00959063946199664	0.879232550515999	0.0109079667903197	0.00537080851523533	0.0164451250654041	dcDNA	C6_1h_2	viral_read.count
UL16	L	1h	1	C6	LT934125.1	+	111	C6_1h_3	C6_dcDNA_1h	0.018018018018018	0.0109079667903197	0.00959063946199664	0.879232550515999	0.0109079667903197	0.00537080851523533	0.0164451250654041	dcDNA	C6_1h_3	viral_read.count
UL16	L	1h	1	NRK	LT934125.1	+	25	NRK_1h_1	NRK_dcDNA_1h	0	0.0228395061728395	0.0252785126289423	1.10678893132126	0.0228395061728395	0.00824495010180631	0.0374340622438727	dcDNA	NRK_1h_1	viral_read.count
UL16	L	1h	1	NRK	LT934125.1	+	54	NRK_1h_2	NRK_dcDNA_1h	0.0185185185185185	0.0228395061728395	0.0252785126289423	1.10678893132126	0.0228395061728395	0.00824495010180631	0.0374340622438727	dcDNA	NRK_1h_2	viral_read.count
UL16	L	1h	1	NRK	LT934125.1	+	20	NRK_1h_3	NRK_dcDNA_1h	0.05	0.0228395061728395	0.0252785126289423	1.10678893132126	0.0228395061728395	0.00824495010180631	0.0374340622438727	dcDNA	NRK_1h_3	viral_read.count
UL16	L	1h	1	PC-12	LT934125.1	+	168	PC-12_1h_1	PC-12_dcDNA_1h	0.0178571428571429	0.011477242830834	0.00996024926923192	0.867825959251588	0.011477242830834	0.00572669023404717	0.0172277954276208	dcDNA	PC-12_1h_1	viral_read.count
UL16	L	1h	1	PC-12	LT934125.1	+	100	PC-12_1h_2	PC-12_dcDNA_1h	0	0.011477242830834	0.00996024926923192	0.867825959251588	0.011477242830834	0.00572669023404717	0.0172277954276208	dcDNA	PC-12_1h_2	viral_read.count
UL16	L	1h	1	PC-12	LT934125.1	+	181	PC-12_1h_3	PC-12_dcDNA_1h	0.0165745856353591	0.011477242830834	0.00996024926923192	0.867825959251588	0.011477242830834	0.00572669023404717	0.0172277954276208	dcDNA	PC-12_1h_3	viral_read.count
UL16	L	1h	1	PK-15	LT934125.1	+	175	PK-15_1h_1	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_1	viral_read.count
UL16	L	1h	1	PK-15	LT934125.1	+	102	PK-15_1h_2	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_2	viral_read.count
UL16	L	1h	1	PK-15	LT934125.1	+	65	PK-15_1h_3	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_3	viral_read.count
UL16	L	2.5h	2.5	PC-12	LT934125.1	+	518	PC-12_2.5h_1	PC-12_dcDNA_2.5h	0.00965250965250965	0.00931953692310187	0.00115741926646667	0.12419278726152	0.00931953692310187	0.00865130059804208	0.00998777324816166	dcDNA	PC-12_2.5h_1	viral_read.count
UL16	L	2.5h	2.5	PC-12	LT934125.1	+	249	PC-12_2.5h_2	PC-12_dcDNA_2.5h	0.00803212851405622	0.00931953692310187	0.00115741926646667	0.12419278726152	0.00931953692310187	0.00865130059804208	0.00998777324816166	dcDNA	PC-12_2.5h_2	viral_read.count
UL16	L	2.5h	2.5	PC-12	LT934125.1	+	584	PC-12_2.5h_3	PC-12_dcDNA_2.5h	0.0102739726027397	0.00931953692310187	0.00115741926646667	0.12419278726152	0.00931953692310187	0.00865130059804208	0.00998777324816166	dcDNA	PC-12_2.5h_3	viral_read.count
UL16	L	2h	2	C6	LT934125.1	+	271	C6_2h_1	C6_dcDNA_2h	0.022140221402214	0.0175999614473757	0.00642089720483186	0.364824503964426	0.0175999614473757	0.0130597014925373	0.022140221402214	dcDNA	C6_2h_1	viral_read.count
UL16	L	2h	2	C6	LT934125.1	+	536	C6_2h_2	C6_dcDNA_2h	0.0130597014925373	0.0175999614473757	0.00642089720483186	0.364824503964426	0.0175999614473757	0.0130597014925373	0.022140221402214	dcDNA	C6_2h_2	viral_read.count
UL16	L	2h	2	NRK	LT934125.1	+	104	NRK_2h_1	NRK_dcDNA_2h	0.0288461538461538	0.0140013495276653	0.0144415618932689	1.03144070967829	0.0140013495276653	0.00566350988106788	0.0223391891742628	dcDNA	NRK_2h_1	viral_read.count
UL16	L	2h	2	NRK	LT934125.1	+	76	NRK_2h_2	NRK_dcDNA_2h	0.0131578947368421	0.0140013495276653	0.0144415618932689	1.03144070967829	0.0140013495276653	0.00566350988106788	0.0223391891742628	dcDNA	NRK_2h_2	viral_read.count
UL16	L	2h	2	NRK	LT934125.1	+	129	NRK_2h_3	NRK_dcDNA_2h	0	0.0140013495276653	0.0144415618932689	1.03144070967829	0.0140013495276653	0.00566350988106788	0.0223391891742628	dcDNA	NRK_2h_3	viral_read.count
UL16	L	2h	2	PC-12	LT934125.1	+	497	PC-12_2h_1	PC-12_dcDNA_2h	0.00402414486921529	0.00476056980704338	0.00161078174275619	0.338359021723196	0.00476056980704338	0.00383058453425736	0.0056905550798294	dcDNA	PC-12_2h_1	viral_read.count
UL16	L	2h	2	PC-12	LT934125.1	+	454	PC-12_2h_2	PC-12_dcDNA_2h	0.0066079295154185	0.00476056980704338	0.00161078174275619	0.338359021723196	0.00476056980704338	0.00383058453425736	0.0056905550798294	dcDNA	PC-12_2h_2	viral_read.count
UL16	L	2h	2	PC-12	LT934125.1	+	548	PC-12_2h_3	PC-12_dcDNA_2h	0.00364963503649635	0.00476056980704338	0.00161078174275619	0.338359021723196	0.00476056980704338	0.00383058453425736	0.0056905550798294	dcDNA	PC-12_2h_3	viral_read.count
UL16	L	2h	2	PK-15	LT934125.1	+	545	PK-15_2h_1	PK-15_dcDNA_2h	0.0036697247706422	0.00498335641043629	0.00364817403837292	0.73207166774843	0.00498335641043629	0.00287708214733107	0.0070896306735415	dcDNA	PK-15_2h_1	viral_read.count
UL16	L	2h	2	PK-15	LT934125.1	+	460	PK-15_2h_2	PK-15_dcDNA_2h	0.00217391304347826	0.00498335641043629	0.00364817403837292	0.73207166774843	0.00498335641043629	0.00287708214733107	0.0070896306735415	dcDNA	PK-15_2h_2	viral_read.count
UL16	L	2h	2	PK-15	LT934125.1	+	1757	PK-15_2h_3	PK-15_dcDNA_2h	0.00910643141718839	0.00498335641043629	0.00364817403837292	0.73207166774843	0.00498335641043629	0.00287708214733107	0.0070896306735415	dcDNA	PK-15_2h_3	viral_read.count
UL16	L	4h	4	C6	LT934125.1	+	769	C6_4h_1	C6_dcDNA_4h	0.00650195058517555	0.011141142700799	0.0040657919875377	0.364934917066103	0.011141142700799	0.00879375660232508	0.0134885287992729	dcDNA	C6_4h_1	viral_read.count
UL16	L	4h	4	C6	LT934125.1	+	779	C6_4h_2	C6_dcDNA_4h	0.0128369704749679	0.011141142700799	0.0040657919875377	0.364934917066103	0.011141142700799	0.00879375660232508	0.0134885287992729	dcDNA	C6_4h_2	viral_read.count
UL16	L	4h	4	C6	LT934125.1	+	355	C6_4h_3	C6_dcDNA_4h	0.0140845070422535	0.011141142700799	0.0040657919875377	0.364934917066103	0.011141142700799	0.00879375660232508	0.0134885287992729	dcDNA	C6_4h_3	viral_read.count
UL16	L	4h	4	PC-12	LT934125.1	+	3245	PC-12_4h_1	PC-12_dcDNA_4h	0.0154083204930663	0.0142949777350931	0.00188936392592942	0.132169770456597	0.0142949777350931	0.0132041529638606	0.0153858025063256	dcDNA	PC-12_4h_1	viral_read.count
UL16	L	4h	4	PC-12	LT934125.1	+	3137	PC-12_4h_2	PC-12_dcDNA_4h	0.0121134842205929	0.0142949777350931	0.00188936392592942	0.132169770456597	0.0142949777350931	0.0132041529638606	0.0153858025063256	dcDNA	PC-12_4h_2	viral_read.count
UL16	L	4h	4	PC-12	LT934125.1	+	3580	PC-12_4h_3	PC-12_dcDNA_4h	0.0153631284916201	0.0142949777350931	0.00188936392592942	0.132169770456597	0.0142949777350931	0.0132041529638606	0.0153858025063256	dcDNA	PC-12_4h_3	viral_read.count
UL16	L	4h	4	PK-15	LT934125.1	+	8415	PK-15_4h_1	PK-15_dcDNA_4h	0.0284016636957813	0.0243696800108916	0.00417446478988667	0.171297480640738	0.0243696800108916	0.0219595516407279	0.0267798083810552	dcDNA	PK-15_4h_1	viral_read.count
UL16	L	4h	4	PK-15	LT934125.1	+	8644	PK-15_4h_2	PK-15_dcDNA_4h	0.0246413697362332	0.0243696800108916	0.00417446478988667	0.171297480640738	0.0243696800108916	0.0219595516407279	0.0267798083810552	dcDNA	PK-15_4h_2	viral_read.count
UL16	L	4h	4	PK-15	LT934125.1	+	7575	PK-15_4h_3	PK-15_dcDNA_4h	0.0200660066006601	0.0243696800108916	0.00417446478988667	0.171297480640738	0.0243696800108916	0.0219595516407279	0.0267798083810552	dcDNA	PK-15_4h_3	viral_read.count
UL16	L	6h	6	C6	LT934125.1	+	2973	C6_6h_1	C6_dcDNA_6h	0.013790783720148	0.0168196494364205	0.0029496052860966	0.17536663277355	0.0168196494364205	0.0151166940304894	0.0185226048423515	dcDNA	C6_6h_1	viral_read.count
UL16	L	6h	6	C6	LT934125.1	+	4710	C6_6h_2	C6_dcDNA_6h	0.0169851380042463	0.0168196494364205	0.0029496052860966	0.17536663277355	0.0168196494364205	0.0151166940304894	0.0185226048423515	dcDNA	C6_6h_2	viral_read.count
UL16	L	6h	6	C6	LT934125.1	+	3912	C6_6h_3	C6_dcDNA_6h	0.0196830265848671	0.0168196494364205	0.0029496052860966	0.17536663277355	0.0168196494364205	0.0151166940304894	0.0185226048423515	dcDNA	C6_6h_3	viral_read.count
UL16	L	6h	6	PC-12	LT934125.1	+	8633	PC-12_6h_1	PC-12_dcDNA_6h	0.0105409475269315	0.0114485433355081	0.000790543962498039	0.0690519255883095	0.0114485433355081	0.0109921225659536	0.0119049641050626	dcDNA	PC-12_6h_1	viral_read.count
UL16	L	6h	6	PC-12	LT934125.1	+	15350	PC-12_6h_2	PC-12_dcDNA_6h	0.0119869706840391	0.0114485433355081	0.000790543962498039	0.0690519255883095	0.0114485433355081	0.0109921225659536	0.0119049641050626	dcDNA	PC-12_6h_2	viral_read.count
UL16	L	6h	6	PC-12	LT934125.1	+	13539	PC-12_6h_3	PC-12_dcDNA_6h	0.0118177117955536	0.0114485433355081	0.000790543962498039	0.0690519255883095	0.0114485433355081	0.0109921225659536	0.0119049641050626	dcDNA	PC-12_6h_3	viral_read.count
UL16	L	6h	6	PK-15	LT934125.1	+	41842	PK-15_6h_1	PK-15_dcDNA_6h	0.0187132546245399	0.016841754047077	0.00523701814804251	0.310954437014322	0.016841754047077	0.0138181602095537	0.0198653478846003	dcDNA	PK-15_6h_1	viral_read.count
UL16	L	6h	6	PK-15	LT934125.1	+	34473	PK-15_6h_2	PK-15_dcDNA_6h	0.0208859107127317	0.016841754047077	0.00523701814804251	0.310954437014322	0.016841754047077	0.0138181602095537	0.0198653478846003	dcDNA	PK-15_6h_2	viral_read.count
UL16	L	6h	6	PK-15	LT934125.1	+	47684	PK-15_6h_3	PK-15_dcDNA_6h	0.0109260968039594	0.016841754047077	0.00523701814804251	0.310954437014322	0.016841754047077	0.0138181602095537	0.0198653478846003	dcDNA	PK-15_6h_3	viral_read.count
UL16	L	8h	8	C6	LT934125.1	+	10872	C6_8h_1	C6_dcDNA_8h	0.0212472406181015	0.0180390160068538	0.00278563252859003	0.154422642982946	0.0180390160068538	0.016430730316609	0.0196473016970986	dcDNA	C6_8h_1	viral_read.count
UL16	L	8h	8	C6	LT934125.1	+	11026	C6_8h_2	C6_dcDNA_8h	0.0162343551605297	0.0180390160068538	0.00278563252859003	0.154422642982946	0.0180390160068538	0.016430730316609	0.0196473016970986	dcDNA	C6_8h_2	viral_read.count
UL16	L	8h	8	C6	LT934125.1	+	9077	C6_8h_3	C6_dcDNA_8h	0.0166354522419302	0.0180390160068538	0.00278563252859003	0.154422642982946	0.0180390160068538	0.016430730316609	0.0196473016970986	dcDNA	C6_8h_3	viral_read.count
UL16	L	8h	8	PC-12	LT934125.1	+	14905	PC-12_8h_1	PC-12_dcDNA_8h	0.00986246226098624	0.00895881397054927	0.00127795166795124	0.142647416516551	0.00895881397054927	0.00805516568011229	0.00986246226098624	dcDNA	PC-12_8h_1	viral_read.count
UL16	L	8h	8	PC-12	LT934125.1	+	16387	PC-12_8h_2	PC-12_dcDNA_8h	0.00805516568011228	0.00895881397054927	0.00127795166795124	0.142647416516551	0.00895881397054927	0.00805516568011229	0.00986246226098624	dcDNA	PC-12_8h_2	viral_read.count
UL16	L	8h	8	PK-15	LT934125.1	+	73733	PK-15_8h_1	PK-15_dcDNA_8h	0.011853579808227	0.0114175642700068	0.0014431731553015	0.126399389674786	0.0114175642700068	0.0105843478603062	0.0122507806797073	dcDNA	PK-15_8h_1	viral_read.count
UL16	L	8h	8	PK-15	LT934125.1	+	78824	PK-15_8h_2	PK-15_dcDNA_8h	0.00980665787069928	0.0114175642700068	0.0014431731553015	0.126399389674786	0.0114175642700068	0.0105843478603062	0.0122507806797073	dcDNA	PK-15_8h_2	viral_read.count
UL16	L	8h	8	PK-15	LT934125.1	+	75442	PK-15_8h_3	PK-15_dcDNA_8h	0.0125924551310941	0.0114175642700068	0.0014431731553015	0.126399389674786	0.0114175642700068	0.0105843478603062	0.0122507806797073	dcDNA	PK-15_8h_3	viral_read.count
UL14	L			C6	LT934125.1	+	3	C6_dRNA	C6_dRNA	0	0			0			dcDNA	C6_dRNA	viral_read.count
UL14	L			PC-12	LT934125.1	+	20	PC-12_dRNA	PC-12_dRNA	0	0			0			dcDNA	PC-12_dRNA	viral_read.count
UL14	L			PK-15	LT934125.1	+	68	PK-15_dRNA	PK-15_dRNA	0	0			0			dcDNA	PK-15_dRNA	viral_read.count
UL14	L	0.5h	0.5	C6	LT934125.1	+	0	C6_0.5h_1	C6_dcDNA_0.5h					0			dcDNA	C6_0.5h_1	viral_read.count
UL14	L	0.5h	0.5	C6	LT934125.1	+	1	C6_0.5h_2	C6_dcDNA_0.5h	0				0			dcDNA	C6_0.5h_2	viral_read.count
UL14	L	0.5h	0.5	PC-12	LT934125.1	+	13	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_1	viral_read.count
UL14	L	0.5h	0.5	PC-12	LT934125.1	+	15	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_2	viral_read.count
UL14	L	0.5h	0.5	PC-12	LT934125.1	+	3	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_3	viral_read.count
UL14	L	1.5h	1.5	PC-12	LT934125.1	+	144	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_1	viral_read.count
UL14	L	1.5h	1.5	PC-12	LT934125.1	+	144	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_2	viral_read.count
UL14	L	1.5h	1.5	PC-12	LT934125.1	+	164	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_3	viral_read.count
UL14	L	12h	12	C6	LT934125.1	+	60213	C6_12h_1	C6_dcDNA_12h	0.00127879361599655	0.00162996331919347	0.000653512898660528	0.40093718120227	0.00162996331919347	0.00125265747123293	0.00200726916715402	dcDNA	C6_12h_1	viral_read.count
UL14	L	12h	12	C6	LT934125.1	+	52155	C6_12h_2	C6_dcDNA_12h	0.00122711149458345	0.00162996331919347	0.000653512898660528	0.40093718120227	0.00162996331919347	0.00125265747123293	0.00200726916715402	dcDNA	C6_12h_2	viral_read.count
UL14	L	12h	12	C6	LT934125.1	+	30621	C6_12h_3	C6_dcDNA_12h	0.00238398484700043	0.00162996331919347	0.000653512898660528	0.40093718120227	0.00162996331919347	0.00125265747123293	0.00200726916715402	dcDNA	C6_12h_3	viral_read.count
UL14	L	12h	12	PC-12	LT934125.1	+	41844	PC-12_12h_1	PC-12_dcDNA_12h	0.00047796577765032	0.00043473296510361	0.000149232882202025	0.343274824273928	0.00043473296510361	0.000348573320392327	0.000520892609814893	dcDNA	PC-12_12h_1	viral_read.count
UL14	L	12h	12	PC-12	LT934125.1	+	67000	PC-12_12h_2	PC-12_dcDNA_12h	0.00026865671641791	0.00043473296510361	0.000149232882202025	0.343274824273928	0.00043473296510361	0.000348573320392327	0.000520892609814893	dcDNA	PC-12_12h_2	viral_read.count
UL14	L	12h	12	PC-12	LT934125.1	+	37663	PC-12_12h_3	PC-12_dcDNA_12h	0.000557576401242599	0.00043473296510361	0.000149232882202025	0.343274824273928	0.00043473296510361	0.000348573320392327	0.000520892609814893	dcDNA	PC-12_12h_3	viral_read.count
UL14	L	12h	12	PK-15	LT934125.1	+	139656	PK-15_12h_1	PK-15_dcDNA_12h	0.00022913444463539	0.000197369251848745	2.75753056061851e-05	0.139714293629271	0.000197369251848745	0.000181448641734028	0.000213289861963463	dcDNA	PK-15_12h_1	viral_read.count
UL14	L	12h	12	PK-15	LT934125.1	+	158132	PK-15_12h_2	PK-15_dcDNA_12h	0.000183391090987276	0.000197369251848745	2.75753056061851e-05	0.139714293629271	0.000197369251848745	0.000181448641734028	0.000213289861963463	dcDNA	PK-15_12h_2	viral_read.count
UL14	L	12h	12	PK-15	LT934125.1	+	139212	PK-15_12h_3	PK-15_dcDNA_12h	0.00017958221992357	0.000197369251848745	2.75753056061851e-05	0.139714293629271	0.000197369251848745	0.000181448641734028	0.000213289861963463	dcDNA	PK-15_12h_3	viral_read.count
UL14	L	1h	1	C6	LT934125.1	+	272	C6_1h_1	C6_dcDNA_1h	0.00367647058823529	0.00673475886324184	0.00275136844921447	0.408532585217175	0.00673475886324184	0.00514625554844802	0.00832326217803565	dcDNA	C6_1h_1	viral_read.count
UL14	L	1h	1	C6	LT934125.1	+	266	C6_1h_2	C6_dcDNA_1h	0.0075187969924812	0.00673475886324184	0.00275136844921447	0.408532585217175	0.00673475886324184	0.00514625554844802	0.00832326217803565	dcDNA	C6_1h_2	viral_read.count
UL14	L	1h	1	C6	LT934125.1	+	111	C6_1h_3	C6_dcDNA_1h	0.00900900900900901	0.00673475886324184	0.00275136844921447	0.408532585217175	0.00673475886324184	0.00514625554844802	0.00832326217803565	dcDNA	C6_1h_3	viral_read.count
UL14	L	1h	1	NRK	LT934125.1	+	25	NRK_1h_1	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_1	viral_read.count
UL14	L	1h	1	NRK	LT934125.1	+	54	NRK_1h_2	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_2	viral_read.count
UL14	L	1h	1	NRK	LT934125.1	+	20	NRK_1h_3	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_3	viral_read.count
UL14	L	1h	1	PC-12	LT934125.1	+	168	PC-12_1h_1	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_1	viral_read.count
UL14	L	1h	1	PC-12	LT934125.1	+	100	PC-12_1h_2	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_2	viral_read.count
UL14	L	1h	1	PC-12	LT934125.1	+	181	PC-12_1h_3	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_3	viral_read.count
UL14	L	1h	1	PK-15	LT934125.1	+	175	PK-15_1h_1	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_1	viral_read.count
UL14	L	1h	1	PK-15	LT934125.1	+	102	PK-15_1h_2	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_2	viral_read.count
UL14	L	1h	1	PK-15	LT934125.1	+	65	PK-15_1h_3	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_3	viral_read.count
UL14	L	2.5h	2.5	PC-12	LT934125.1	+	518	PC-12_2.5h_1	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_1	viral_read.count
UL14	L	2.5h	2.5	PC-12	LT934125.1	+	249	PC-12_2.5h_2	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_2	viral_read.count
UL14	L	2.5h	2.5	PC-12	LT934125.1	+	584	PC-12_2.5h_3	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_3	viral_read.count
UL14	L	2h	2	C6	LT934125.1	+	271	C6_2h_1	C6_dcDNA_2h	0	0	0		0	0	0	dcDNA	C6_2h_1	viral_read.count
UL14	L	2h	2	C6	LT934125.1	+	536	C6_2h_2	C6_dcDNA_2h	0	0	0		0	0	0	dcDNA	C6_2h_2	viral_read.count
UL14	L	2h	2	NRK	LT934125.1	+	104	NRK_2h_1	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_1	viral_read.count
UL14	L	2h	2	NRK	LT934125.1	+	76	NRK_2h_2	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_2	viral_read.count
UL14	L	2h	2	NRK	LT934125.1	+	129	NRK_2h_3	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_3	viral_read.count
UL14	L	2h	2	PC-12	LT934125.1	+	497	PC-12_2h_1	PC-12_dcDNA_2h	0	0.00329324629945229	0.00290170337705266	0.88110730665218	0.00329324629945229	0.00161794707360249	0.00496854552530209	dcDNA	PC-12_2h_1	viral_read.count
UL14	L	2h	2	PC-12	LT934125.1	+	454	PC-12_2h_2	PC-12_dcDNA_2h	0.00440528634361234	0.00329324629945229	0.00290170337705266	0.88110730665218	0.00329324629945229	0.00161794707360249	0.00496854552530209	dcDNA	PC-12_2h_2	viral_read.count
UL14	L	2h	2	PC-12	LT934125.1	+	548	PC-12_2h_3	PC-12_dcDNA_2h	0.00547445255474453	0.00329324629945229	0.00290170337705266	0.88110730665218	0.00329324629945229	0.00161794707360249	0.00496854552530209	dcDNA	PC-12_2h_3	viral_read.count
UL14	L	2h	2	PK-15	LT934125.1	+	545	PK-15_2h_1	PK-15_dcDNA_2h	0.0036697247706422	0.00122324159021407	0.00211871658418211	1.73205080756888	0.00122324159021407	2.16840434497101e-19	0.00244648318042813	dcDNA	PK-15_2h_1	viral_read.count
UL14	L	2h	2	PK-15	LT934125.1	+	460	PK-15_2h_2	PK-15_dcDNA_2h	0	0.00122324159021407	0.00211871658418211	1.73205080756888	0.00122324159021407	2.16840434497101e-19	0.00244648318042813	dcDNA	PK-15_2h_2	viral_read.count
UL14	L	2h	2	PK-15	LT934125.1	+	1757	PK-15_2h_3	PK-15_dcDNA_2h	0	0.00122324159021407	0.00211871658418211	1.73205080756888	0.00122324159021407	2.16840434497101e-19	0.00244648318042813	dcDNA	PK-15_2h_3	viral_read.count
UL14	L	4h	4	C6	LT934125.1	+	769	C6_4h_1	C6_dcDNA_4h	0	0	0		0	0	0	dcDNA	C6_4h_1	viral_read.count
UL14	L	4h	4	C6	LT934125.1	+	779	C6_4h_2	C6_dcDNA_4h	0	0	0		0	0	0	dcDNA	C6_4h_2	viral_read.count
UL14	L	4h	4	C6	LT934125.1	+	355	C6_4h_3	C6_dcDNA_4h	0	0	0		0	0	0	dcDNA	C6_4h_3	viral_read.count
UL14	L	4h	4	PC-12	LT934125.1	+	3245	PC-12_4h_1	PC-12_dcDNA_4h	0.000924499229583975	0.000879974391606211	0.000540313738194561	0.614010752299655	0.000879974391606211	0.000568024109412728	0.00119192467379969	dcDNA	PC-12_4h_1	viral_read.count
UL14	L	4h	4	PC-12	LT934125.1	+	3137	PC-12_4h_2	PC-12_dcDNA_4h	0.000318775900541919	0.000879974391606211	0.000540313738194561	0.614010752299655	0.000879974391606211	0.000568024109412728	0.00119192467379969	dcDNA	PC-12_4h_2	viral_read.count
UL14	L	4h	4	PC-12	LT934125.1	+	3580	PC-12_4h_3	PC-12_dcDNA_4h	0.00139664804469274	0.000879974391606211	0.000540313738194561	0.614010752299655	0.000879974391606211	0.000568024109412728	0.00119192467379969	dcDNA	PC-12_4h_3	viral_read.count
